execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,14,11536,0.090114,167.357143,0,4458699,0,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,3401612,99.489796,99.489796
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,1,3008065,0.024829,2349,0,3008065,0,AaMdXZMvT3w,"Survive 30 Days On An Island With Your Ex, Win $250,000",3008065,98.979592,98.979592
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,87,1127,0.016991,320.057471,0,4965450,6,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2523010,99.744898,99.744898
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,114,1639,0.020645,1192.289474,0,2313132,9,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",1918824,98.72449,98.72449
2026-05-23T10:46:33.792278+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,5,763,0.086758,854.6,0,1712777,0,1jKnI_ib8c8,ITZY “Motto” M/V,1558771,98.214286,98.214286
2026-05-23T10:46:33.792278+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,1020946.5,0.001639,1657,0,2041893,1,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1430007,98.469388,98.469388
2026-05-23T10:46:33.792278+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,44420,0.001606,191.666667,0,1199879,0,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1155410,95.918367,95.918367
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,300770.5,0.029835,213.777778,0,7030085,0,SD4yRDY9mek,Drake - Janice STFU,1035431,100,100
2026-05-23T10:46:33.792278+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,597865.5,0.021263,179.5,0,1195731,0,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,914346,95.663265,95.663265
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,132,339.5,0.016824,1380.515152,0,1563059,10,hO4nDiJyaB0,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",780845,97.704082,97.704082
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,9,99832.5,0.002391,2256.888889,0,1620498,1,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,777987,97.959184,97.959184
