content_format,video_id,hybrid_decision_score,model_score_percentile,model_score,prediction_rank,decision_score,confidence_level
shorts,oGTO67JoZDQ,91.0703,98.55,0.99761385,84,79.8507,high
shorts,_iQKpZvj7UQ,91.0654,99.8602,1.0,8,77.8733,high
shorts,V52uRy6jcLs,90.9001,99.6681,0.99999466,20,77.7481,high
shorts,-wOQ2QVol0U,90.4042,98.515,0.99738958,86,78.2381,high
shorts,AP73EwBsx3c,90.2683,98.9693,0.99932802,60,77.2167,high
shorts,MuFqOaVBLts,89.7493,98.9518,0.99932503,61,75.9455,high
shorts,f5QmO_3rK00,89.6108,96.9427,0.98661509,176,78.613,high
shorts,NbcOjP9Cm0I,89.608,97.7813,0.99404789,128,77.3481,high
shorts,6o3b6eguC-8,89.1229,98.3054,0.99621727,98,75.3491,high
shorts,uW4B6ziQqvY,88.923,99.8253,0.99999999,12,72.5696,high
shorts,CzuO_VH3lEc,87.9389,97.5017,0.99151213,144,73.5948,high
shorts,Czf68kDF_7Y,87.6894,92.9071,0.93688885,407,79.8629,high
shorts,Cr7oGnSzmb4,87.3863,97.659,0.99331204,135,71.9773,high
shorts,hmsoe6odgqE,87.0981,99.7205,0.99999725,17,68.1644,high
shorts,yIUDe9YH0ac,86.9697,89.4829,0.84621881,603,83.1998,high
shorts,qz0DaT5bMRs,86.8076,92.8546,0.93566026,410,77.7371,high
shorts,DYkyYUjOZTk,86.2411,91.4745,0.9074597,489,78.3909,high
shorts,7Y7Iv5XAXwI,86.2231,91.0727,0.90102006,512,78.9487,high
shorts,G-gtlAc65-A,86.0174,98.1656,0.99589864,106,67.7952,high
shorts,Qkp7gsUed9U,85.786,98.8644,0.99908685,66,66.1683,high
shorts,-vhmvlcRTXs,85.5293,91.7191,0.91189389,475,76.2445,high
shorts,P1HnByWNyiI,85.4276,91.1251,0.90189031,509,76.8813,high
shorts,i7rw0Yyg1HI,85.2563,91.4046,0.90677622,493,76.0338,high
shorts,YrxWRTGeVwA,85.1668,98.0783,0.99560796,111,65.7995,high
shorts,xFecVd5DJkg,84.996,90.3389,0.87712834,554,76.9816,high
