grain,period_start,period_end,channel_id,channel_name,period_video_count,period_new_videos,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_top_video_id,period_top_video_title,period_top_video_views_delta
daily,2026-05-24,2026-05-24,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,0,70152436,578133,6247,0.015291,QAkEMtJpq3c,"Hit The Button, Win $1,000",27565003
daily,2026-05-24,2026-05-24,UCK8sQmJBp8GCxrOtXWBpyEA,Google,9,0,8351475,732,46,0.021911,uW4B6ziQqvY,What is Gemini Omni?,8325091
daily,2026-05-24,2026-05-24,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,68,2,5040653,176242,1186,0.046477,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1364213
daily,2026-05-24,2026-05-24,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,0,4937342,184291,1965,0.041549,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",3842455
daily,2026-05-24,2026-05-24,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,26,4,4826841,77726,366,0.02079,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1287724
daily,2026-05-24,2026-05-24,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,154,15,3443715,69483,983,0.028498,YHllpVjrHaQ,Sami Zayn leaves Cody helpless,398987
daily,2026-05-24,2026-05-24,UC415bOPUcGSamy543abLmRA,Cleo Abram,18,0,3349127,152017,926,0.043471,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,2029470
daily,2026-05-24,2026-05-24,UCGmnsW623G1r-Chmo5RB4Yw,KSI,4,0,3051090,48659,141,0.021065,A_TI_Wct288,"$1 vs $50,000 Katana",2563574
daily,2026-05-24,2026-05-24,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,1,2744453,73910,412,0.02735,ifXSKulXVvs,BLOCKED BY GM 💀,639248
daily,2026-05-24,2026-05-24,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,8,0,2280227,61,1,0.009576,NkGPm95Awuo,Google I/O 2026 Developer Keynote Recap,681486
daily,2026-05-24,2026-05-24,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,97,3,2055023,55545,881,0.028771,iVZ_ZtXktTQ,"Uber Eats Driver Makes $1,000 Per Week!",259160
daily,2026-05-24,2026-05-24,UCE_M8A5yxnLfW0KghEeajjw,Apple,7,0,1999309,1485,0,0.012792,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,713538
daily,2026-05-24,2026-05-24,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,175,78,1591788,20176,978,0.014021,UAE5N5sP0kU,Usyk & Rico rate each others skills 🥶,316314
daily,2026-05-24,2026-05-24,UCrPseYLGpNygVi34QpGNqpA,Ludwig,11,1,1506641,39061,174,0.028194,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,823166
daily,2026-05-24,2026-05-24,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,0,1359560,49730,4612,0.057337,VNB9_9HuXfo,¿Rojo o Azul?,1100860
