grain,period_start,period_end,video_id,channel_id,channel_name,title,period_views_delta,period_likes_delta,period_comments_delta,period_avg_engagement_rate,period_snapshots,latest_views,latest_likes,latest_comments
daily,2026-05-19,2026-05-19,QAkEMtJpq3c,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Hit The Button, Win $1,000",44727025,251620,3592,0.008463,1,154295396,1259429,46360
daily,2026-05-19,2026-05-19,dqpCvSU-ECE,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,If This Goes In You Have To Subscribe,9269076,106910,2009,0.022358,1,12257121,263702,10347
daily,2026-05-19,2026-05-19,hCuqh2NU2Yg,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,World's Fastest Date,8238013,100476,277,0.021657,1,89343360,1920570,14323
daily,2026-05-19,2026-05-19,A_TI_Wct288,UCGmnsW623G1r-Chmo5RB4Yw,KSI,"$1 vs $50,000 Katana",7975761,163023,547,0.021286,1,34547544,732714,2665
daily,2026-05-19,2026-05-19,PJmv9cFz6bw,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415,28428,101,0.010468,1,10558122,110103,418
daily,2026-05-19,2026-05-19,fp77qbUJJbQ,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,"Break The Glass, YOU LOSE",2302739,37316,23,0.018146,1,25531438,462504,792
daily,2026-05-19,2026-05-19,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Tried Anti-Scream Devices,1001360,36960,239,0.043548,1,8871054,383522,2795
daily,2026-05-19,2026-05-19,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,Tennis Ball Cannon vs Human Strength,837909,11958,15,0.018162,1,14035116,254565,337
daily,2026-05-19,2026-05-19,Yztdy5_sdrk,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,I WENT SWIMMING WITH SHARKS!! 😳🦈,828241,15616,246,0.026276,1,10947217,282959,4694
daily,2026-05-19,2026-05-19,T9xs1sw0Q-w,UCrPseYLGpNygVi34QpGNqpA,Ludwig,So maybe that was a bit rude.,805471,26116,45,0.033632,1,886325,29747,62
daily,2026-05-19,2026-05-19,u97JbeRu8DU,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Cuando le COPIAS el OUTFIT a tu AMIGO en Brookhaven Roblox,795364,5352,-2,0.008744,1,4924962,42364,702
daily,2026-05-19,2026-05-19,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,Is There Life on Venus?,784838,28502,203,0.038425,1,6260756,238567,2004
daily,2026-05-19,2026-05-19,vqRnyKrXky0,UCGmnsW623G1r-Chmo5RB4Yw,KSI,Can You Guess The Baby Footballer? (Ft. HAALAND),782997,10973,25,0.019422,1,4962684,96083,301
daily,2026-05-19,2026-05-19,V52uRy6jcLs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,I Bought The World’s Itchiest Shirt,722738,22162,221,0.039495,1,1747567,68296,724
daily,2026-05-19,2026-05-19,CzuO_VH3lEc,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Ed Sheeran Has Unlimited Aura 🔥,709644,9247,51,0.017257,1,4337733,74473,384
daily,2026-05-19,2026-05-19,5VXu4nmx6Mo,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Kai Cenat Meets Good Luck Charlie 👀,625667,5791,37,0.012816,1,4259028,54280,305
daily,2026-05-19,2026-05-19,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,What’s Really Inside The Earth?,542683,14162,50,0.034313,1,6206447,211937,1027
daily,2026-05-19,2026-05-19,ovGkbc1xJBE,UCrPseYLGpNygVi34QpGNqpA,Ludwig,She fooled me...,505575,15982,38,0.037173,1,3211900,119024,372
daily,2026-05-19,2026-05-19,nSudd0nmSug,UC16niRr50-MSBwiO3YDb3RA,BBC News,Crew safe after fighter jets collide at US air show #BBCNews,476727,3944,919,0.011697,1,710411,6707,1603
daily,2026-05-19,2026-05-19,HCuOKoyUD8M,UCvgfXK4nTYKudb0rFR6noLA,UFC,Are You Excited For International Fight Week?🫣 #ufc329,463499,11426,387,0.025939,1,479744,12011,433
daily,2026-05-19,2026-05-19,7lCBKAxPsfs,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,Cosas Que DEBES Buscar En GOOGLE,429815,8482,48,0.034693,1,5739749,198087,1043
daily,2026-05-19,2026-05-19,C-nqRY6WLZQ,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,Druski Is Shocked By How Much Kai Cenat Looks Like Diddy 😭,398834,3489,52,0.015174,1,2531164,37891,516
daily,2026-05-19,2026-05-19,PpbrNXvx7QI,UC-cnbLlplnXA4oc7rR21qzg,Lyna,Qué DUMPLING SQUISHY me toca? 🌈,391794,5426,48,0.015985,1,1007611,15864,243
