video_id,execution_date,channel_id,channel_name,title,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed
tfx2CjqtCUI,2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,I/O '26 Recap: Everything You Need to Know,videos,17203539.0,0.000569,3.9e-05,1.224219,long,67.829349,67.475037,50.589828,,0.0,89.5,93.427835,99.877888,42.0,True,False,False,False,False
DZ9lpup4VZ0,2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,videos,4771479.0,0.01972,0.000763,1.772205,mid,76.146665,77.956925,55.535207,,4.947698,100.0,60.438144,99.924854,91.0,False,False,False,False,False
AaMdXZMvT3w,2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,"Survive 30 Days On An Island With Your Ex, Win $250,000",videos,3949752.0,0.026344,0.001826,4.853235,long,64.964862,59.337525,69.914822,,16.357473,46.75,33.118557,49.948337,55.0,True,False,False,False,False
Zg2MDj-I1vc,2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",videos,1180325.0,0.01409,0.001821,1.382598,long,73.601789,74.727098,58.06662,,0.0,100.0,60.438144,99.943641,65.0,True,False,False,False,False
1jKnI_ib8c8,2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,ITZY “Motto” M/V,videos,1125890.0,0.035985,0.003101,3.144913,mid,79.670893,82.499202,74.353352,,19.439596,70.0,60.438144,99.539733,16.0,False,False,False,False,False
nkEBZ_Irvek,2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Im Gonna Shine - Like Nastya song,videos,1063304.0,0.003665,0.0,7.144138,mid,51.382979,42.706835,,,0.0,53.5,60.438144,51.64381,33.0,False,False,False,False,False
KnKYJMe1G-c,2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,Nastya teaches how to properly choose healthy food for energy,videos,1011216.0,0.001664,0.0,4.227969,long,53.190014,44.409349,81.651684,,0.0,53.5,60.438144,48.290438,61.0,False,False,False,False,False
SD4yRDY9mek,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Janice STFU,videos,976308.0,0.030247,0.002331,6.139601,mid,68.619924,65.820971,68.945284,,19.766614,96.5,60.438144,68.138268,19.0,False,False,False,False,False
tTi2uZQsmlo,2026-05-21T12:28:40.492262+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,videos,954605.0,0.014961,0.000774,2.144902,mid,71.26763,71.144194,62.558859,,0.0,87.75,60.438144,92.250611,40.0,False,False,False,False,False
YhUqxWR4mnE,2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,Drake - Whisper My Name,videos,807968.0,0.032651,0.001794,5.942668,mid,69.001268,66.053855,68.384441,,20.556487,96.5,60.438144,65.752395,23.0,False,False,False,False,False
