execution_date,target_date,video_id,channel_id,channel_name,title,source_export_path,content_format,views_delta,engagement_rate,comment_rate,video_age_days,duration_bucket,alpha_score,opportunity_score,trend_burst_score,evergreen_score,packaging_problem_score,metric_confidence_score,channel_momentum_score,channel_relative_success_score,title_length_chars,has_number,has_question,has_ai_word,has_finance_word,metadata_changed,future_views_delta_7d,future_log_views_delta_7d,is_top_growth_7d,outperforms_channel_7d
2026-04-28T00:38:53.329977+00:00,2026-05-05T00:32:20.257721+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-04-28/run=003853Z/video_growth_summary.csv,videos,,0.041142553557197994,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,97.0,4.584967,False,True
2026-04-29T11:07:57.648527+00:00,2026-05-06T00:13:20.592026+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-04-29/run=110757Z/video_growth_summary.csv,videos,1920.0,0.03959847698165455,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,32.0,3.496508,False,True
2026-04-30T11:10:02.884862+00:00,2026-05-07T01:35:48.454205+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-04-30/run=111002Z/video_growth_summary.csv,videos,2764.0,0.039005720839056394,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,390.0,5.968708,False,True
2026-05-01T10:45:40.740554+00:00,2026-05-08T10:51:51.609857+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-05-01/run=104540Z/video_growth_summary.csv,videos,1973.0,0.03866843377251111,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,395.0,5.981414,False,True
2026-05-02T10:12:22.126037+00:00,2026-05-09T05:05:36.079326+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-05-02/run=101222Z/video_growth_summary.csv,videos,984.0,0.03861647807456444,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,183.0,5.214936,False,True
2026-05-03T10:17:44.919746+00:00,2026-05-10T10:40:40.545208+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-05-03/run=101744Z/video_growth_summary.csv,videos,978.0,0.038492727180578785,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,167.0,5.123964,False,True
2026-05-04T18:59:43.354064+00:00,2026-05-11T12:25:26.332236+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-05-04/run=185943Z/video_growth_summary.csv,videos,1316.0,0.038534396809571284,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,232.0,5.451038,False,True
2026-05-05T00:32:20.257721+00:00,2026-05-12T11:28:32.318099+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-05-05/run=003220Z/video_growth_summary.csv,videos,97.0,0.038499273481452045,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,284.0,5.652489,False,True
2026-05-06T00:13:20.592026+00:00,2026-05-12T11:28:32.318099+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-05-06/run=001320Z/video_growth_summary.csv,videos,32.0,0.03847241171626289,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,284.0,5.652489,False,True
2026-05-07T01:35:48.454205+00:00,2026-05-14T11:23:07.925208+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-05-07/run=013548Z/video_growth_summary.csv,videos,390.0,0.03842500121790812,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,445.0,6.100319,False,True
2026-05-08T10:51:51.609857+00:00,2026-05-15T11:31:41.521427+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-05-08/run=105151Z/video_growth_summary.csv,videos,395.0,0.03832483013758251,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,205.0,5.327876,False,True
2026-05-09T05:05:36.079326+00:00,2026-05-16T10:40:00.917855+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-05-09/run=050536Z/video_growth_summary.csv,videos,183.0,0.038288478473286126,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,147.0,4.997212,False,True
2026-05-10T10:40:40.545208+00:00,2026-05-17T10:42:06.138251+00:00,-0FsgHxwxgQ,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,La Situación de Emilio Antun es muy Divertida,exports/dt=2026-05-10/run=104040Z/video_growth_summary.csv,videos,167.0,0.038236178788425675,,,,38.54496,43.857459,,,40.629766,100.0,92.084433,52.783784,45.0,False,False,False,False,False,113.0,4.736198,False,True
