generated_at,total_examples,trainable_examples,inference_examples,unique_videos,unique_channels,recommended_status,can_train_now,examples_missing_for_exploratory,examples_missing_for_baseline
2026-05-18T14:07:42+00:00,9600,9600,7710,964,123,ready_for_baseline,True,0,0
2026-05-21T13:45:44+00:00,12914,12914,12133,1156,125,ready_for_baseline,True,0,0
2026-05-25T13:47:58+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-06-04T13:42:38+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-06-08T14:36:40+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-06-22T15:37:59+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-06-25T12:39:37+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-07-06T14:08:10+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-07-09T13:32:54+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-07-13T13:01:52+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-07-16T12:03:23+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-07-20T12:34:02+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-08-03T13:26:44+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-08-13T11:23:03+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-08-17T10:58:59+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-08-20T10:59:34+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
2026-08-24T11:03:44+00:00,41128,41128,16698,10596,387,ready_for_baseline,True,0,0
