execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-04-30T11:10:02.884862+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,2.818297,3589961,869945,1273805.067386,early
2026-04-30T11:10:02.884862+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,6.755265,6437887,546526,953017.683244,early
2026-04-30T11:10:02.884862+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,4.632603,4838239,495597,1044388.867339,early
2026-04-30T11:10:02.884862+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,3.580601,2925221,462908,816963.688498,early
2026-04-30T11:10:02.884862+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T19:15:03+00:00,1.663193,593569,450579,356885.220176,early
2026-04-30T11:10:02.884862+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,1.797591,960790,349356,534487.54472,early
2026-04-30T11:10:02.884862+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,1.77986,786503,334501,441890.3734,early
2026-04-30T11:10:02.884862+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,1.548645,698364,312511,450951.638368,early
2026-04-30T11:10:02.884862+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,5.797938,2828357,305086,487821.187464,early
2026-04-30T11:10:02.884862+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,1.586839,470950,252797,296784.99205,early
2026-04-30T11:10:02.884862+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,6.663228,4977895,252575,747069.588494,early
2026-04-30T11:10:02.884862+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,1.964408,1401395,235596,713393.042586,early
2026-04-30T11:10:02.884862+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,5.923158,3838465,185028,648043.661844,early
2026-04-30T11:10:02.884862+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,2.93751,860320,159432,292873.8966,early
2026-04-30T11:10:02.884862+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,1.881573,307823,157677,163598.754872,early
2026-04-30T11:10:02.884862+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,2.672996,1379283,157425,516006.383848,early
2026-04-30T11:10:02.884862+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-28T16:00:09+00:00,1.79854,522575,152869,290555.116928,early
2026-04-30T11:10:02.884862+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,3.173436,1054459,151241,332276.74987,early
2026-04-30T11:10:02.884862+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,6.798413,1867802,129750,274740.88438,early
2026-04-30T11:10:02.884862+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T19:00:28+00:00,1.67332,449028,128854,268345.564506,early
2026-04-30T11:10:02.884862+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,3.798378,1316221,127375,346521.857488,early
2026-04-30T11:10:02.884862+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,3.850242,1418351,127073,368379.701847,early
2026-04-30T11:10:02.884862+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,5.867707,2178847,126838,371328.527481,early
2026-04-30T11:10:02.884862+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-28T22:34:45+00:00,1.524513,325852,121254,213741.699808,early
2026-04-30T11:10:02.884862+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,7.173158,1861355,120586,259488.916876,active
2026-04-30T11:10:02.884862+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T22:00:19+00:00,3.548425,1210813,118307,341225.473273,early
2026-04-30T11:10:02.884862+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,4.708367,2267806,117386,481654.467462,early
2026-04-30T11:10:02.884862+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-26T17:01:40+00:00,3.75582,802397,106533,213640.962559,early
2026-04-30T11:10:02.884862+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,7.002811,1810596,106436,258552.744034,active
