execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-01T10:45:40.740554+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,1.593608,2621351,1271291,1644915.813676,early
2026-05-01T10:45:40.740554+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,1.737902,2065587,685009,1188552.058747,early
2026-05-01T10:45:40.740554+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,3.801374,4224015,634054,1111181.115039,early
2026-05-01T10:45:40.740554+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,1.530842,1012853,577786,661631.311396,early
2026-05-01T10:45:40.740554+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,1.781664,1706509,534631,957817.523394,early
2026-05-01T10:45:40.740554+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,1.656583,1386010,512558,836668.008787,early
2026-05-01T10:45:40.740554+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,5.61568,5257686,419447,936250.997208,early
2026-05-01T10:45:40.740554+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,1.156247,438039,402930,378845.523491,early
2026-05-01T10:45:40.740554+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,7.738342,6804004,366117,879258.631888,active
2026-05-01T10:45:40.740554+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,4.563678,3270282,345061,716589.119565,early
2026-05-01T10:45:40.740554+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,1.851386,1420507,330020,767266.793635,early
2026-05-01T10:45:40.740554+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,6.781016,3127568,299211,461224.099751,early
2026-05-01T10:45:40.740554+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,2.762937,1057576,271073,382772.390395,early
2026-05-01T10:45:40.740554+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,1.822242,701259,241507,384833.079251,early
2026-05-01T10:45:40.740554+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,1.837266,885797,225127,482127.792056,early
2026-05-01T10:45:40.740554+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,7.646305,5173603,195708,676614.783219,active
2026-05-01T10:45:40.740554+00:00,oRVJREzko-M,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T19:15:03+00:00,1.64627,517975,192583,314635.509364,early
2026-05-01T10:45:40.740554+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,2.780668,1132046,171256,407112.9671,early
2026-05-01T10:45:40.740554+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T19:15:03+00:00,2.64627,756707,163138,285952.302675,early
2026-05-01T10:45:40.740554+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,6.646293,3386364,162177,509511.69321,early
2026-05-01T10:45:40.740554+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,6.906235,3997182,158717,578778.741239,early
2026-05-01T10:45:40.740554+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,3.656073,1526021,146738,417393.471082,early
2026-05-01T10:45:40.740554+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,2.947485,1543257,141862,523584.343941,early
2026-05-01T10:45:40.740554+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,7.78149,1986846,119044,255329.763323,active
2026-05-01T10:45:40.740554+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-26T17:01:40+00:00,4.738897,921400,119003,194433.430395,early
2026-05-01T10:45:40.740554+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,4.156513,1170839,116380,281687.799365,early
2026-05-01T10:45:40.740554+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T22:00:19+00:00,4.531502,1323938,113125,292163.172387,early
2026-05-01T10:45:40.740554+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-29T16:04:16+00:00,1.778759,317417,109942,178448.570042,early
2026-05-01T10:45:40.740554+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,6.850784,2283178,104331,333272.513044,early
2026-05-01T10:45:40.740554+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,1.729603,421768,99102,243852.491005,early
2026-05-01T10:45:40.740554+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,4.781455,1413461,97240,295613.15541,early
2026-05-01T10:45:40.740554+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,4.833319,1510793,92442,312578.789027,early
