execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T16:31:06.445755+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,1.096325,1996646,466816,1821217.248535,early
2026-05-05T16:31:06.445755+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,0.770781,1378468,272773,1788404.228957,first_24h
2026-05-05T16:31:06.445755+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,1.22438,1800746,230150,1470741.109786,early
2026-05-05T16:31:06.445755+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,1.771417,5032298,189001,2840831.944144,early
2026-05-05T16:31:06.445755+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,1.020746,799157,123561,782914.652617,early
2026-05-05T16:31:06.445755+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,0.729924,475971,122881,652082.956582,first_24h
2026-05-05T16:31:06.445755+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T19:00:23+00:00,0.896336,789621,118805,880943.083844,first_24h
2026-05-05T16:31:06.445755+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,1.396371,977859,114554,700285.955523,early
2026-05-05T16:31:06.445755+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,1.062725,731624,105449,688441.506505,early
2026-05-05T16:31:06.445755+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,2.021533,2670784,94075,1321167.648512,early
2026-05-05T16:31:06.445755+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,1.896521,2551693,92991,1345459.923723,early
2026-05-05T16:31:06.445755+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,2.896116,2094824,76475,723321.855893,early
2026-05-05T16:31:06.445755+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,3.26048,3073067,68779,942519.813034,early
2026-05-05T16:31:06.445755+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T19:19:00+00:00,0.883408,373051,66323,422286.191658,first_24h
2026-05-05T16:31:06.445755+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,5.021267,4171189,59463,830704.481558,early
2026-05-05T16:31:06.445755+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,0.886186,340352,59171,384063.842128,first_24h
2026-05-05T16:31:06.445755+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,1.877899,1301964,58581,693308.852074,early
