execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T02:32:57.883934+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,0.188737,397052,97205,2103731.647743,first_24h
2026-05-05T02:32:57.883934+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,1.189374,4392950,73009,3693497.587807,early
2026-05-05T02:32:57.883934+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,0.514281,906739,60947,1763119.773042,first_24h
2026-05-05T02:32:57.883934+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,0.642337,1102618,50001,1716572.453401,first_24h
2026-05-05T02:32:57.883934+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T19:00:23+00:00,0.314293,393971,42531,1253515.032152,first_24h
2026-05-05T02:32:57.883934+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,0.147881,115562,31236,781452.654499,first_24h
2026-05-05T02:32:57.883934+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,0.480682,425196,30043,884568.17605,first_24h
2026-05-05T02:32:57.883934+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,0.438702,479213,27442,1092342.866,first_24h
2026-05-05T02:32:57.883934+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,1.439489,2402109,24205,1668723.415045,early
2026-05-05T02:32:57.883934+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,0.814327,656766,21773,806513.845175,first_24h
2026-05-05T02:32:57.883934+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,4.387452,5973378,19666,1361468.569913,early
2026-05-05T02:32:57.883934+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,1.314478,2290794,18633,1742740.464276,early
2026-05-05T02:32:57.883934+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T19:19:00+00:00,0.301364,179344,16599,595107.577547,first_24h
2026-05-05T02:32:57.883934+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,0.304142,150849,15431,495982.139921,first_24h
2026-05-05T02:32:57.883934+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,3.397545,1382591,14878,406938.245115,early
2026-05-05T02:32:57.883934+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,0.43876,148777,14702,339085.149056,first_24h
2026-05-05T02:32:57.883934+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,2.314073,1896121,14543,819386.855989,early
2026-05-05T02:32:57.883934+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,1.295855,1136048,14416,876678.332066,early
2026-05-05T02:32:57.883934+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,0.44133,237910,14078,539075.068543,first_24h
2026-05-05T02:32:57.883934+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,4.086052,2745436,12867,671904.322314,early
2026-05-05T02:32:57.883934+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-04T20:00:24+00:00,0.272614,102756,12574,376928.550992,first_24h
2026-05-05T02:32:57.883934+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,2.314559,512221,12509,221303.92874,early
2026-05-05T02:32:57.883934+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T17:15:01+00:00,0.387464,168971,12024,436094.708154,first_24h
2026-05-05T02:32:57.883934+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,0.449976,130095,11845,289115.419489,first_24h
2026-05-05T02:32:57.883934+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,1.054073,359360,11304,340925.15414,early
2026-05-05T02:32:57.883934+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,0.380195,112107,11270,294867.107668,first_24h
2026-05-05T02:32:57.883934+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,5.395739,3094216,10813,573455.461801,early
2026-05-05T02:32:57.883934+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,5.31442,1858711,10265,349748.608503,early
2026-05-05T02:32:57.883934+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,2.678436,2900071,9978,1082747.917068,early
2026-05-05T02:32:57.883934+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,11.396179,7362822,9864,646078.128467,active
2026-05-05T02:32:57.883934+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,2.451978,2017716,8055,822893.190722,early
2026-05-05T02:32:57.883934+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T22:46:53+00:00,0.157001,55384,7849,352762.084318,first_24h
2026-05-05T02:32:57.883934+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,2.564385,1022682,6489,398802.051954,early
2026-05-05T02:32:57.883934+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,5.251445,4036514,5891,768648.248244,early
2026-05-05T02:32:57.883934+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,2.439154,970554,5025,397905.995275,early
2026-05-05T02:32:57.883934+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,4.439223,4048121,4710,911898.54621,early
2026-05-05T02:32:57.883934+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,4.463205,2095797,4659,469572.202039,early
2026-05-05T02:32:57.883934+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,4.189316,1440461,4487,343841.572228,early
2026-05-05T02:32:57.883934+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,10.438853,3556852,4400,340732.070851,active
2026-05-05T02:32:57.883934+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,1.522707,289958,4367,190422.714284,early
2026-05-05T02:32:57.883934+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,5.439501,2143443,4331,394051.402877,early
2026-05-05T02:32:57.883934+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,4.262476,724683,4010,170014.564305,early
2026-05-05T02:32:57.883934+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,0.28354,25458,3991,89786.273542,first_24h
2026-05-05T02:32:57.883934+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-02T17:57:43+00:00,2.357811,493554,3858,209327.210705,early
2026-05-05T02:32:57.883934+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-04T19:34:21+00:00,0.290705,37214,3795,128012.934074,first_24h
2026-05-05T02:32:57.883934+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,7.459212,5426685,3759,727514.514938,active
2026-05-05T02:32:57.883934+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,1.314559,193432,3632,147145.924983,early
2026-05-05T02:32:57.883934+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,4.814084,1141761,3450,237170.975828,early
2026-05-05T02:32:57.883934+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-05-04T19:07:21+00:00,0.309455,31471,3424,101698.146742,first_24h
2026-05-05T02:32:57.883934+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-04T01:16:19+00:00,1.053228,97392,3224,92470.006494,early
2026-05-05T02:32:57.883934+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,11.439327,2309596,3203,201899.639725,active
2026-05-05T02:32:57.883934+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2026-05-04T13:12:05+00:00,0.556168,64819,3134,116545.719998,first_24h
2026-05-05T02:32:57.883934+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,3.188807,859229,3065,269451.553512,early
2026-05-05T02:32:57.883934+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,0.375149,37143,3019,99008.660559,first_24h
2026-05-05T02:32:57.883934+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,1.304142,673962,2937,516785.748791,early
2026-05-05T02:32:57.883934+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,3.438563,711252,2867,206845.708513,early
2026-05-05T02:32:57.883934+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,11.304142,5473586,2791,484210.65482,active
2026-05-05T02:32:57.883934+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,5.495103,1220986,2729,222195.289151,early
2026-05-05T02:32:57.883934+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,2.189351,697372,2638,318529.098349,early
2026-05-05T02:32:57.883934+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,2.396017,684578,2528,285715.001187,early
2026-05-05T02:32:57.883934+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,6.605323,1977320,2508,299352.507061,early
2026-05-05T02:32:57.883934+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T17:15:00+00:00,3.387476,826333,2508,243937.669226,early
2026-05-05T02:32:57.883934+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-04T07:45:28+00:00,0.782985,20695,2488,26430.902252,first_24h
2026-05-05T02:32:57.883934+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T19:00:50+00:00,4.31398,932317,2397,216115.281017,early
2026-05-05T02:32:57.883934+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T16:21:21+00:00,0.424732,45416,2357,106928.604391,first_24h
2026-05-05T02:32:57.883934+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,6.420774,1595918,2225,248555.392232,early
2026-05-05T02:32:57.883934+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,4.07464,719356,2197,176544.67634,early
2026-05-05T02:32:57.883934+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,4.140948,575983,2126,139094.477883,early
2026-05-05T02:32:57.883934+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,11.643726,2136414,2114,183481.988497,active
2026-05-05T02:32:57.883934+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,3.304107,1064448,2095,322159.058408,early
2026-05-05T02:32:57.883934+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,5.188679,1458111,2068,281017.769648,early
2026-05-05T02:32:57.883934+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T18:00:00+00:00,0.356226,32583,1974,91467.214633,first_24h
2026-05-05T02:32:57.883934+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,4.534003,848621,1971,187168.160233,early
2026-05-05T02:32:57.883934+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T17:48:38+00:00,1.364119,105739,1933,77514.498369,early
2026-05-05T02:32:57.883934+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,1.814559,112081,1899,61767.625081,early
2026-05-05T02:32:57.883934+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,7.814351,1470195,1866,188140.384275,active
2026-05-05T02:32:57.883934+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,3.480601,688103,1847,197696.604696,early
2026-05-05T02:32:57.883934+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T17:15:00+00:00,2.387476,359684,1821,150654.498726,early
2026-05-05T02:32:57.883934+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,2.480647,214266,1810,86375.04651,early
2026-05-05T02:32:57.883934+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,8.221515,3976888,1783,483717.173781,active
2026-05-05T02:32:57.883934+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,9.273517,6609951,1748,712777.148087,active
2026-05-05T02:32:57.883934+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-03T20:14:31+00:00,1.262811,148559,1743,117641.515635,early
2026-05-05T02:32:57.883934+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,2.438494,419309,1732,171954.083135,early
2026-05-05T02:32:57.883934+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,3.317904,1138957,1716,343276.056209,early
2026-05-05T02:32:57.883934+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,4.439096,818940,1715,184483.507453,early
2026-05-05T02:32:57.883934+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,12.31398,1474709,1689,119758.924409,active
2026-05-05T02:32:57.883934+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T07:00:00+00:00,0.814559,45472,1645,55824.071676,first_24h
2026-05-05T02:32:57.883934+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,6.647892,292789,1636,44042.382157,early
2026-05-05T02:32:57.883934+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,12.387441,2356240,1635,190212.005853,active
2026-05-05T02:32:57.883934+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-05-04T23:00:09+00:00,0.147788,8456,1600,57217.094757,first_24h
2026-05-05T02:32:57.883934+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,1.147892,110524,1598,96284.319431,early
2026-05-05T02:32:57.883934+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,6.522487,519513,1587,79649.526323,early
2026-05-05T02:32:57.883934+00:00,rfRFwXnk660,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-30T18:00:00+00:00,4.356226,236249,1562,54232.493906,early
