execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-12T11:28:32.318099+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-07T07:00:08+00:00,5.186393,6469201,730026,1247341.071145,early
2026-05-12T11:28:32.318099+00:00,kwEtOyaFhCA,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-11T07:00:40+00:00,1.186022,830380,672269,700138.78326,early
2026-05-12T11:28:32.318099+00:00,rvVGTI7PFUQ,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-10T14:01:17+00:00,1.893927,1050736,415299,554792.23856,early
2026-05-12T11:28:32.318099+00:00,Xq7pk4z4rlk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-09T19:15:01+00:00,2.676057,3076304,376989,1149565.947213,early
2026-05-12T11:28:32.318099+00:00,c5Jej6WbEpM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-11T01:00:06+00:00,1.436416,527512,339055,367241.801818,early
2026-05-12T11:28:32.318099+00:00,3SFlwYVEubU,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-10T20:52:05+00:00,1.60865,873886,318027,543241.848755,early
2026-05-12T11:28:32.318099+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-08T17:15:00+00:00,3.759402,2043116,317065,543468.349487,early
2026-05-12T11:28:32.318099+00:00,Aen53ytTYqc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-10T17:15:00+00:00,1.759402,1169781,311091,664874.201575,early
2026-05-12T11:28:32.318099+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-06T14:50:20+00:00,5.859865,4052004,302628,691484.189482,early
2026-05-12T11:28:32.318099+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-09T13:04:27+00:00,2.933395,2219622,299583,756673.410843,early
2026-05-12T11:28:32.318099+00:00,2woILE2Fhgc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-10T16:00:04+00:00,1.811439,781224,279461,431272.595986,early
2026-05-12T11:28:32.318099+00:00,X3kCgMfoCDY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-10T19:15:01+00:00,1.676057,931604,264005,555830.738453,early
2026-05-12T11:28:32.318099+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,8.811416,5764326,253512,654188.384705,active
2026-05-12T11:28:32.318099+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T16:00:49+00:00,4.810918,3130132,238044,650630.919089,early
2026-05-12T11:28:32.318099+00:00,OjbxCNnJcEU,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-10T16:00:39+00:00,1.811034,872631,235637,481841.312753,early
2026-05-12T11:28:32.318099+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,8.014263,4618197,224022,576247.248187,active
2026-05-12T11:28:32.318099+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T22:00:38+00:00,4.561045,3252955,211392,713203.882005,early
2026-05-12T11:28:32.318099+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-07T15:02:43+00:00,4.851265,2845193,205179,586484.762222,early
2026-05-12T11:28:32.318099+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,7.519807,3629277,202167,482629.008963,active
2026-05-12T11:28:32.318099+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-07T19:15:00+00:00,4.676068,1643823,194192,351539.584112,early
2026-05-12T11:28:32.318099+00:00,YeLi2cRhXSU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-10T18:32:00+00:00,1.70593,513366,188612,300930.284361,early
2026-05-12T11:28:32.318099+00:00,WfDMkPf1JQs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-09T16:00:50+00:00,2.810906,774012,179001,275360.328663,early
2026-05-12T11:28:32.318099+00:00,HI5_RnjEGNg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-09T22:00:15+00:00,2.561312,1177971,171009,459909.218401,early
2026-05-12T11:28:32.318099+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,7.655467,1203015,163132,157144.560874,active
2026-05-12T11:28:32.318099+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-08T19:15:00+00:00,3.676068,2056135,161157,559329.968869,early
2026-05-12T11:28:32.318099+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-08T19:15:04+00:00,3.676022,1558974,156594,424092.674092,early
2026-05-12T11:28:32.318099+00:00,7F4pY8Td9QQ,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-10T13:00:20+00:00,1.936254,700323,150031,361689.633695,early
2026-05-12T11:28:32.318099+00:00,N0Inna0vbM0,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-09T19:00:30+00:00,2.686138,816018,144587,303788.561868,early
2026-05-12T11:28:32.318099+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-07T23:00:38+00:00,4.519379,1385246,142286,306512.46554,early
