execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T01:45:35.283450+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,0.155837,299847,33746,1924106.598561,first_24h
2026-05-05T01:45:35.283450+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,1.156473,4319941,26485,3735444.753142,early
2026-05-05T01:45:35.283450+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,0.481381,845792,18410,1757011.597882,first_24h
2026-05-05T01:45:35.283450+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,0.609436,1052617,18050,1727198.590172,first_24h
2026-05-05T01:45:35.283450+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T19:00:23+00:00,0.281392,351440,17394,1248933.87161,first_24h
2026-05-05T01:45:35.283450+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,0.447781,395153,14769,882469.332107,first_24h
2026-05-05T01:45:35.283450+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,0.11498,84326,12464,733397.112541,first_24h
2026-05-05T01:45:35.283450+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,0.781427,634993,10559,812606.935773,first_24h
2026-05-05T01:45:35.283450+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,1.406589,2377904,9635,1690546.421165,early
2026-05-05T01:45:35.283450+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,0.405802,451771,9543,1113279.382556,first_24h
2026-05-05T01:45:35.283450+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,4.354552,5953712,8951,1367238.696426,early
2026-05-05T01:45:35.283450+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,1.281577,2272161,8728,1772941.461964,early
2026-05-05T01:45:35.283450+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,1.262955,1121632,7445,888101.317941,early
2026-05-05T01:45:35.283450+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T19:19:00+00:00,0.268464,162745,7418,606207.908695,first_24h
2026-05-05T01:45:35.283450+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,2.281172,1881578,7186,824829.517459,early
2026-05-05T01:45:35.283450+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,3.364644,1367713,5855,406495.605479,early
2026-05-05T01:45:35.283450+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T17:15:01+00:00,0.354563,156947,5454,442649.120185,first_24h
2026-05-05T01:45:35.283450+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,0.408429,223832,5237,548031.604024,first_24h
2026-05-05T01:45:35.283450+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,0.271242,135418,5051,499251.59083,first_24h
2026-05-05T01:45:35.283450+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,0.40586,134075,4913,330347.903218,first_24h
2026-05-05T01:45:35.283450+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,4.053151,2732569,4883,674183.86337,early
2026-05-05T01:45:35.283450+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,1.021172,348056,4723,340839.741003,early
2026-05-05T01:45:35.283450+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,0.417075,118250,4460,283522.148295,first_24h
2026-05-05T01:45:35.283450+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-04T20:00:24+00:00,0.239714,90182,4458,376206.646253,first_24h
2026-05-05T01:45:35.283450+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,2.645536,2890093,4393,1092441.380499,early
2026-05-05T01:45:35.283450+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,0.347295,100837,4129,290349.702702,first_24h
2026-05-05T01:45:35.283450+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,5.362839,3083403,3815,574957.219488,early
2026-05-05T01:45:35.283450+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T22:46:53+00:00,0.124101,47535,3524,383034.786182,first_24h
2026-05-05T01:45:35.283450+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,2.531485,1016193,2888,401421.695171,early
2026-05-05T01:45:35.283450+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,11.363279,7352958,2641,647080.653392,active
2026-05-05T01:45:35.283450+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,2.406253,965529,2507,401258.304925,early
2026-05-05T01:45:35.283450+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,5.218545,4030623,2400,772365.285726,early
2026-05-05T01:45:35.283450+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,4.406323,4043411,2254,917638.357424,early
2026-05-05T01:45:35.283450+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,2.281658,499712,2209,219012.665351,early
2026-05-05T01:45:35.283450+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,4.156415,1435974,2156,345483.788313,early
2026-05-05T01:45:35.283450+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,5.281519,1848446,2047,349983.783075,early
2026-05-05T01:45:35.283450+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-04T19:34:21+00:00,0.257804,33419,1992,129629.485966,first_24h
2026-05-05T01:45:35.283450+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,4.430304,2091138,1900,472007.789985,early
2026-05-05T01:45:35.283450+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,1.489807,285591,1523,191696.642585,early
2026-05-05T01:45:35.283450+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,11.406427,2306393,1502,202201.180089,active
2026-05-05T01:45:35.283450+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-02T17:57:43+00:00,2.324911,489696,1495,210629.99831,early
2026-05-05T01:45:35.283450+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,4.781184,1138311,1453,238081.404104,early
2026-05-05T01:45:35.283450+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,5.406601,2139112,1366,395648.208551,early
2026-05-05T01:45:35.283450+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,2.419077,2009661,1361,830755.283937,early
2026-05-05T01:45:35.283450+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,1.271242,671025,1356,527849.929439,early
2026-05-05T01:45:35.283450+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,0.25064,21467,1346,85648.739228,first_24h
2026-05-05T01:45:35.283450+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2026-05-04T13:12:05+00:00,0.523267,61685,1322,117884.368783,first_24h
2026-05-05T01:45:35.283450+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,7.426311,5422926,1275,730231.470241,active
2026-05-05T01:45:35.283450+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,5.462202,1218257,1238,223034.043779,early
2026-05-05T01:45:35.283450+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,6.572422,1974812,1235,300469.446423,early
2026-05-05T01:45:35.283450+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,3.155906,856164,1205,271289.449052,early
2026-05-05T01:45:35.283450+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-05-04T19:07:21+00:00,0.276554,28047,1154,101415.998322,first_24h
2026-05-05T01:45:35.283450+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,6.387874,1593693,1096,249487.231589,early
2026-05-05T01:45:35.283450+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,10.405952,3552452,1089,341386.544931,active
2026-05-05T01:45:35.283450+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T18:00:00+00:00,0.323325,30609,1080,94669.450244,first_24h
2026-05-05T01:45:35.283450+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,2.363117,682050,1030,288623.034746,early
2026-05-05T01:45:35.283450+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,4.108047,573857,1029,139690.952903,early
2026-05-05T01:45:35.283450+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-04T01:16:19+00:00,1.020327,94168,970,92291.980904,early
2026-05-05T01:45:35.283450+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,5.155779,1456043,953,282409.89383,early
2026-05-05T01:45:35.283450+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,2.15645,694734,948,322165.596235,early
2026-05-05T01:45:35.283450+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,2.447746,212456,944,86796.587554,early
2026-05-05T01:45:35.283450+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,0.342249,34124,937,99705.185406,first_24h
