execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T00:55:00.823465+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,1.121352,4252657,35312,3792437.165136,early
2026-05-05T00:55:00.823465+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,0.120716,186502,33727,1544965.041917,first_24h
2026-05-05T00:55:00.823465+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,0.44626,801315,28767,1795623.627482,first_24h
2026-05-05T00:55:00.823465+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,0.574315,1013471,23967,1764660.508606,first_24h
2026-05-05T00:55:00.823465+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T19:00:23+00:00,0.246271,300618,18157,1220679.657775,first_24h
2026-05-05T00:55:00.823465+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,0.41266,363093,16193,879884.166142,first_24h
2026-05-05T00:55:00.823465+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,0.746306,611663,14428,819587.407846,first_24h
2026-05-05T00:55:00.823465+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,0.370681,423852,12072,1143441.395701,first_24h
2026-05-05T00:55:00.823465+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,1.371468,2358100,11421,1719398.48396,early
2026-05-05T00:55:00.823465+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,0.079859,58253,10036,729448.152369,first_24h
2026-05-05T00:55:00.823465+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,4.319431,5935039,9846,1374032.598275,early
2026-05-05T00:55:00.823465+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,1.246456,2254908,9780,1809055.433966,early
2026-05-05T00:55:00.823465+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,1.227834,1106450,9455,901139.730615,early
2026-05-05T00:55:00.823465+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T19:19:00+00:00,0.233343,144636,8788,619842.892223,first_24h
2026-05-05T00:55:00.823465+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,2.246051,1868212,8245,831776.304278,early
2026-05-05T00:55:00.823465+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,0.373308,209554,7370,561343.448305,first_24h
2026-05-05T00:55:00.823465+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,3.329523,1354120,7131,406700.899799,early
2026-05-05T00:55:00.823465+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T17:15:01+00:00,0.319442,145148,6887,454379.82482,first_24h
2026-05-05T00:55:00.823465+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,0.381954,108142,6527,283128.334826,first_24h
2026-05-05T00:55:00.823465+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,0.236121,120733,6420,511318.34949,first_24h
2026-05-05T00:55:00.823465+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,2.610415,2879526,6272,1103091.270928,early
2026-05-05T00:55:00.823465+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-04T20:00:24+00:00,0.204593,79860,5800,390335.935247,first_24h
2026-05-05T00:55:00.823465+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,4.01803,2722433,5757,677554.174558,early
2026-05-05T00:55:00.823465+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,5.327718,3074099,5452,577001.072504,early
2026-05-05T00:55:00.823465+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,2.496364,1009444,5213,404365.709488,early
2026-05-05T00:55:00.823465+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,0.370739,122746,4881,331084.671427,first_24h
2026-05-05T00:55:00.823465+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,2.246537,490158,4659,218183.809125,early
2026-05-05T00:55:00.823465+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,0.986051,337492,4614,342266.272231,first_24h
2026-05-05T00:55:00.823465+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,0.312174,88329,4572,282947.971324,first_24h
2026-05-05T00:55:00.823465+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T22:46:53+00:00,0.088979,39505,4016,443981.164095,first_24h
2026-05-05T00:55:00.823465+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,11.328158,7346504,3232,648517.084596,active
2026-05-05T00:55:00.823465+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,4.371202,4038457,2932,923877.917333,early
2026-05-05T00:55:00.823465+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,4.395183,2086882,2856,474811.17396,early
2026-05-05T00:55:00.823465+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,2.383956,2004129,2786,840673.653373,early
2026-05-05T00:55:00.823465+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,5.183424,4025043,2741,776522.044116,early
2026-05-05T00:55:00.823465+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-04T19:34:21+00:00,0.222683,27981,2714,125653.956521,first_24h
2026-05-05T00:55:00.823465+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,2.371132,961083,2585,405326.654104,early
2026-05-05T00:55:00.823465+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-02T17:57:43+00:00,2.28979,485890,2578,212198.498552,early
2026-05-05T00:55:00.823465+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,4.121294,1431570,2387,347359.348787,early
2026-05-05T00:55:00.823465+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,1.236121,668147,2222,540519.091578,early
2026-05-05T00:55:00.823465+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,11.371306,2303486,2160,202570.047803,active
2026-05-05T00:55:00.823465+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,5.427081,1215253,2146,223923.873626,early
2026-05-05T00:55:00.823465+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,4.746063,1135093,2035,239165.177538,early
2026-05-05T00:55:00.823465+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,1.454685,281434,2007,193467.31423,early
2026-05-05T00:55:00.823465+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2026-05-04T13:12:05+00:00,0.488146,58882,1936,120623.747813,first_24h
2026-05-05T00:55:00.823465+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,0.215519,18596,1744,86284.735917,first_24h
2026-05-05T00:55:00.823465+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,1.079871,107415,1736,99470.214498,early
2026-05-05T00:55:00.823465+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,5.246398,1844461,1697,351567.113284,early
2026-05-05T00:55:00.823465+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,5.371479,2136170,1673,397687.489796,early
2026-05-05T00:55:00.823465+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,6.537301,1972164,1660,301678.628535,early
2026-05-05T00:55:00.823465+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,4.194454,717396,1600,171034.418306,early
2026-05-05T00:55:00.823465+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,4.072926,571405,1565,140293.489251,early
2026-05-05T00:55:00.823465+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,10.370831,3550325,1504,342337.561956,active
2026-05-05T00:55:00.823465+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T18:00:00+00:00,0.288204,28348,1503,98360.883263,first_24h
2026-05-05T00:55:00.823465+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-05-04T19:07:21+00:00,0.241433,24879,1451,103047.222211,first_24h
2026-05-05T00:55:00.823465+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,2.327996,679564,1444,291909.436271,early
2026-05-05T00:55:00.823465+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,3.236086,1060313,1442,327652.911573,early
2026-05-05T00:55:00.823465+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,6.352753,1591388,1440,250503.679271,early
2026-05-05T00:55:00.823465+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,3.120785,853697,1421,273552.006947,early
2026-05-05T00:55:00.823465+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,3.370542,706364,1323,209569.855531,early
2026-05-05T00:55:00.823465+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,7.39119,5419447,1296,733230.643509,active
2026-05-05T00:55:00.823465+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,1.246537,187667,1262,150550.685619,early
2026-05-05T00:55:00.823465+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,4.465982,844742,1255,189150.336925,early
2026-05-05T00:55:00.823465+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-03T20:14:31+00:00,1.19479,145229,1248,121551.904519,early
2026-05-05T00:55:00.823465+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-04T01:16:19+00:00,0.985206,92001,1198,93382.500716,first_24h
2026-05-05T00:55:00.823465+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T16:21:21+00:00,0.356711,41007,1177,114958.607949,first_24h
2026-05-05T00:55:00.823465+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,2.121329,692426,1171,326411.414731,early
2026-05-05T00:55:00.823465+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,11.575704,2132415,1134,184214.713852,active
2026-05-05T00:55:00.823465+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,2.370472,415926,1129,175461.258349,early
2026-05-05T00:55:00.823465+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,0.307128,31800,1114,103539.892162,first_24h
2026-05-05T00:55:00.823465+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T17:15:00+00:00,3.319454,820862,1097,247288.258852,early
2026-05-05T00:55:00.823465+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,4.006618,715348,1026,178541.602918,early
2026-05-05T00:55:00.823465+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,3.412579,684374,997,200544.514867,early
2026-05-05T00:55:00.823465+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,11.236121,5468731,992,486709.870782,active
2026-05-05T00:55:00.823465+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,12.245959,1471350,987,120149.838816,active
2026-05-05T00:55:00.823465+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,4.371074,815598,982,186589.840392,early
2026-05-05T00:55:00.823465+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,5.412058,952935,977,176076.272649,early
2026-05-05T00:55:00.823465+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,5.120658,1453982,972,283944.368087,early
2026-05-05T00:55:00.823465+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T00:00:32+00:00,1.037834,98506,942,94914.986404,early
2026-05-05T00:55:00.823465+00:00,2r0m4TsyIxs,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-02T15:00:50+00:00,2.412625,210567,938,87277.1359,early
2026-05-05T00:55:00.823465+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T07:00:00+00:00,0.746537,42271,937,56622.779581,first_24h
2026-05-05T00:55:00.823465+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,7.746329,1466664,909,189336.652239,active
2026-05-05T00:55:00.823465+00:00,JWOErbTL9N4,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2026-04-28T14:00:35+00:00,6.454466,516753,878,80061.309487,early
2026-05-05T00:55:00.823465+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T19:00:50+00:00,4.245959,928422,854,218660.142503,early
2026-05-05T00:55:00.823465+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,6.370484,1277681,818,200562.626011,early
2026-05-05T00:55:00.823465+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,6.287787,405233,786,64447.634756,early
2026-05-05T00:55:00.823465+00:00,R-klQGp_308,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T19:15:00+00:00,2.236121,456323,764,204069.010577,early
2026-05-05T00:55:00.823465+00:00,9pPCy9wqxuk,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-04T07:45:28+00:00,0.714963,16773,762,23459.95527,first_24h
2026-05-05T00:55:00.823465+00:00,OEtIq4tR1rA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T07:00:00+00:00,1.746537,108823,760,62307.869802,early
2026-05-05T00:55:00.823465+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,6.579871,289878,758,44055.270992,early
2026-05-05T00:55:00.823465+00:00,uWa0odbimaU,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-03T17:48:38+00:00,1.296097,102451,758,79045.781296,early
2026-05-05T00:55:00.823465+00:00,8--Bq5oEsZ8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-02T17:15:00+00:00,2.319454,356341,749,153631.41498,early
2026-05-05T00:55:00.823465+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,8.153493,3973336,745,487317.030873,active
2026-05-05T00:55:00.823465+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,5.441202,1787178,742,328452.79407,early
2026-05-05T00:55:00.823465+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,9.28126,2513834,737,270850.509521,active
2026-05-05T00:55:00.823465+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,5.319419,565798,735,106364.623655,early
2026-05-05T00:55:00.823465+00:00,k3wiE1KtSW4,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2026-05-04T23:00:09+00:00,0.079766,4730,733,59298.44796,first_24h
2026-05-05T00:55:00.823465+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,3.249882,1136028,717,349559.768632,early
2026-05-05T00:55:00.823465+00:00,JjwHFerSu4M,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2026-05-01T17:30:10+00:00,3.308922,154881,707,46807.087021,early
2026-05-05T00:55:00.823465+00:00,oCsFEpxTxlI,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-04T19:00:44+00:00,0.246028,11310,705,45970.377355,first_24h
2026-05-05T00:55:00.823465+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,10.236109,3655307,704,357099.264965,active
