execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-07T11:23:42.805421+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-06T14:50:20+00:00,0.856514,1225367,533112,1430644.449478,first_24h
2026-05-07T11:23:42.805421+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T22:00:22+00:00,0.55788,695297,524336,1246319.997132,first_24h
2026-05-07T11:23:42.805421+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-06T17:15:00+00:00,0.756051,682769,297144,903072.676314,first_24h
2026-05-07T11:23:42.805421+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-06T17:02:33+00:00,0.764697,603250,283787,788874.547697,first_24h
2026-05-07T11:23:42.805421+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-06T13:51:00+00:00,0.897718,790401,252488,880455.777872,first_24h
2026-05-07T11:23:42.805421+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-06T16:44:47+00:00,0.777035,512035,202408,658960.021106,first_24h
2026-05-07T11:23:42.805421+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-06T19:15:00+00:00,0.672718,360973,199692,536588.882712,first_24h
2026-05-07T11:23:42.805421+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,3.557949,6009015,193639,1688898.576118,early
2026-05-07T11:23:42.805421+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,3.808065,3470975,189346,911479.977364,early
2026-05-07T11:23:42.805421+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,2.516456,1520351,185764,604163.553823,early
2026-05-07T11:23:42.805421+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-05T14:00:01+00:00,1.891456,2628044,169608,1389429.095892,early
2026-05-07T11:23:42.805421+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,6.756028,6765170,158657,1001353.161947,early
2026-05-07T11:23:42.805421+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-06T16:01:15+00:00,0.807266,399481,153467,494856.713896,first_24h
2026-05-07T11:23:42.805421+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,3.010912,2619708,152447,870071.260801,early
2026-05-07T11:23:42.805421+00:00,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T15:01:21+00:00,0.848863,507564,149361,597933.942226,first_24h
2026-05-07T11:23:42.805421+00:00,fGOSfk8mfPY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-06T21:07:01+00:00,0.594928,206505,124954,347109.230024,first_24h
2026-05-07T11:23:42.805421+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T19:00:01+00:00,1.683123,1984764,122748,1179215.066279,early
2026-05-07T11:23:42.805421+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-06T18:00:22+00:00,0.724546,224478,117933,309818.838279,first_24h
2026-05-07T11:23:42.805421+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,7.620021,4490339,100089,589281.709329,active
2026-05-07T11:23:42.805421+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,2.849257,1484191,94396,520904.572666,early
2026-05-07T11:23:42.805421+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,2.557313,1993561,87030,779552.991753,early
2026-05-07T11:23:42.805421+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,3.683053,3024809,81342,821277.61941,early
2026-05-07T11:23:42.805421+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-06T14:02:39+00:00,0.889627,193099,79416,217056.13701,first_24h
2026-05-07T11:23:42.805421+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T22:00:36+00:00,1.557718,652309,77171,418759.36466,early
2026-05-07T11:23:42.805421+00:00,54IzxU24YT0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-06T20:08:54+00:00,0.635287,154508,76968,243209.761887,first_24h
2026-05-07T11:23:42.805421+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,6.454627,3285129,75865,508957.217822,early
2026-05-07T11:23:42.805421+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,3.182903,1608494,75571,505354.388745,early
2026-05-07T11:23:42.805421+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,2.882857,2674801,73142,927829.927048,early
2026-05-07T11:23:42.805421+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,5.047012,3424611,64518,678542.274122,early
2026-05-07T11:23:42.805421+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-05-05T13:01:16+00:00,1.932255,406018,62550,210126.510217,early
2026-05-07T11:23:42.805421+00:00,dbAz9kzA7yU,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-06T20:00:22+00:00,0.641213,137141,60769,213877.4479,first_24h
2026-05-07T11:23:42.805421+00:00,VCFDGjCcWZs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-06T19:44:38+00:00,0.652139,119973,58245,183968.448444,first_24h
2026-05-07T11:23:42.805421+00:00,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T19:00:52+00:00,0.682532,85551,56775,125343.573635,first_24h
2026-05-07T11:23:42.805421+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T19:15:03+00:00,1.672683,1023006,53968,611595.86126,early
2026-05-07T11:23:42.805421+00:00,GIGLcNgNOP4,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,2026-05-06T20:03:57+00:00,0.638725,85721,49954,134206.426866,first_24h
2026-05-07T11:23:42.805421+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,3.672718,901954,49028,245582.154688,early
2026-05-07T11:23:42.805421+00:00,7JMlkwMz58I,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-06T16:00:11+00:00,0.808007,97909,48323,121173.45518,first_24h
