execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-06T00:40:49.383513+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T19:00:01+00:00,0.236671,689102,60142,2911645.279734,first_24h
2026-05-06T00:40:49.383513+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-05T14:00:01+00:00,0.445004,1402735,28444,3152185.148898,first_24h
2026-05-06T00:40:49.383513+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T19:15:03+00:00,0.226231,258383,19876,1142120.222251,first_24h
2026-05-06T00:40:49.383513+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,2.111497,5334065,15858,2526200.605542,early
2026-05-06T00:40:49.383513+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-05T18:58:23+00:00,0.237805,112091,15124,471356.78392,first_24h
2026-05-06T00:40:49.383513+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T14:10:00+00:00,0.438072,563413,14780,1286119.633302,first_24h
2026-05-06T00:40:49.383513+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2026-05-05T20:37:33+00:00,0.16894,113441,12907,671486.918433,first_24h
2026-05-06T00:40:49.383513+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T22:00:36+00:00,0.111266,66927,12850,601504.502723,first_24h
2026-05-06T00:40:49.383513+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,1.402805,992276,12280,707351.342489,early
2026-05-06T00:40:49.383513+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T16:00:25+00:00,0.361393,243514,11265,673820.466916,first_24h
2026-05-06T00:40:49.383513+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,1.070004,714881,10902,668110.586502,early
2026-05-06T00:40:49.383513+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,1.736451,1177074,9693,677861.914906,early
2026-05-06T00:40:49.383513+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-05-05T13:01:20+00:00,0.485757,207347,9131,426853.344368,first_24h
2026-05-06T00:40:49.383513+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,1.56446,2060615,8744,1317141.377856,early
2026-05-06T00:40:49.383513+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T17:23:00+00:00,0.304044,127360,7255,418886.740077,first_24h
2026-05-06T00:40:49.383513+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T17:15:07+00:00,0.309518,119548,7022,386239.249414,first_24h
2026-05-06T00:40:49.383513+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,1.110861,1672156,6962,1505279.238357,early
2026-05-06T00:40:49.383513+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,2.361613,2866361,6814,1213730.192034,early
2026-05-06T00:40:49.383513+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,4.319669,1604788,5392,371507.168721,early
2026-05-06T00:40:49.383513+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-05-05T13:01:16+00:00,0.485803,160788,5325,330973.66628,first_24h
2026-05-06T00:40:49.383513+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,2.236602,2675290,5278,1196140.395117,early
2026-05-06T00:40:49.383513+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,1.436405,2258093,5108,1572044.792381,early
2026-05-06T00:40:49.383513+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,5.008176,2984182,4740,595862.046382,early
2026-05-06T00:40:49.383513+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,6.317863,3278828,4721,518977.382067,early
2026-05-06T00:40:49.383513+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,3.60056,3152450,4465,875544.359766,early
2026-05-06T00:40:49.383513+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,3.236683,754848,4425,233216.536806,early
2026-05-06T00:40:49.383513+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,1.360826,898456,4425,660228.420092,early
2026-05-06T00:40:49.383513+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,5.309576,6215558,4417,1170631.703925,early
2026-05-06T00:40:49.383513+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,6.236544,1982435,4240,317873.969942,early
2026-05-06T00:40:49.383513+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,3.486509,1243690,4111,356714.983383,early
2026-05-06T00:40:49.383513+00:00,FGFaysGrKng,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-05T20:00:22+00:00,0.194761,58921,4004,302529.767253,first_24h
