execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-02T10:12:22.126037+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,1.706483,3585551,2070020,2101134.907292,early
2026-05-02T10:12:22.126037+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,1.405082,1838914,1144522,1308759.204089,early
2026-05-02T10:12:22.126037+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,1.758254,3368427,1102612,1915779.517635,early
2026-05-02T10:12:22.126037+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,6.592548,5969333,711647,905466.748213,early
2026-05-02T10:12:22.126037+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,2.570476,3193893,572542,1242529.788257,early
2026-05-02T10:12:22.126037+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,1.782235,1419470,563626,796455.012947,early
2026-05-02T10:12:22.126037+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,1.508346,1011965,523045,670910.387935,early
2026-05-02T10:12:22.126037+00:00,yE8fJOgv7Pc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T19:00:50+00:00,1.633011,665000,393289,407223.221399,early
2026-05-02T10:12:22.126037+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,4.778242,4613890,389875,965604.086189,early
2026-05-02T10:12:22.126037+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,5.540545,3638320,368038,656671.861703,early
2026-05-02T10:12:22.126037+00:00,2ZV29QhLfjw,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-01T00:45:29+00:00,1.39367,553321,342186,397024.403194,early
2026-05-02T10:12:22.126037+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,2.71477,2379221,313634,876398.737278,early
2026-05-02T10:12:22.126037+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,2.133115,707432,269393,331642.691557,early
2026-05-02T10:12:22.126037+00:00,xjcVnFd-4YA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T22:01:16+00:00,2.50771,1240499,227646,494674.025306,early
2026-05-02T10:12:22.126037+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,3.739805,1266180,208604,338568.454772,early
2026-05-02T10:12:22.126037+00:00,N-zjDtQOwxc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-30T16:00:40+00:00,1.758126,579586,208193,329661.241572,early
2026-05-02T10:12:22.126037+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,8.71521,6994067,190063,802512.733485,active
2026-05-02T10:12:22.126037+00:00,VgH5rhALEfU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T19:15:03+00:00,1.623138,583708,187355,359616.98882,early
2026-05-02T10:12:22.126037+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,1.459978,379844,179779,260171.043673,early
2026-05-02T10:12:22.126037+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,1.581506,379655,169901,240059.158802,early
2026-05-02T10:12:22.126037+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,2.633451,1541710,155700,585433.334435,early
2026-05-02T10:12:22.126037+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,2.758532,1855137,148628,672508.783657,early
2026-05-02T10:12:22.126037+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,1.853034,644373,145737,347739.437053,early
2026-05-02T10:12:22.126037+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,2.828254,1562121,141614,552326.983361,early
2026-05-02T10:12:22.126037+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,7.757883,3254812,127244,419548.99294,active
2026-05-02T10:12:22.126037+00:00,wgADj9n8XMs,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-30T18:12:42+00:00,1.666437,725765,122111,435519.01452,early
2026-05-02T10:12:22.126037+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,3.924353,1658965,115708,422735.926151,early
2026-05-02T10:12:22.126037+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,7.623161,3500796,114432,459231.5445,active
2026-05-02T10:12:22.126037+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,6.50852,1853899,110351,284841.868812,early
2026-05-02T10:12:22.126037+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-26T17:01:40+00:00,5.715765,1029579,108179,180129.693925,early
2026-05-02T10:12:22.126037+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,2.814133,990284,104487,351896.658758,early
2026-05-02T10:12:22.126037+00:00,tkLxg6h07aE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T15:01:39+00:00,2.79911,801215,99956,286239.197459,early
2026-05-02T10:12:22.126037+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,4.632941,1623152,97131,350350.241887,early
2026-05-02T10:12:22.126037+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,5.133381,1267564,96725,246925.759066,early
2026-05-02T10:12:22.126037+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T19:15:03+00:00,3.623138,850587,93880,234765.278055,early
2026-05-02T10:12:22.126037+00:00,dU5sDKcwN9E,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-28T18:00:36+00:00,3.674839,266772,88305,72594.200726,early
2026-05-02T10:12:22.126037+00:00,jytAQWCc_TI,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-04-29T18:00:50+00:00,2.674677,177786,87081,66470.082182,early
2026-05-02T10:12:22.126037+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,5.810187,1596025,85232,274694.256829,early
2026-05-02T10:12:22.126037+00:00,0D14LJGiBkg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T15:30:01+00:00,1.779411,245311,81723,137860.786519,early
2026-05-02T10:12:22.126037+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,8.758358,2065939,79093,235881.9998,active
2026-05-02T10:12:22.126037+00:00,RniYUmKs93U,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-30T14:00:48+00:00,1.841367,307787,73592,167151.360918,early
2026-05-02T10:12:22.126037+00:00,IrGd4xIhTN0,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-04-29T16:04:16+00:00,2.755626,390859,73442,141840.365855,early
2026-05-02T10:12:22.126037+00:00,8TvJvfKz8Fo,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-30T19:14:13+00:00,1.623717,158052,73220,97339.622607,early
2026-05-02T10:12:22.126037+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,7.883103,4066421,69239,515840.145689,active
2026-05-02T10:12:22.126037+00:00,Y254oB1QNOE,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T16:01:03+00:00,1.75786,291659,67024,165917.080996,early
2026-05-02T10:12:22.126037+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,3.757536,1198429,66383,318940.124592,early
2026-05-02T10:12:22.126037+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-28T16:00:09+00:00,3.758485,665723,63241,177125.357691,early
2026-05-02T10:12:22.126037+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,5.758323,1476023,62562,256328.622066,early
2026-05-02T10:12:22.126037+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,8.623173,5235617,62014,607156.669593,active
2026-05-02T10:12:22.126037+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,4.897455,997181,56046,203612.080152,early
2026-05-02T10:12:22.126037+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,7.827652,2336993,53815,298556.067643,active
2026-05-02T10:12:22.126037+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,6.668312,2402456,53095,360279.483024,early
