execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-08T10:51:51.609857+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-07T07:00:08+00:00,1.160921,2076433,1913994,1788608.354918,early
2026-05-08T10:51:51.609857+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-06T14:50:20+00:00,1.834394,2230110,1004743,1215720.286918,early
2026-05-08T10:51:51.609857+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-06T17:15:00+00:00,1.733931,1345519,662750,775993.393047,early
2026-05-08T10:51:51.609857+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,3.494336,2150462,630111,615413.629371,early
2026-05-08T10:51:51.609857+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T22:00:22+00:00,1.535759,1296822,601525,844417.646258,early
2026-05-08T10:51:51.609857+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,4.785945,4020232,549257,840007.981705,early
2026-05-08T10:51:51.609857+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,3.988792,3116429,496721,781296.442632,early
2026-05-08T10:51:51.609857+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,4.535829,6489235,480220,1430661.296976,early
2026-05-08T10:51:51.609857+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,8.597901,4953677,463338,576149.574181,active
2026-05-08T10:51:51.609857+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-07T10:19:21+00:00,1.022577,429487,418455,420004.557114,early
2026-05-08T10:51:51.609857+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-06T19:15:00+00:00,1.650597,734385,373412,444920.837733,early
2026-05-08T10:51:51.609857+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-05T14:00:01+00:00,2.869336,2972905,344861,1036095.110506,early
2026-05-08T10:51:51.609857+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-06T17:02:33+00:00,1.742577,944891,341641,542237.731819,early
2026-05-08T10:51:51.609857+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-06T13:51:00+00:00,1.875597,1097506,307105,585150.221503,early
2026-05-08T10:51:51.609857+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,3.535192,2271388,277827,642507.677094,early
2026-05-08T10:51:51.609857+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-06T18:00:22+00:00,1.702426,487509,263031,286361.345515,early
2026-05-08T10:51:51.609857+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-06T16:44:47+00:00,1.754914,774269,262234,441200.537462,early
2026-05-08T10:51:51.609857+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,7.733908,7018873,253703,907545.447916,active
2026-05-08T10:51:51.609857+00:00,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T15:01:21+00:00,1.826743,746722,239158,408772.334149,early
2026-05-08T10:51:51.609857+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T19:00:01+00:00,2.661002,2217399,232635,833294.751376,early
2026-05-08T10:51:51.609857+00:00,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T19:00:52+00:00,1.660412,312734,227183,188347.229483,early
2026-05-08T10:51:51.609857+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,3.827137,1709743,225552,446742.04242,early
2026-05-08T10:51:51.609857+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-06T16:01:15+00:00,1.785146,597657,198176,334794.464991,early
2026-05-08T10:51:51.609857+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,3.785215,642835,184158,169827.869751,early
2026-05-08T10:51:51.609857+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,14.742634,7830210,178777,531126.934305,active
2026-05-08T10:51:51.609857+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,6.024891,3601364,176753,597747.577508,early
2026-05-08T10:51:51.609857+00:00,8Vq_Vm8Pe9Y,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-07T02:00:14+00:00,1.369185,274124,169253,200209.613748,early
2026-05-08T10:51:51.609857+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T22:00:36+00:00,2.535597,820294,167985,323511.188884,early
2026-05-08T10:51:51.609857+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-06T14:02:39+00:00,1.867507,352987,159888,189015.088029,early
2026-05-08T10:51:51.609857+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,3.629995,380268,151156,104757.169087,early
2026-05-08T10:51:51.609857+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T19:15:03+00:00,2.650563,1168859,145853,440985.179375,early
