execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T10:56:54.483576+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,0.538698,1105695,708643,2052532.216567,first_24h
2026-05-05T10:56:54.483576+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,0.864242,1529830,623091,1770140.770756,first_24h
2026-05-05T10:56:54.483576+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,0.992297,1570596,467978,1582788.21764,first_24h
2026-05-05T10:56:54.483576+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,1.539334,4843297,450347,3146358.749953,early
2026-05-05T10:56:54.483576+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T19:00:23+00:00,0.664253,670816,276845,1009880.271523,first_24h
2026-05-05T10:56:54.483576+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,0.497841,353090,237528,709242.509155,first_24h
2026-05-05T10:56:54.483576+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,1.164288,863305,206539,741487.501374,early
2026-05-05T10:56:54.483576+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,0.830642,626175,200979,753844.616574,first_24h
2026-05-05T10:56:54.483576+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,0.788663,675596,196383,856634.582832,first_24h
2026-05-05T10:56:54.483576+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,1.78945,2576709,174600,1439944.675738,early
2026-05-05T10:56:54.483576+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,1.664438,2458702,167908,1477196.507169,early
2026-05-05T10:56:54.483576+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,0.654103,281181,130332,429872.665314,first_24h
2026-05-05T10:56:54.483576+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T19:19:00+00:00,0.651325,306728,127384,470929.259586,first_24h
2026-05-05T10:56:54.483576+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,2.664033,2018349,122228,757629.128468,early
2026-05-05T10:56:54.483576+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,0.79129,348011,110101,439802.095313,first_24h
2026-05-05T10:56:54.483576+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,0.788721,257552,108775,326543.86025,first_24h
2026-05-05T10:56:54.483576+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,1.645816,1243383,107335,755481.17165,early
2026-05-05T10:56:54.483576+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,3.028397,3004288,104217,992039.022625,early
2026-05-05T10:56:54.483576+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-04T19:34:21+00:00,0.640665,141132,103918,220289.855072,first_24h
2026-05-05T10:56:54.483576+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,3.747506,1486088,103497,396553.868093,early
2026-05-05T10:56:54.483576+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,4.737413,6072688,99310,1281857.418806,early
2026-05-05T10:56:54.483576+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,2.914346,1121111,98429,384686.99324,early
2026-05-05T10:56:54.483576+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,0.799936,217342,87247,271699.235939,first_24h
2026-05-05T10:56:54.483576+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,4.436013,2829586,84150,637866.931409,early
2026-05-05T10:56:54.483576+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,5.7457,3169328,75112,551599.979115,early
2026-05-05T10:56:54.483576+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,2.664519,587010,74789,220306.179089,early
2026-05-05T10:56:54.483576+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,1.404033,432890,73530,308318.964013,early
2026-05-05T10:56:54.483576+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,2.801938,2088535,70819,745389.441165,early
2026-05-05T10:56:54.483576+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T17:15:01+00:00,0.737425,236179,67208,320275.282232,first_24h
2026-05-05T10:56:54.483576+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,4.789184,4111726,63605,858544.169529,early
2026-05-05T10:56:54.483576+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-04T20:00:24+00:00,0.622575,160442,57686,257707.103562,first_24h
2026-05-05T10:56:54.483576+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,5.664381,1915493,56782,338164.576147,early
2026-05-05T10:56:54.483576+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,5.601406,4093149,56635,730735.997355,early
2026-05-05T10:56:54.483576+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T22:46:53+00:00,0.506962,111452,56068,219842.907358,first_24h
2026-05-05T10:56:54.483576+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,5.789462,2195900,52457,379292.583663,early
2026-05-05T10:56:54.483576+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,10.788813,3605861,49009,334222.217032,active
2026-05-05T10:56:54.483576+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,4.539276,1489413,48952,328116.862689,early
2026-05-05T10:56:54.483576+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,11.74614,7404133,41311,630346.054108,active
2026-05-05T10:56:54.483576+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,0.633501,66141,40683,104405.517908,first_24h
2026-05-05T10:56:54.483576+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,0.730156,151865,39758,207989.79944,first_24h
2026-05-05T10:56:54.483576+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,4.612436,764061,39378,165652.379784,early
2026-05-05T10:56:54.483576+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,3.538767,897112,37883,253509.767668,early
2026-05-05T10:56:54.483576+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,4.813165,2132332,36535,443020.756612,early
2026-05-05T10:56:54.483576+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,7.809172,5462572,35887,699507.194873,active
2026-05-05T10:56:54.483576+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,11.789288,2344930,35334,198903.445229,active
2026-05-05T10:56:54.483576+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,2.789114,1004146,33592,360023.29055,early
2026-05-05T10:56:54.483576+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,1.872668,318998,29040,170344.129338,early
2026-05-05T10:56:54.483576+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,1.654103,702729,28767,424839.928348,early
2026-05-05T10:56:54.483576+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,5.164045,1170464,28703,226656.429214,early
2026-05-05T10:56:54.483576+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,5.845063,1249065,28079,213695.729199,early
