execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-09T05:05:36.079326+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T22:00:38+00:00,1.295117,1936643,1094065,1495342.119669,early
2026-05-09T05:05:36.079326+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-07T07:00:08+00:00,1.920464,3088324,1011891,1608113.455915,early
2026-05-09T05:05:36.079326+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-07T21:15:01+00:00,1.326795,1316607,728075,992321.345799,early
2026-05-09T05:05:36.079326+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T16:00:49+00:00,1.544989,1975986,703849,1278964.445702,early
2026-05-09T05:05:36.079326+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-07T15:02:43+00:00,1.585337,1791308,672636,1129922.533821,early
2026-05-09T05:05:36.079326+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-06T14:50:20+00:00,2.593936,2762950,532840,1065157.351608,early
2026-05-09T05:05:36.079326+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,5.545487,4493683,473451,810331.536256,early
2026-05-09T05:05:36.079326+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,4.748334,3530681,414252,743562.057766,early
2026-05-09T05:05:36.079326+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,4.253878,2505627,355165,589021.829023,early
2026-05-09T05:05:36.079326+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-07T23:00:38+00:00,1.25345,722783,347376,576634.88771,early
2026-05-09T05:05:36.079326+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-07T12:40:01+00:00,1.684434,1138944,344693,676158.282248,early
2026-05-09T05:05:36.079326+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-06T17:15:00+00:00,2.493473,1661243,315724,666236.610543,early
2026-05-09T05:05:36.079326+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-07T19:15:00+00:00,1.41014,855664,288668,606793.651694,early
2026-05-09T05:05:36.079326+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,5.295371,6743917,254682,1273549.483124,early
2026-05-09T05:05:36.079326+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-06T19:15:00+00:00,2.41014,977630,243245,405632.037973,early
2026-05-09T05:05:36.079326+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,15.502177,8057607,227397,519772.610002,active
2026-05-09T05:05:36.079326+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,9.357443,5180030,226353,553573.235765,active
2026-05-09T05:05:36.079326+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T19:00:36+00:00,1.42014,759541,216120,534835.297928,early
2026-05-09T05:05:36.079326+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,4.389538,590041,209773,134419.840995,early
2026-05-09T05:05:36.079326+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,4.294735,2474162,202774,576091.889255,early
2026-05-09T05:05:36.079326+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T22:00:22+00:00,2.295302,1498265,201443,652752.883934,early
2026-05-09T05:05:36.079326+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T23:00:00+00:00,1.25389,316748,187558,252612.270614,early
2026-05-09T05:05:36.079326+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-07T10:19:21+00:00,1.782119,610262,180775,342436.167282,early
2026-05-09T05:05:36.079326+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,6.784434,3776685,175321,556669.13408,early
2026-05-09T05:05:36.079326+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-05T14:00:01+00:00,3.628878,3140249,167344,865349.840915,early
2026-05-09T05:05:36.079326+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,4.544758,794653,151818,174850.454084,early
2026-05-09T05:05:36.079326+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-06T17:02:33+00:00,2.502119,1095222,150331,437717.790401,early
2026-05-09T05:05:36.079326+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,4.486193,580443,149836,129384.313158,early
2026-05-09T05:05:36.079326+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T19:00:01+00:00,3.420545,2366935,149536,691975.986283,early
2026-05-09T05:05:36.079326+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-06T18:00:22+00:00,2.461969,630335,142826,256028.81271,early
2026-05-09T05:05:36.079326+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,6.557975,2601630,121732,396712.399788,early
2026-05-09T05:05:36.079326+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,4.586679,1828273,118530,398604.960147,early
2026-05-09T05:05:36.079326+00:00,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T03:00:00+00:00,1.087223,160682,117981,147791.207508,early
2026-05-09T05:05:36.079326+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,4.620279,2926815,113236,633471.485164,early
2026-05-09T05:05:36.079326+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-06T13:51:00+00:00,2.63514,1199632,102126,455244.123652,early
2026-05-09T05:05:36.079326+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-06T16:44:47+00:00,2.514457,874320,100051,347717.220855,early
2026-05-09T05:05:36.079326+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-06T14:02:39+00:00,2.62705,451835,98848,171993.30047,early
2026-05-09T05:05:36.079326+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,6.42007,2565124,95009,399547.668483,early
2026-05-09T05:05:36.079326+00:00,gsRLocZ2QYg,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-07T17:08:00+00:00,1.498334,413817,93168,276184.749195,early
2026-05-09T05:05:36.079326+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,11.565209,5830754,93024,504163.305652,active
2026-05-09T05:05:36.079326+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-06T16:01:15+00:00,2.544688,685936,88279,269556.032016,early
2026-05-09T05:05:36.079326+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,8.49345,7106650,87777,836721.238131,active
2026-05-09T05:05:36.079326+00:00,BVCcjqYlfXg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-07T17:15:02+00:00,1.49345,279908,81889,187423.750377,early
2026-05-09T05:05:36.079326+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,4.920325,1816287,81730,369139.640166,early
2026-05-09T05:05:36.079326+00:00,kWIBe2hzd4M,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-07T22:14:11+00:00,1.285707,178868,79617,139120.343904,early
2026-05-09T05:05:36.079326+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T19:15:03+00:00,3.410105,1247674,78815,365875.537557,early
2026-05-09T05:05:36.079326+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,12.597154,1974374,71563,156731.75068,active
2026-05-09T05:05:36.079326+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-05-05T13:01:16+00:00,3.669677,603627,70861,164490.498755,early
2026-05-09T05:05:36.079326+00:00,mPHNIsDsJio,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T15:01:21+00:00,2.586286,816610,69888,315746.209043,early
2026-05-09T05:05:36.079326+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T14:10:00+00:00,3.621945,1252773,67296,345884.048488,early
2026-05-09T05:05:36.079326+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,17.592316,2203999,66364,125281.912853,active
2026-05-09T05:05:36.079326+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,6.420556,1198057,65837,186597.079754,early
2026-05-09T05:05:36.079326+00:00,Pf8xz9q12Cs,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T15:00:00+00:00,1.587223,236737,64028,149151.6945,early
2026-05-09T05:05:36.079326+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T22:00:36+00:00,3.29514,883347,63053,268075.711502,early
2026-05-09T05:05:36.079326+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,9.501737,3613790,62555,380329.407139,active
2026-05-09T05:05:36.079326+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,5.41014,1046890,61210,193505.158831,early
2026-05-09T05:05:36.079326+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,5.420475,3215292,60046,593175.321351,early
2026-05-09T05:05:36.079326+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,8.19205,3473449,59890,424002.416977,active
2026-05-09T05:05:36.079326+00:00,UEYBrtzl3wg,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-05-08T01:29:03+00:00,1.150383,96688,57614,84048.529924,early
2026-05-09T05:05:36.079326+00:00,KGHb_XF0Z8M,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-05-07T19:31:02+00:00,1.399006,182782,56488,130651.333876,early
2026-05-09T05:05:36.079326+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,4.555973,608152,56125,133484.548745,early
2026-05-09T05:05:36.079326+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,5.401853,1754163,54466,324733.568277,early
2026-05-09T05:05:36.079326+00:00,vp4XgAoKrUQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T19:00:52+00:00,2.419955,366336,53602,151381.327339,early
2026-05-09T05:05:36.079326+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,14.54485,3863013,53297,265593.182467,active
2026-05-09T05:05:36.079326+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,15.749723,2395659,52967,152108.008503,active
2026-05-09T05:05:36.079326+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-06T11:00:08+00:00,2.753797,145810,49507,52948.710453,early
2026-05-09T05:05:36.079326+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,4.5447,1126728,48625,247921.314938,early
