execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-10T10:40:40.545208+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-07T07:00:08+00:00,3.153154,4600879,1298328,1459135.519546,early
2026-05-10T10:40:40.545208+00:00,B3hwrASGkpY,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-08T19:15:00+00:00,1.64283,1737321,665857,1057517.211154,early
2026-05-10T10:40:40.545208+00:00,5gvtrtQdrkI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-08T17:15:00+00:00,1.726164,1365472,566623,791044.188154,early
2026-05-10T10:40:40.545208+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,6.778178,5157384,554480,760880.578822,early
2026-05-10T10:40:40.545208+00:00,Vsa4DmH9_6c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T22:00:38+00:00,2.527807,2638369,542779,1043738.307553,early
2026-05-10T10:40:40.545208+00:00,TIqrd6dCa8o,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-06T14:50:20+00:00,3.826627,3370718,476953,880858.782421,early
2026-05-10T10:40:40.545208+00:00,Yikyh4ymps0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-08T19:15:04+00:00,1.642784,1254408,447081,763586.69186,early
2026-05-10T10:40:40.545208+00:00,TNiqq4Uy7aY,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T16:00:49+00:00,2.77768,2552167,445701,918812.462199,early
2026-05-10T10:40:40.545208+00:00,f5QmO_3rK00,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-07T15:02:43+00:00,2.818027,2345786,440087,832421.406892,early
2026-05-10T10:40:40.545208+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,5.486569,3021469,435929,550702.816277,early
2026-05-10T10:40:40.545208+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,5.981025,4049426,407268,677045.489694,early
2026-05-10T10:40:40.545208+00:00,uZo3hzCUNsM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-08T19:00:52+00:00,1.652645,1055600,399574,638733.666335,early
2026-05-10T10:40:40.545208+00:00,KcA4MloW4PA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-07T19:15:00+00:00,2.64283,1226176,326738,463963.251514,early
2026-05-10T10:40:40.545208+00:00,GBAXKF4myuk,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-07T21:15:01+00:00,2.559485,1731706,324704,676583.765875,early
2026-05-10T10:40:40.545208+00:00,SFvm5X9E9hI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-08T22:00:25+00:00,1.527958,763028,312737,499377.600693,early
2026-05-10T10:40:40.545208+00:00,SRq2k75uLVo,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-05-08T20:51:16+00:00,1.575979,677996,292345,430206.240058,early
2026-05-10T10:40:40.545208+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,16.734867,8338776,251942,498287.55735,active
2026-05-10T10:40:40.545208+00:00,B_hpiBpMQoI,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-08T14:35:13+00:00,1.837124,1440889,250803,784317.770602,early
2026-05-10T10:40:40.545208+00:00,TkDWgKCjdtU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-07T23:00:38+00:00,2.486141,1024568,249978,412111.78288,early
2026-05-10T10:40:40.545208+00:00,-0tv5_bKAaQ,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-06T17:15:00+00:00,3.726164,1959357,248348,525837.563779,early
2026-05-10T10:40:40.545208+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,6.528062,7056925,247538,1081013.783264,early
2026-05-10T10:40:40.545208+00:00,IM4NXjEW8vA,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-06T19:15:00+00:00,3.64283,1255883,232350,344754.764839,early
2026-05-10T10:40:40.545208+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-05T14:00:01+00:00,4.861569,3410572,228817,701537.302052,early
2026-05-10T10:40:40.545208+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,5.622229,840977,206065,149580.709003,early
2026-05-10T10:40:40.545208+00:00,BYGtKMpJGpg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-08T16:00:19+00:00,1.778027,477313,194284,268450.929035,early
2026-05-10T10:40:40.545208+00:00,qI1r3TGu5s8,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-07T12:40:01+00:00,2.917124,1374517,181931,471189.088979,early
2026-05-10T10:40:40.545208+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,10.590134,5399837,167508,509893.170379,active
2026-05-10T10:40:40.545208+00:00,8_dh-IB9jZ8,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-07T10:19:21+00:00,3.01481,806486,156635,267508.068502,early
2026-05-10T10:40:40.545208+00:00,xaN83gVwJ60,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-08T16:38:57+00:00,1.751198,506409,156308,289178.608016,early
2026-05-10T10:40:40.545208+00:00,owFZVWRoRTM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-08T15:01:37+00:00,1.818791,604480,156004,332352.645246,early
2026-05-10T10:40:40.545208+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T19:00:01+00:00,4.653235,2552280,153956,548495.831395,early
2026-05-10T10:40:40.545208+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,5.852969,3113113,150862,531886.124803,early
2026-05-10T10:40:40.545208+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,5.777448,975140,150145,168783.864433,early
2026-05-10T10:40:40.545208+00:00,OS1R8XpI7b4,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-08T20:56:26+00:00,1.572391,387887,140094,246686.097796,early
2026-05-10T10:40:40.545208+00:00,MK36lyttVLU,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-08T14:00:42+00:00,1.861094,406838,135279,218601.532217,early
2026-05-10T10:40:40.545208+00:00,JDPom9Tnjc4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-06T22:00:22+00:00,3.527992,1666884,134657,472473.860485,early
2026-05-10T10:40:40.545208+00:00,NlFAfAqX1zE,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-06T18:00:22+00:00,3.694659,797384,131824,215820.729328,early
2026-05-10T10:40:40.545208+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,7.790666,2773181,128714,355961.993493,active
2026-05-10T10:40:40.545208+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,12.7979,5985032,125004,467657.350034,active
2026-05-10T10:40:40.545208+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,9.726141,7243615,120350,744757.35032,active
2026-05-10T10:40:40.545208+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,5.718884,720382,113649,125965.485574,early
2026-05-10T10:40:40.545208+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,6.153016,1946695,111495,316380.617245,early
2026-05-10T10:40:40.545208+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,18.825006,2335207,110662,124048.141074,active
2026-05-10T10:40:40.545208+00:00,9g8Bz0ugi1I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T19:00:00+00:00,1.653247,317247,110389,191893.286363,early
2026-05-10T10:40:40.545208+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,5.527425,2602161,104625,470772.737758,early
2026-05-10T10:40:40.545208+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,8.017124,3933321,103151,490614.96367,active
2026-05-10T10:40:40.545208+00:00,_LRfzYRul0Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-09T03:00:00+00:00,1.319914,132971,100334,100742.169566,early
2026-05-10T10:40:40.545208+00:00,0QQ_jxbZbv0,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-06T17:02:33+00:00,3.73481,1225107,100248,328023.915541,early
2026-05-10T10:40:40.545208+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,7.652761,2692462,100214,351828.836677,active
2026-05-10T10:40:40.545208+00:00,YAA0iXJ9gCQ,UCM55RjebjSevVWPnj2LEymw,viyaura,2026-05-06T14:02:39+00:00,3.85974,578364,97961,149845.326369,early
2026-05-10T10:40:40.545208+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,6.653166,3331411,94252,500725.669553,early
2026-05-10T10:40:40.545208+00:00,8NoYT5bpGOI,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-08T19:55:00+00:00,1.615053,234773,89053,145365.508129,early
2026-05-10T10:40:40.545208+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,5.81937,1936162,87972,332709.89815,early
2026-05-10T10:40:40.545208+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T14:10:00+00:00,4.854636,1355782,86671,279275.727367,early
2026-05-10T10:40:40.545208+00:00,9Gr2QjvSQ-I,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-05-06T16:44:47+00:00,3.747148,978514,86172,261135.669047,early
2026-05-10T10:40:40.545208+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,10.734428,3710925,85431,345703.096616,active
2026-05-10T10:40:40.545208+00:00,etURVlpA5mA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-06T13:51:00+00:00,3.86783,1309891,83225,338663.022935,early
2026-05-10T10:40:40.545208+00:00,ifa-F8OY0KY,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-06T16:01:15+00:00,3.777379,786075,80651,208100.64333,early
2026-05-10T10:40:40.545208+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-05-05T13:01:16+00:00,4.902367,703147,80250,143430.102234,early
2026-05-10T10:40:40.545208+00:00,9uEU6bWB6_4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-07T23:00:00+00:00,2.48658,418103,76971,168143.795896,early
2026-05-10T10:40:40.545208+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T19:15:03+00:00,4.642796,1339900,76680,288597.646763,early
2026-05-10T10:40:40.545208+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,9.42474,3568321,76570,378612.142086,active
2026-05-10T10:40:40.545208+00:00,wWNSkQKqie8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T23:00:00+00:00,1.48658,136330,75350,91707.139878,early
2026-05-10T10:40:40.545208+00:00,c6EqXrf-yqk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-07T19:00:36+00:00,2.65283,853185,75070,321613.145207,early
2026-05-10T10:40:40.545208+00:00,GIpW82nODbE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-09T05:00:00+00:00,1.23658,83652,73251,67647.867506,early
2026-05-10T10:40:40.545208+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,13.829844,2069159,71710,149615.498194,active
2026-05-10T10:40:40.545208+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,6.64283,1125399,68278,169415.595462,early
2026-05-10T10:40:40.545208+00:00,5V-qwSnDOJs,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-05-06T11:00:08+00:00,3.986488,221907,66485,55664.785646,early
2026-05-10T10:40:40.545208+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,9.777911,4666165,62172,477214.918401,active
2026-05-10T10:40:40.545208+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T22:00:36+00:00,4.52783,959732,61817,211962.904968,early
2026-05-10T10:40:40.545208+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,6.634543,1826910,60209,275363.35208,early
2026-05-10T10:40:40.545208+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,16.64283,5734433,53692,344558.76795,active
2026-05-10T10:40:40.545208+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,15.777541,3930654,53484,249129.696446,active
2026-05-10T10:40:40.545208+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,16.982414,2458887,52012,144790.192961,active
2026-05-10T10:40:40.545208+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,13.560203,4195535,51866,309400.604106,active
2026-05-10T10:40:40.545208+00:00,tXRno9MAa-I,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-08T18:54:04+00:00,1.657367,103316,51710,62337.430394,early
2026-05-10T10:40:40.545208+00:00,Nn2eXwch-K0,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-09T05:38:41+00:00,1.209717,67369,51034,55689.884494,early
2026-05-10T10:40:40.545208+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,6.392761,833116,49483,130321.781152,early
2026-05-10T10:40:40.545208+00:00,4t3ID7mJo-8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-08T03:00:00+00:00,2.319914,223874,49038,96500.990985,early
2026-05-10T10:40:40.545208+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,11.944011,2194461,48406,183728.983505,active
2026-05-10T10:40:40.545208+00:00,PDLLR1NwC2o,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-09T00:00:06+00:00,1.444844,93165,48223,64481.009715,early
