execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T00:32:20.257721+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,1.105605,4217345,314079,3814513.320761,early
2026-05-05T00:32:20.257721+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,0.430512,772548,195915,1794486.564834,first_24h
2026-05-05T00:32:20.257721+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,0.558568,989504,188809,1771501.41075,first_24h
2026-05-05T00:32:20.257721+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,0.104968,152775,123784,1455443.563753,first_24h
2026-05-05T00:32:20.257721+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T19:00:23+00:00,0.230524,282461,117319,1225299.75187,first_24h
2026-05-05T00:32:20.257721+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,0.354934,411780,111089,1160159.35357,first_24h
2026-05-05T00:32:20.257721+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,0.396913,346900,83204,873995.056851,first_24h
2026-05-05T00:32:20.257721+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,1.355721,2346679,80886,1730945.37888,early
2026-05-05T00:32:20.257721+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,0.730559,597235,72678,817504.130399,first_24h
2026-05-05T00:32:20.257721+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,1.230709,2245128,72158,1824255.774517,early
2026-05-05T00:32:20.257721+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,1.212086,1096995,56590,905047.16662,early
2026-05-05T00:32:20.257721+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T19:19:00+00:00,0.217596,135848,56086,624312.946929,first_24h
2026-05-05T00:32:20.257721+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,0.357561,202184,50022,565453.167432,first_24h
2026-05-05T00:32:20.257721+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,0.220373,114313,46555,518725.070676,first_24h
2026-05-05T00:32:20.257721+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,0.296427,83757,46179,282555.232823,first_24h
2026-05-05T00:32:20.257721+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,0.366207,101615,44201,277479.676795,first_24h
2026-05-05T00:32:20.257721+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,2.230304,1859967,43902,833952.232521,early
2026-05-05T00:32:20.257721+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T17:15:01+00:00,0.303695,138261,43311,455262.681309,first_24h
2026-05-05T00:32:20.257721+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,4.303684,5925193,41299,1376772.318785,early
2026-05-05T00:32:20.257721+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,2.594667,2873254,40140,1107369.076648,early
2026-05-05T00:32:20.257721+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,3.313776,1346989,39083,406481.608896,early
2026-05-05T00:32:20.257721+00:00,gpfhjHmbmIE,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-05-04T20:00:24+00:00,0.188846,74060,36085,392171.398918,first_24h
2026-05-05T00:32:20.257721+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,0.354991,117865,35372,332022.501979,first_24h
2026-05-05T00:32:20.257721+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,2.23079,485499,33628,217635.456497,early
2026-05-05T00:32:20.257721+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,2.480616,1004231,33613,404831.299967,early
2026-05-05T00:32:20.257721+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,4.002283,2716676,33221,678781.58541,early
2026-05-05T00:32:20.257721+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,5.311971,3068647,31044,577685.194441,early
2026-05-05T00:32:20.257721+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,0.970304,332878,30423,343065.678385,first_24h
2026-05-05T00:32:20.257721+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,2.368209,2001343,23296,845087.152359,early
2026-05-05T00:32:20.257721+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,5.167677,4022302,22508,778357.857892,early
2026-05-05T00:32:20.257721+00:00,OTt76d3wPiQ,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T22:46:53+00:00,0.073232,35489,22369,484610.552764,first_24h
2026-05-05T00:32:20.257721+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,11.31241,7343272,20976,649134.180957,active
2026-05-05T00:32:20.257721+00:00,MOrBFf1DVvs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T16:00:35+00:00,2.355385,958498,20614,406938.992988,early
2026-05-05T00:32:20.257721+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,4.379436,2084026,16162,475866.298765,early
2026-05-05T00:32:20.257721+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,5.355732,2134497,13880,398544.400653,early
2026-05-05T00:32:20.257721+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,4.355454,4035525,13851,926545.200569,early
2026-05-05T00:32:20.257721+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,7.375443,5418151,13564,734620.415343,active
2026-05-05T00:32:20.257721+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,4.105547,1429183,13234,348110.251813,early
2026-05-05T00:32:20.257721+00:00,snM0UfZxakc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T16:01:26+00:00,3.354795,705041,12597,210159.190055,early
2026-05-05T00:32:20.257721+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,1.220373,665925,12348,545673.331023,early
2026-05-05T00:32:20.257721+00:00,6dt3fd17_d0,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-04T19:34:21+00:00,0.206936,25267,12170,122100.552828,first_24h
2026-05-05T00:32:20.257721+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,5.230651,1842764,11934,352301.080688,early
2026-05-05T00:32:20.257721+00:00,mK3xENFCGnI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-02T17:57:43+00:00,2.274042,483312,11812,212534.333139,early
2026-05-05T00:32:20.257721+00:00,SAtFZPtbMpI,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2026-05-04T13:12:05+00:00,0.472399,56946,11584,120546.402511,first_24h
2026-05-05T00:32:20.257721+00:00,jKTNMlUEdgU,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-29T14:40:01+00:00,5.411334,1213107,11350,224178.917805,early
2026-05-05T00:32:20.257721+00:00,ExlWYbISs6I,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-29T17:15:03+00:00,5.303672,565063,11334,106541.844971,early
2026-05-05T00:32:20.257721+00:00,33HT7CnI79k,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T16:21:21+00:00,0.340964,39830,11115,116815.851527,first_24h
2026-05-05T00:32:20.257721+00:00,FMdrD_jcYgE,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2026-04-30T20:15:00+00:00,4.178707,715796,10880,171296.049232,early
2026-05-05T00:32:20.257721+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,11.355559,2301326,10803,202660.740876,active
2026-05-05T00:32:20.257721+00:00,reCJ5EuvukI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T22:01:05+00:00,3.105038,852276,10721,274481.664959,early
2026-05-05T00:32:20.257721+00:00,KUvWaj4IFZg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T17:32:45+00:00,0.29138,30686,10607,105312.650148,first_24h
2026-05-05T00:32:20.257721+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,10.355084,3548821,10551,342712.912807,active
2026-05-05T00:32:20.257721+00:00,VVLYJf2t88c,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-04T18:00:00+00:00,0.272457,26845,10390,98529.309212,first_24h
2026-05-05T00:32:20.257721+00:00,66gMxbNKaYA,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2026-05-03T14:00:16+00:00,1.438938,279427,10295,194189.742713,early
2026-05-05T00:32:20.257721+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,1.23079,186405,10212,151451.506756,early
2026-05-05T00:32:20.257721+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,6.521554,1970504,10163,302152.52377,early
2026-05-05T00:32:20.257721+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,4.730315,1133058,10111,239531.194011,early
2026-05-05T00:32:20.257721+00:00,Z50QkVZcP1k,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2026-05-04T19:07:21+00:00,0.225686,23428,9589,103807.945553,first_24h
2026-05-05T00:32:20.257721+00:00,3PZ3d4eNWrc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T17:15:00+00:00,3.303707,819765,9329,248134.898161,early
2026-05-05T00:32:20.257721+00:00,fuxYQrqkfns,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-05-02T17:02:42+00:00,2.312248,678120,9120,293273.039916,early
2026-05-05T00:32:20.257721+00:00,A2O_CSDImRs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T22:00:18+00:00,2.105582,691255,8898,328296.40451,early
2026-05-05T00:32:20.257721+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,11.220373,5467739,8792,487304.566435,active
2026-05-05T00:32:20.257721+00:00,FCaTFLdtsco,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2026-05-04T19:44:40+00:00,0.199772,16852,8351,84356.166029,first_24h
2026-05-05T00:32:20.257721+00:00,W65cfPslnzo,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T23:10:00+00:00,4.057179,569840,8310,140452.269915,early
2026-05-05T00:32:20.257721+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,4.450234,843487,8019,189537.673749,early
2026-05-05T00:32:20.257721+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,1.064123,105679,7897,99310.887933,early
2026-05-05T00:32:20.257721+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,6.337005,1589948,7740,250898.965679,early
2026-05-05T00:32:20.257721+00:00,a1aFhMw2wQE,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-04T01:16:19+00:00,0.969459,90803,7261,93663.579378,first_24h
2026-05-05T00:32:20.257721+00:00,pXI3xinu4bc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-01T19:15:03+00:00,3.220339,1058871,7178,328807.308796,early
2026-05-05T00:32:20.257721+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,11.559957,2131281,6781,184367.554308,active
2026-05-05T00:32:20.257721+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,7.730582,1465755,6735,189604.741273,active
2026-05-05T00:32:20.257721+00:00,-CTY5XDxt8E,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T07:00:00+00:00,0.73079,41334,6735,56560.708275,first_24h
2026-05-05T00:32:20.257721+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,5.425454,1786436,6533,329269.403077,early
2026-05-05T00:32:20.257721+00:00,TmkbUF0V0hM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-01T15:00:54+00:00,3.396832,683377,6375,201180.688359,early
2026-05-05T00:32:20.257721+00:00,LNKCHWOW7aI,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,2026-05-03T20:14:31+00:00,1.179042,143981,6087,122116.939006,early
2026-05-05T00:32:20.257721+00:00,tpay1lEGZ7g,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-02T16:01:32+00:00,2.354725,414797,6012,176155.177356,early
2026-05-05T00:32:20.257721+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,3.234135,1135311,5931,351040.077177,early
2026-05-05T00:32:20.257721+00:00,QNHEqcXa3Zg,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T00:00:32+00:00,1.022086,97564,5788,95455.763996,early
