execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-04-29T11:07:57.648527+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,1.816848,2720016,593795,1497107.077752,early
2026-04-29T11:07:57.648527+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,2.579151,2462313,399244,954699.046314,early
2026-04-29T11:07:57.648527+00:00,iBpxQpktHN4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T12:01:18+00:00,0.962959,1165799,388212,1210642.405336,first_24h
2026-04-29T11:07:57.648527+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,3.631153,4342642,380367,1195940.242672,early
2026-04-29T11:07:57.648527+00:00,a9T6IRpz31E,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T22:00:00+00:00,0.547195,385853,363046,705147.159605,first_24h
2026-04-29T11:07:57.648527+00:00,s6XPoPYDn-Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T16:01:31+00:00,0.796142,611434,298606,767996.161489,first_24h
2026-04-29T11:07:57.648527+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,0.77841,452002,286728,580673.424031,first_24h
2026-04-29T11:07:57.648527+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,5.753815,5891361,276363,1023905.182909,early
2026-04-29T11:07:57.648527+00:00,ZAmCJoz4c4w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-28T19:00:28+00:00,0.671871,320174,213733,476540.883592,first_24h
2026-04-29T11:07:57.648527+00:00,_jxLMMcKmRQ,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-28T22:34:45+00:00,0.523063,204598,200629,391153.646884,first_24h
2026-04-29T11:07:57.648527+00:00,4at2bVIhLgc,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-28T21:05:00+00:00,0.585389,218153,186007,372663.305938,first_24h
2026-04-29T11:07:57.648527+00:00,5YKhtb3DNNo,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-28T16:00:09+00:00,0.797091,369706,184072,463819.062064,first_24h
2026-04-29T11:07:57.648527+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,5.661778,4725320,132553,834600.014342,early
2026-04-29T11:07:57.648527+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,4.921709,3653437,126548,742310.648598,early
2026-04-29T11:07:57.648527+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,1.671547,1221858,115743,730974.360876,early
2026-04-29T11:07:57.648527+00:00,ndkH5fZSIvs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-28T19:15:03+00:00,0.661744,142990,114621,216080.538698,first_24h
2026-04-29T11:07:57.648527+00:00,-uUlnDjQxhg,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-04-28T15:00:00+00:00,0.838862,212448,100239,253257.389177,first_24h
2026-04-29T11:07:57.648527+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,2.171987,903218,99370,415848.713643,early
2026-04-29T11:07:57.648527+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,3.706917,2150420,92418,580110.102276,early
2026-04-29T11:07:57.648527+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,6.171709,1740769,89537,282056.234343,early
2026-04-29T11:07:57.648527+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,2.848792,1291278,85358,453272.123763,early
2026-04-29T11:07:57.648527+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,1.505494,431680,84946,286736.446641,early
2026-04-29T11:07:57.648527+00:00,MWrMtRjLhjk,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-28T20:00:24+00:00,0.630251,115127,80455,182668.492394,first_24h
2026-04-29T11:07:57.648527+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,2.796929,1188846,79976,425054.050353,early
2026-04-29T11:07:57.648527+00:00,mbGPgjXCx24,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-28T16:27:07+00:00,0.778364,189707,77465,243725.300759,first_24h
