execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-06T03:28:32.274763+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T19:00:01+00:00,0.35314,1015796,136845,2876468.256216,first_24h
2026-05-06T03:28:32.274763+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-05T14:00:01+00:00,0.561473,1607093,84646,2862280.10964,first_24h
2026-05-06T03:28:32.274763+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,1.186473,846542,70381,713494.533799,early
2026-05-06T03:28:32.274763+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T19:15:03+00:00,0.3427,398065,68421,1161555.296177,first_24h
2026-05-06T03:28:32.274763+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T14:10:00+00:00,0.55454,663653,43114,1196763.082916,first_24h
2026-05-06T03:28:32.274763+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T22:00:36+00:00,0.227735,154055,42278,676466.068018,first_24h
2026-05-06T03:28:32.274763+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,2.227966,5427727,41220,2436180.354637,early
2026-05-06T03:28:32.274763+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-05T18:58:23+00:00,0.354274,197651,39227,557904.333934,first_24h
2026-05-06T03:28:32.274763+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2026-05-05T20:37:33+00:00,0.285408,188863,36030,661729.874425,first_24h
2026-05-06T03:28:32.274763+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,1.519274,1071457,35101,705242.767269,early
2026-05-06T03:28:32.274763+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,1.85292,1239074,28175,668714.245623,early
2026-05-06T03:28:32.274763+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,3.353151,795617,24580,237274.432318,early
2026-05-06T03:28:32.274763+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,2.478082,2921255,24391,1178837.100629,early
2026-05-06T03:28:32.274763+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,1.680929,2119087,24145,1260664.192241,early
2026-05-06T03:28:32.274763+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T16:00:25+00:00,0.477862,298671,23671,625015.171744,first_24h
2026-05-06T03:28:32.274763+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,2.35307,2719246,20836,1155616.280009,early
2026-05-06T03:28:32.274763+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-05-05T13:01:20+00:00,0.602225,246786,18119,409790.360746,first_24h
2026-05-06T03:28:32.274763+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,1.552874,2298272,18018,1480011.900515,early
2026-05-06T03:28:32.274763+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T17:23:00+00:00,0.420512,168334,16213,400307.244502,first_24h
