execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-04T22:25:03.058095+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,1.017211,3903266,570794,3837223.545557,early
2026-05-04T22:25:03.058095+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,0.342119,576633,269532,1685474.937083,first_24h
2026-05-04T22:25:03.058095+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,0.470174,800695,248080,1702975.919553,first_24h
2026-05-04T22:25:03.058095+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,0.26654,300691,178789,1128127.110377,first_24h
2026-05-04T22:25:03.058095+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,1.267327,2265793,158889,1787851.911937,early
2026-05-04T22:25:03.058095+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,1.142315,2172970,153925,1902251.13038,early
2026-05-04T22:25:03.058095+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,0.308519,263696,133625,854715.592881,first_24h
2026-05-04T22:25:03.058095+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,0.642165,524557,131012,816857.0383,first_24h
2026-05-04T22:25:03.058095+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,1.123693,1040405,109258,925880.111383,early
2026-05-04T22:25:03.058095+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,0.269167,152162,79649,565307.039867,first_24h
2026-05-04T22:25:03.058095+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,2.14191,1816065,62799,847871.759318,early
2026-05-04T22:25:03.058095+00:00,Rij6WQMuxcw,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T17:15:01+00:00,0.215302,94950,58509,441008.443953,first_24h
2026-05-04T22:25:03.058095+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,2.392223,970618,54260,405738.929857,early
2026-05-04T22:25:03.058095+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,0.88191,302455,53332,342954.496491,first_24h
2026-05-04T22:25:03.058095+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,2.506274,2833114,50585,1130408.726261,early
2026-05-04T22:25:03.058095+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,0.266598,82493,48940,309428.42782,first_24h
2026-05-04T22:25:03.058095+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,2.142397,451871,48907,210918.42455,early
2026-05-04T22:25:03.058095+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,5.142258,1830830,47809,356036.20044,early
2026-05-04T22:25:03.058095+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,4.267061,4021674,47569,942492.736804,early
2026-05-04T22:25:03.058095+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,3.225383,1307906,47046,405504.090522,early
2026-05-04T22:25:03.058095+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,4.21529,5883894,46077,1395845.600184,early
