execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-04T18:59:43.354064+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,4.072701,5837817,929959,1433401.813686,early
2026-05-04T18:59:43.354064+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,1.999321,1753266,789728,876930.717979,early
2026-05-04T18:59:43.354064+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,2.363685,2782529,688945,1177199.584547,early
2026-05-04T18:59:43.354064+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,2.137226,1941277,619357,908316.200533,early
2026-05-04T18:59:43.354064+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,2.249634,916358,546487,407336.48229,early
2026-05-04T18:59:43.354064+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,3.082793,1260860,462485,408999.241921,early
2026-05-04T18:59:43.354064+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,7.14446,5385030,433144,753735.061852,active
2026-05-04T18:59:43.354064+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,3.7713,2644611,396550,701246.519768,early
2026-05-04T18:59:43.354064+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,4.936694,3958442,378206,801840.665028,early
2026-05-04T18:59:43.354064+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,5.080988,2997131,357000,589871.694245,early
2026-05-04T18:59:43.354064+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,4.124472,3974105,356083,963542.727409,early
