execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-06T11:23:08.282546+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T19:00:01+00:00,0.682723,1454409,438613,2130306.14173,first_24h
2026-05-06T11:23:08.282546+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-05T14:00:01+00:00,0.891057,2018987,411894,2265833.72332,first_24h
2026-05-06T11:23:08.282546+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T19:15:03+00:00,0.672283,696780,298715,1036438.523657,first_24h
2026-05-06T11:23:08.282546+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T14:10:00+00:00,0.884124,882506,218853,998169.939963,first_24h
2026-05-06T11:23:08.282546+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,1.516057,1062810,216268,701035.647077,early
2026-05-06T11:23:08.282546+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T22:00:36+00:00,0.557318,344268,190213,617722.736391,first_24h
2026-05-06T11:23:08.282546+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,2.55755,5575005,147278,2179822.486364,early
2026-05-06T11:23:08.282546+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2026-05-05T20:37:33+00:00,0.614992,334649,145786,544151.793844,first_24h
2026-05-06T11:23:08.282546+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,2.182503,1362092,123018,624096.278447,early
2026-05-06T11:23:08.282546+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,2.010513,2236215,117128,1112260.900576,early
2026-05-06T11:23:08.282546+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,1.882457,2409551,111279,1280003.208573,early
