execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-04-28T22:50:38.290626+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,1.304818,2126221,743271,1629515.380689,early
2026-04-28T22:50:38.290626+00:00,WgcdDVIUXcI,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-25T19:59:06+00:00,3.119124,3962275,413663,1270316.601713,early
2026-04-28T22:50:38.290626+00:00,u_f8bJkfg68,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-26T21:13:59+00:00,2.067121,2063069,267121,998039.78577,early
2026-04-28T22:50:38.290626+00:00,v_1Dhh8G84c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T19:00:56+00:00,1.159517,1106115,263231,953944.616595,early
2026-04-28T22:50:38.290626+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,5.241786,5614998,240858,1071199.396542,early
2026-04-28T22:50:38.290626+00:00,MVFd0qFB9TE,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-24T13:00:42+00:00,4.409679,3526889,159593,799806.289755,early
2026-04-28T22:50:38.290626+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,1.659957,803848,154790,484258.327174,early
2026-04-28T22:50:38.290626+00:00,QfUb5MEAOXA,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2026-04-28T00:05:38+00:00,0.94792,382830,141028,403863.195206,first_24h
2026-04-28T22:50:38.290626+00:00,Hk-ARbCTKzM,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-23T19:15:00+00:00,5.149749,4592767,137232,891842.883993,early
2026-04-28T22:50:38.290626+00:00,0Z1lChyi2W4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T22:00:03+00:00,1.035131,445758,136523,430629.553168,early
2026-04-28T22:50:38.290626+00:00,Bcag49Fk3zA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T22:00:19+00:00,2.034945,1015235,136083,498900.461683,early
2026-04-28T22:50:38.290626+00:00,roUppNywDks,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T15:01:33+00:00,1.325756,553907,131987,417804.633734,early
2026-04-28T22:50:38.290626+00:00,pcAJLeGAtwc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-27T16:01:30+00:00,1.284124,644246,131041,501700.770331,early
2026-04-28T22:50:38.290626+00:00,gdjCR9h1yGc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T18:10:00+00:00,3.194888,2058002,124776,644154.662073,early
2026-04-28T22:50:38.290626+00:00,Czf68kDF_7Y,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T16:00:20+00:00,5.284934,1689045,117484,319596.233368,early
2026-04-28T22:50:38.290626+00:00,39czcByvq7c,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T23:00:03+00:00,0.993464,346734,113312,349015.163106,first_24h
2026-04-28T22:50:38.290626+00:00,XsY6iChNzf0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-27T12:40:02+00:00,1.424031,624733,110949,438707.443869,early
2026-04-28T22:50:38.290626+00:00,48hHo2WcAQI,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-28T00:00:05+00:00,0.951774,270441,109496,284144.135057,first_24h
2026-04-28T22:50:38.290626+00:00,IMM5cm6xrXQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T16:00:23+00:00,2.284899,1108870,108395,485303.726773,early
2026-04-28T22:50:38.290626+00:00,kH_bSvf7EVA,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2026-04-27T19:19:57+00:00,1.146311,265573,104572,231676.220502,early
2026-04-28T22:50:38.290626+00:00,EGTF9mGda4U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T19:15:00+00:00,1.149749,484516,99738,421410.238235,early
2026-04-28T22:50:38.290626+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T19:11:09+00:00,1.152422,170802,93873,148211.332307,early
2026-04-28T22:50:38.290626+00:00,pUlUgkaTQZg,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-26T14:45:42+00:00,2.336763,1205920,90807,516064.316321,early
2026-04-28T22:50:38.290626+00:00,m-nnyNZ0TQ0,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T07:00:42+00:00,5.659679,1651232,73258,291753.648926,early
2026-04-28T22:50:38.290626+00:00,W41XcEogOB0,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-24T19:15:01+00:00,4.149737,3076849,72859,741456.386272,early
2026-04-28T22:50:38.290626+00:00,DYkyYUjOZTk,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-25T19:15:00+00:00,3.149749,1403499,72548,445590.743897,early
2026-04-28T22:50:38.290626+00:00,if955Z_s4Ts,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T11:00:00+00:00,0.493499,73026,71721,147975.983741,first_24h
2026-04-28T22:50:38.290626+00:00,rc-xQnupse0,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2026-04-27T17:51:26+00:00,1.207781,295190,71552,244406.891647,early
2026-04-28T22:50:38.290626+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,4.284459,2457660,70301,573622.013888,early
2026-04-28T22:50:38.290626+00:00,3LnNwS6rqk8,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-27T19:35:13+00:00,1.135709,258350,68424,227479.046129,early
2026-04-28T22:50:38.290626+00:00,vNXFk8iGHk8,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-27T17:15:07+00:00,1.233001,363489,68081,294800.247526,early
2026-04-28T22:50:38.290626+00:00,BOmc_wliaRg,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T01:00:06+00:00,1.910096,566895,67622,296788.747791,early
2026-04-28T22:50:38.290626+00:00,iaYdIU5n6vw,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-23T18:00:45+00:00,5.201311,547161,64663,105196.747512,early
2026-04-28T22:50:38.290626+00:00,vgwG6e9TFcw,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-22T16:15:33+00:00,6.274367,1170474,62779,186548.539478,early
2026-04-28T22:50:38.290626+00:00,VsLOWe6VuyQ,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T18:34:00+00:00,2.178221,632583,60746,290412.680807,early
2026-04-28T22:50:38.290626+00:00,31t_CBePs34,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-26T17:01:40+00:00,2.242341,643645,60603,287041.533826,early
2026-04-28T22:50:38.290626+00:00,iRach9lpIlg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-27T13:18:46+00:00,1.397133,865820,59516,619711.938663,early
2026-04-28T22:50:38.290626+00:00,z7Qp9Q_Br88,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-27T14:01:38+00:00,1.367364,349026,58130,255254.635927,early
2026-04-28T22:50:38.290626+00:00,ucN2hf0CgI8,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-22T19:00:50+00:00,6.159587,1212777,50504,196892.58387,early
2026-04-28T22:50:38.290626+00:00,UPbaPjDGQIE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-22T17:15:03+00:00,6.233047,2134773,49893,342492.684557,early
2026-04-28T22:50:38.290626+00:00,Cr7oGnSzmb4,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-21T14:52:40+00:00,7.331925,1772338,48096,241728.877478,active
2026-04-28T22:50:38.290626+00:00,0t118SCf-2w,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-25T22:00:06+00:00,3.035096,1504931,48037,495842.965099,early
2026-04-28T22:50:38.290626+00:00,1VSBgPn28zA,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T09:00:00+00:00,0.576832,52743,47921,91435.634639,first_24h
2026-04-28T22:50:38.290626+00:00,dNNyCZwEa6k,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-24T14:20:33+00:00,4.354228,2006871,45768,460901.67993,early
2026-04-28T22:50:38.290626+00:00,8u7HqZJQHDM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T15:00:28+00:00,4.326508,829011,41326,191612.034463,early
2026-04-28T22:50:38.290626+00:00,FYMdllTCrc0,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2026-04-25T15:00:32+00:00,3.326462,638839,40550,192047.586896,early
2026-04-28T22:50:38.290626+00:00,wy3a_xJI3so,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-26T17:15:03+00:00,2.233047,678027,40533,303633.107588,early
2026-04-28T22:50:38.290626+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T09:51:17+00:00,6.541219,260834,39631,39875.442177,early
2026-04-28T22:50:38.290626+00:00,BdUzhVM5w1U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-24T10:47:00+00:00,4.502527,2232955,39170,495933.727882,early
2026-04-28T22:50:38.290626+00:00,0kHJZFOuMWc,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-04-22T19:31:24+00:00,6.13836,774195,39007,126124.078744,early
2026-04-28T22:50:38.290626+00:00,oqoBSeL5GIU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T15:38:49+00:00,1.299876,185091,36831,142391.274245,early
2026-04-28T22:50:38.290626+00:00,WeliLUboy3M,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-23T19:00:34+00:00,5.159772,997142,36315,193253.112734,early
2026-04-28T22:50:38.290626+00:00,S0WQP5GeTZs,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T22:00:22+00:00,4.034911,816611,36180,202386.372339,early
2026-04-28T22:50:38.290626+00:00,kf9ghd5-VII,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-27T20:00:28+00:00,1.118175,190773,36074,170611.040311,early
2026-04-28T22:50:38.290626+00:00,er7v-GJj_V0,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-25T17:07:06+00:00,3.238568,389977,34473,120416.492721,early
2026-04-28T22:50:38.290626+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,5.489332,1668117,33260,303883.423338,early
2026-04-28T22:50:38.290626+00:00,TET8fTKH1e8,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2026-04-26T16:00:42+00:00,2.284679,410343,33183,179606.41298,early
2026-04-28T22:50:38.290626+00:00,kijJaXVri7Q,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-04-26T16:01:07+00:00,2.28439,560904,32843,245537.758439,early
2026-04-28T22:50:38.290626+00:00,0HSNPIttevk,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-26T19:00:00+00:00,2.160165,815769,32614,377641.985682,early
2026-04-28T22:50:38.290626+00:00,3era1_feC3U,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-26T10:57:00+00:00,2.495582,898365,31559,359982.160474,early
2026-04-28T22:50:38.290626+00:00,3OUrr_2UCYs,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-23T09:33:43+00:00,5.553418,870549,31095,156759.134645,early
2026-04-28T22:50:38.290626+00:00,6UPfq3KETg4,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-27T16:30:04+00:00,1.264286,94034,30916,74377.158333,early
2026-04-28T22:50:38.290626+00:00,dl0-TveDDGA,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-04-21T14:00:01+00:00,7.368487,1589020,28787,215650.784211,active
2026-04-28T22:50:38.290626+00:00,THMW7bXTog4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-25T16:00:47+00:00,3.284621,149891,27798,45634.184279,early
2026-04-28T22:50:38.290626+00:00,sKME5er1OKc,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-27T16:01:23+00:00,1.284205,79770,27456,62116.25091,early
2026-04-28T22:50:38.290626+00:00,ERWIJPTNZVM,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T19:36:00+00:00,5.135165,941913,27188,183424.096402,early
