execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-07T01:35:48.454205+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-05T14:00:01+00:00,1.483188,2458436,439449,1657534.98545,early
2026-05-07T01:35:48.454205+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T19:00:01+00:00,1.274855,1862016,407607,1460570.810014,early
2026-05-07T01:35:48.454205+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,6.34776,6606513,275495,1040762.883285,early
2026-05-07T01:35:48.454205+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T19:15:03+00:00,1.264415,969038,272258,766392.363267,early
2026-05-07T01:35:48.454205+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,2.108188,1334587,271777,633049.329566,early
2026-05-07T01:35:48.454205+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,3.399797,3281629,250534,965242.630663,early
2026-05-07T01:35:48.454205+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,3.149681,5815376,240371,1846338.089476,early
2026-05-07T01:35:48.454205+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,2.602644,2467261,231046,947982.513167,early
2026-05-07T01:35:48.454205+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T22:00:36+00:00,1.14945,575138,230870,500359.302275,early
2026-05-07T01:35:48.454205+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,2.440989,1389795,211465,569357.338358,early
2026-05-07T01:35:48.454205+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,2.474589,2601659,192108,1051349.941344,early
2026-05-07T01:35:48.454205+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T16:00:25+00:00,1.399577,590181,184470,421685.266334,early
2026-05-07T01:35:48.454205+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T14:10:00+00:00,1.476255,1066871,184365,722687.47608,early
2026-05-07T01:35:48.454205+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,2.774635,1532923,170831,552477.352877,early
2026-05-07T01:35:48.454205+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2026-05-05T20:37:33+00:00,1.207123,493667,159018,408961.638541,early
2026-05-07T01:35:48.454205+00:00,qgzwtKsXCMo,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-01T00:29:03+00:00,6.046359,3209264,136322,530776.290326,early
2026-05-07T01:35:48.454205+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,7.211753,4390250,135915,608763.223033,active
2026-05-07T01:35:48.454205+00:00,IEJALLQFmDs,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-04-30T16:00:29+00:00,6.399531,4453334,135835,695884.432781,early
2026-05-07T01:35:48.454205+00:00,0GrbT_3jyoc,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-06T00:24:22+00:00,1.049612,169048,134944,161057.60986,early
2026-05-07T01:35:48.454205+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,2.149045,1906531,132657,887152.665486,early
2026-05-07T01:35:48.454205+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,3.274785,2943467,131344,898827.556618,early
2026-05-07T01:35:48.454205+00:00,P1DSZNhApJA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-02T10:16:01+00:00,4.638744,3360093,122960,724354.049286,early
2026-05-07T01:35:48.454205+00:00,9ZkFpNoq8-g,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T17:23:00+00:00,1.342227,353355,105539,263260.238395,early
2026-05-07T01:35:48.454205+00:00,4yDM3ZFcQm4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T19:00:00+00:00,4.274866,963565,105115,225402.386882,early
2026-05-07T01:35:48.454205+00:00,SVTPv4sI_Jc,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-03T19:26:56+00:00,3.256163,1570647,100206,482361.294567,early
2026-05-07T01:35:48.454205+00:00,fKuIJ_z2Y6A,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2026-05-05T13:01:16+00:00,1.523987,343468,87395,225374.625899,early
2026-05-07T01:35:48.454205+00:00,7Y7Iv5XAXwI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T19:00:12+00:00,7.274727,2131919,82528,293058.282462,active
2026-05-07T01:35:48.454205+00:00,5LJ1cxjQhyE,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-02T15:42:07+00:00,4.412285,2327972,79834,527611.430359,early
2026-05-07T01:35:48.454205+00:00,vmRbevilfpU,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-23T17:02:28+00:00,13.356487,7605104,78515,569394.033027,active
2026-05-07T01:35:48.454205+00:00,dqazxW8R5BY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-30T15:25:57+00:00,6.423512,2318693,77082,360969.668929,early
2026-05-07T01:35:48.454205+00:00,WOTUpoI2LQA,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,2026-04-29T17:03:06+00:00,7.356047,3421651,75887,465148.06118,active
2026-05-07T01:35:48.454205+00:00,GlOQIsLX2rA,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-05T18:58:23+00:00,1.275989,367758,75246,288214.08335,early
2026-05-07T01:35:48.454205+00:00,n2T6AOoUkOM,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-02T19:00:42+00:00,4.27438,2352673,73557,550412.691431,early
2026-05-07T01:35:48.454205+00:00,OrI86PV-aPg,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-05-01T17:00:30+00:00,5.357852,1741442,68603,325026.148539,early
2026-05-07T01:35:48.454205+00:00,jRLXiOUYpqE,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2026-05-05T13:01:20+00:00,1.52394,393084,68491,257939.288948,early
2026-05-07T01:35:48.454205+00:00,AtSQBfBK6HE,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-03T19:15:00+00:00,3.26445,852926,61957,261277.091087,early
2026-05-07T01:35:48.454205+00:00,4s9LuOSR3Q4,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2026-05-02T13:00:15+00:00,4.524693,1379682,57251,304922.787027,early
2026-05-07T01:35:48.454205+00:00,U5l0Z8T4tCk,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2026-05-04T17:25:29+00:00,2.340503,264083,57239,112831.728906,early
2026-05-07T01:35:48.454205+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,2.39901,1003985,55430,418499.714466,early
2026-05-07T01:35:48.454205+00:00,Su0aCV35IFM,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-27T15:31:42+00:00,9.419519,5599840,54141,594493.200767,active
2026-05-07T01:35:48.454205+00:00,1_H80JEZ2ko,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-05-04T01:15:06+00:00,3.01438,618054,53816,205035.197951,early
2026-05-07T01:35:48.454205+00:00,V6VQ54eTok0,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-04T15:45:00+00:00,2.410283,440329,50271,182687.676094,early
2026-05-07T01:35:48.454205+00:00,mpZK1dqX6aA,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-30T13:44:00+00:00,6.494311,983351,49162,151417.294306,early
2026-05-07T01:35:48.454205+00:00,XiPhamWTPcU,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T17:15:07+00:00,1.347702,260226,46718,193088.679842,early
2026-05-07T01:35:48.454205+00:00,0xt5-FTpASM,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,2026-05-05T15:00:02+00:00,1.44151,177146,46345,122889.192583,early
2026-05-07T01:35:48.454205+00:00,NOv3U3ZUiro,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-05T17:06:40+00:00,1.35357,81579,45675,60269.509519,early
2026-05-07T01:35:48.454205+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,2.401637,546953,43505,227741.744485,early
2026-05-07T01:35:48.454205+00:00,jLFG_FZKbks,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-30T07:00:41+00:00,6.774392,1294283,42366,191055.226801,early
2026-05-07T01:35:48.454205+00:00,75QtulYanTE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T23:00:00+00:00,1.1082,94689,41360,85443.963184,early
2026-05-07T01:35:48.454205+00:00,fRjAMALJ0r0,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-05-04T16:01:09+00:00,2.399068,427591,40151,178232.130144,early
2026-05-07T01:35:48.454205+00:00,wng1spgJCoU,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-05T16:32:00+00:00,1.377644,125887,39235,91378.469329,early
2026-05-07T01:35:48.454205+00:00,r79B-_e2v-s,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-06T00:01:04+00:00,1.065792,64874,38292,60869.287816,early
2026-05-07T01:35:48.454205+00:00,PoHZWjU54jY,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-04-23T11:06:00+00:00,13.604033,2244479,37399,164986.294873,active
2026-05-07T01:35:48.454205+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T19:19:00+00:00,2.261672,506202,37115,223817.60043,early
2026-05-07T01:35:48.454205+00:00,0y8vRPcSvbw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-29T16:00:05+00:00,7.399808,2322154,35832,313812.736763,active
2026-05-07T01:35:48.454205+00:00,kB_PJC80JhY,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,2026-05-01T18:55:11+00:00,5.278211,1227430,35145,232546.595807,early
2026-05-07T01:35:48.454205+00:00,GDex3WIPF7c,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-30T22:00:21+00:00,6.149623,1643288,34790,267217.681474,early
2026-05-07T01:35:48.454205+00:00,pG99B0ui06s,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-04-29T14:19:41+00:00,7.469531,1896405,33319,253885.417973,active
2026-05-07T01:35:48.454205+00:00,eOI7WQIEX1Y,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,2026-04-28T16:27:03+00:00,8.381082,1709500,33165,203971.277217,active
2026-05-07T01:35:48.454205+00:00,PnpHwhTWw0c,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-04-27T07:00:18+00:00,9.774658,1578046,32792,161442.579372,active
2026-05-07T01:35:48.454205+00:00,YFc40YFhMvk,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-05T19:00:00+00:00,1.274866,44005,32693,34517.353196,early
2026-05-07T01:35:48.454205+00:00,UncqiOQc4rI,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-04-24T16:01:01+00:00,12.39916,3758449,32201,303121.259827,active
2026-05-07T01:35:48.454205+00:00,ydRguU_cH8Y,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T19:00:00+00:00,3.274866,325940,31719,99527.736402,early
2026-05-07T01:35:48.454205+00:00,suqYhItddAc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-03T23:00:00+00:00,3.1082,210597,30928,67755.292452,early
