execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-18T02:10:49.522964+00:00,gNwzZxHjEOs,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-15T17:15:08+00:00,2.372008,7201500,1659210,3036035.291618,early
2026-05-18T02:10:49.522964+00:00,NnvIwG0S8WE,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2026-05-14T13:00:44+00:00,3.548675,12889929,835616,3632321.641176,early
2026-05-18T02:10:49.522964+00:00,Qqwn4rzZ-Dk,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-15T14:38:47+00:00,2.480585,5101034,738441,2056383.47406,early
2026-05-18T02:10:49.522964+00:00,BTJGr78-zyw,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-07T07:00:08+00:00,10.799092,9585073,573027,887581.381842,active
2026-05-18T02:10:49.522964+00:00,pag8Ncc7AwQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-13T15:00:14+00:00,4.465689,5421687,563206,1214076.260125,early
2026-05-18T02:10:49.522964+00:00,OlAIrZ6Wbg0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-16T12:21:00+00:00,1.576268,1930363,539414,1224641.368092,early
2026-05-18T02:10:49.522964+00:00,NbcOjP9Cm0I,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-16T22:00:21+00:00,1.173941,969660,504698,825986.995939,early
2026-05-18T02:10:49.522964+00:00,oGTO67JoZDQ,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-15T22:00:51+00:00,2.173594,2268582,494607,1043700.893543,early
2026-05-18T02:10:49.522964+00:00,zXvygWE3Ess,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-05-15T13:01:53+00:00,2.547876,2005128,409987,786980.214108,early
2026-05-18T02:10:49.522964+00:00,-wOQ2QVol0U,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-15T19:15:00+00:00,2.288768,3406862,394522,1488513.471003,early
2026-05-18T02:10:49.522964+00:00,ksn5yrsC3Wg,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2026-04-29T20:30:53+00:00,18.236071,6954572,373200,381363.507523,active
2026-05-18T02:10:49.522964+00:00,Gab74WWEIZQ,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-12T14:51:33+00:00,5.471719,3652391,354163,667503.393358,early
2026-05-18T02:10:49.522964+00:00,mkYeITacS2A,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-13T01:00:42+00:00,5.048698,2991985,310062,592625.068879,early
2026-05-18T02:10:49.522964+00:00,xxbkGphvnhY,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-16T15:53:10+00:00,1.42893,1461682,251771,1022920.646918,early
2026-05-18T02:10:49.522964+00:00,XfGEMCb6BQU,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-09T13:04:27+00:00,8.546094,4345831,215852,508516.639297,active
