execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-05T01:25:27.695105+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,0.14186,266101,79599,1875800.08459,first_24h
2026-05-05T01:25:27.695105+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,1.142496,4293456,40799,3757961.515839,early
2026-05-05T01:25:27.695105+00:00,TG39Ow5fepA,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T19:00:23+00:00,0.267415,334046,33428,1249167.025036,first_24h
2026-05-05T01:25:27.695105+00:00,B9ocddyGfo8,UC415bOPUcGSamy543abLmRA,Cleo Abram,2026-05-04T14:12:24+00:00,0.467404,827382,26067,1770164.568553,first_24h
2026-05-05T01:25:27.695105+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,0.595459,1034567,21096,1737427.765808,first_24h
2026-05-05T01:25:27.695105+00:00,lDyiY5vjqaw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T16:01:14+00:00,0.391825,442228,18376,1128636.508645,first_24h
2026-05-05T01:25:27.695105+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,0.433804,380384,17291,876856.829352,first_24h
2026-05-05T01:25:27.695105+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,0.101003,71862,13609,711483.817312,first_24h
2026-05-05T01:25:27.695105+00:00,NdU6UdUKaYc,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,2026-05-04T07:00:20+00:00,0.76745,624434,12771,813647.794645,first_24h
2026-05-05T01:25:27.695105+00:00,5EWqr_Y2uH0,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T19:19:00+00:00,0.254487,155327,10691,610353.377579,first_24h
2026-05-05T01:25:27.695105+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,1.392612,2368269,10169,1700594.997027,early
2026-05-05T01:25:27.695105+00:00,QPWScf-86po,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-04-30T17:15:02+00:00,4.340575,5944761,9722,1369579.14562,early
2026-05-05T01:25:27.695105+00:00,BAORYfrrBzc,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T19:15:00+00:00,0.257265,130367,9634,506742.075292,first_24h
2026-05-05T01:25:27.695105+00:00,PGBt4pOj4Vc,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,2026-05-04T15:57:27+00:00,0.394452,218595,9041,554173.89188,first_24h
2026-05-05T01:25:27.695105+00:00,9iKWeo8sWh4,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T19:00:07+00:00,1.267601,2263433,8525,1785603.671818,early
