execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-06T00:13:20.592026+00:00,1djBIY7HO0k,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T19:00:01+00:00,0.217588,628960,249927,2890600.584591,first_24h
2026-05-06T00:13:20.592026+00:00,n-gYFcVx-8Y,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,2026-05-05T14:00:01+00:00,0.425921,1374291,189992,3226633.577588,first_24h
2026-05-06T00:13:20.592026+00:00,N5iBaZ5gnfE,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-05T14:10:00+00:00,0.418988,548633,95942,1309424.136252,first_24h
2026-05-06T00:13:20.592026+00:00,wDUtigax8Lg,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-05T19:15:03+00:00,0.207148,238507,83263,1151384.51735,first_24h
2026-05-06T00:13:20.592026+00:00,0idqiLonGYI,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,2026-05-04T23:00:01+00:00,1.050921,703979,58352,669868.620001,early
2026-05-06T00:13:20.592026+00:00,MjWI_rWQL68,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T22:00:16+00:00,2.092414,5318207,55230,2541660.97149,early
2026-05-06T00:13:20.592026+00:00,T_LWKGJDKgo,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T15:00:47+00:00,1.383722,979996,54081,708231.855821,early
2026-05-06T00:13:20.592026+00:00,k8j-6Xvw_G4,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,2026-05-04T11:08:00+00:00,1.545377,2051871,52470,1327747.856995,early
2026-05-06T00:13:20.592026+00:00,Fz9FjKAZ1uw,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T16:00:25+00:00,0.34231,232249,50852,678475.650726,first_24h
2026-05-06T00:13:20.592026+00:00,GREaEG_0Xcw,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2026-05-05T20:37:33+00:00,0.149856,100534,47135,670870.702541,first_24h
2026-05-06T00:13:20.592026+00:00,wmeUOPjA_qc,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-04T22:01:11+00:00,1.091778,1665194,44771,1525213.001178,early
2026-05-06T00:13:20.592026+00:00,4m_M1Wpnr2Q,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-03T16:00:06+00:00,2.34253,2859547,43669,1220708.806291,early
2026-05-06T00:13:20.592026+00:00,SzG_O-In1vg,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,2026-05-05T22:00:36+00:00,0.092183,54077,42886,586626.601434,first_24h
