execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,1855,0.026109,713.627451,0.862745,446029,0,1djBIY7HO0k,The Richest Guest In Financial Audit History,136845,100,100
2026-05-06T03:28:32.274763+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,615,0.054729,358.8,0,87511,0,n-gYFcVx-8Y,GERMANY IS OVER,84646,97.560976,97.560976
2026-05-06T03:28:32.274763+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,936,0.050685,278.228571,0.885714,215112,0,0idqiLonGYI,I Tested Every Zack D. Films Video,70381,99.186992,99.186992
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,974.5,0.032697,918.307692,0.5,127150,0,N5iBaZ5gnfE,nah this is insane,43114,98.373984,98.373984
2026-05-06T03:28:32.274763+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,391,0.061796,26.428571,0.928571,55480,0,GlOQIsLX2rA,Las hormigas explosivas,39227,95.934959,95.934959
2026-05-06T03:28:32.274763+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,36030,0.053748,1075,0,36030,0,GREaEG_0Xcw,How Car Dealerships Scam America,36030,93.495935,93.495935
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,265,0.027445,1802.533333,0.066667,44606,0,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,28175,95.121951,95.121951
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,114,55,0.035399,78.289474,0.789474,78083,1,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",24580,96.747967,96.747967
2026-05-06T03:28:32.274763+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,535,0.067301,425,0,18787,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,18119,90.243902,90.243902
2026-05-06T03:28:32.274763+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,3386,0.04992,51.666667,1,39619,0,B9ocddyGfo8,This Machine Grows Diamonds,18018,94.308943,94.308943
2026-05-06T03:28:32.274763+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,6689.5,0.051102,1113,0,13379,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,13039,86.99187,86.99187
2026-05-06T03:28:32.274763+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,2528,0.049029,437.4,0.6,27529,0,vmRbevilfpU,Números de la suerte 🍀,12526,92.682927,92.682927
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,84,0.075837,420,0,17216,0,FGFaysGrKng,Internet Está Cansado,11724,89.430894,89.430894
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,123.5,0.054187,231.6,0.1,21521,0,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,10743,91.056911,91.056911
2026-05-06T03:28:32.274763+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,682,0.047549,953.4,0.2,13231,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,10734,86.178862,86.178862
2026-05-06T03:28:32.274763+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,4937.5,0.04814,99.5,0.5,9875,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,9574,85.365854,85.365854
2026-05-06T03:28:32.274763+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,4134.5,0.033634,848,0.25,17103,0,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,8592,88.617886,88.617886
2026-05-06T03:28:32.274763+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,1165,0.080536,794.428571,0,15715,0,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,8545,87.804878,87.804878
2026-05-06T03:28:32.274763+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,59.5,0.065956,426.625,0,6805,0,0xt5-FTpASM,New Theory Explains How Time Began,6149,83.739837,83.739837
2026-05-06T03:28:32.274763+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,5786,0.023152,38,1,5786,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,5786,81.300813,81.300813
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,148,0.066895,861.347826,0,23379,0,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,5223,91.869919,91.869919
2026-05-06T03:28:32.274763+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,10,0.029658,2518.777778,0,5245,0,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,5133,78.861789,78.861789
2026-05-06T03:28:32.274763+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,4470.5,0.091846,74,0.5,8941,0,0GrbT_3jyoc,Comida por caminar?,4883,84.552846,84.552846
2026-05-06T03:28:32.274763+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,2374.5,0.079634,1275.5,0,4749,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,4483,76.422764,76.422764
2026-05-06T03:28:32.274763+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,45,2,0.030788,304.777778,0.822222,5419,0,n8bdMyQzV0U,Se acabó el chollo de la IA,4242,79.674797,79.674797
2026-05-06T03:28:32.274763+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,26,0.025657,607,0,4095,0,YUwjueXzffE,History is About to Be Made.,4067,73.98374,73.98374
2026-05-06T03:28:32.274763+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,17,0.048963,155.785714,0.428571,5521,0,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,3408,80.487805,80.487805
2026-05-06T03:28:32.274763+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,15,33,0.050479,4243.666667,0.066667,4375,1,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,3227,74.796748,74.796748
2026-05-06T03:28:32.274763+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,1002,0.059245,1080.25,0,5076,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",2989,77.235772,77.235772
2026-05-06T03:28:32.274763+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,2297,0.063711,1220,0,2297,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2297,66.666667,66.666667
2026-05-06T03:28:32.274763+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,5,0.079,510.666667,0,3807,0,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,2205,72.357724,72.357724
2026-05-06T03:28:32.274763+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1190,0.042042,144,0.25,4557,0,FCaTFLdtsco,The call is coming from inside the house,2134,75.609756,75.609756
2026-05-06T03:28:32.274763+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,1154,0.08208,2028,0,3635,0,Z50QkVZcP1k,Detengan el boxeo de influencers,2101,71.544715,71.544715
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,44,8.5,0.047499,1166.840909,0.045455,6495,0,3yj9rCGNqjU,Deepseek vs Claude y Chatgpt: ¿quien crea mejores dashboards?,1990,82.926829,82.926829
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,15,0.033763,939.027778,0.166667,6112,0,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,1896,82.113821,82.113821
2026-05-06T03:28:32.274763+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,99,0.060482,371.555556,0.666667,3392,0,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",1891,69.918699,69.918699
2026-05-06T03:28:32.274763+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,171,0.075754,613.444444,0.444444,3974,0,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,1846,73.170732,73.170732
2026-05-06T03:28:32.274763+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,1824,0.055267,3153,0,1824,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,1824,60.97561,60.97561
2026-05-06T03:28:32.274763+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,918,0.076854,1347.5,0,1836,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,1794,61.788618,61.788618
2026-05-06T03:28:32.274763+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,969.5,0.095262,738.5,0,1939,0,k3wiE1KtSW4,LA COQUETA,1793,64.227642,64.227642
2026-05-06T03:28:32.274763+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1724,0.044756,1166,0,1724,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1724,59.349593,59.349593
2026-05-06T03:28:32.274763+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1696,0.035971,1189,0,1696,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1696,58.536585,58.536585
2026-05-06T03:28:32.274763+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,206.5,0.052118,6312.75,0,2073,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,1566,65.04065,65.04065
2026-05-06T03:28:32.274763+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,610.5,0.042434,313.5,0.5,1221,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,1213,50.406504,50.406504
2026-05-06T03:28:32.274763+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,168,0.077143,2069.333333,0,1368,0,8TvJvfKz8Fo,No es Normal Vivir Así,1173,55.284553,55.284553
2026-05-06T03:28:32.274763+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,133,0.106638,1171,0,1338,0,SWyHoj5CRqs,7 cosas que hacen los que SE HACEN RESPETAR (sin levantar la voz),1103,54.471545,54.471545
2026-05-06T03:28:32.274763+00:00,UCXgNowiGxwwnLeQ7DXTwXPg,The Science Asylum,1,1066,0.146644,391,0,1066,0,Ehoi-h7_rgM,Is the Universe just a Machine?,1066,49.593496,49.593496
2026-05-06T03:28:32.274763+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,9,97,0.053158,387.333333,0.222222,2749,0,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,987,69.105691,69.105691
2026-05-06T03:28:32.274763+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,14,11,0.031443,1389.857143,0,2389,0,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,969,68.292683,68.292683
2026-05-06T03:28:32.274763+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,201,0.08178,415.8,0.2,2195,0,IrGd4xIhTN0,the Rise of Woke Books - a Response,960,65.853659,65.853659
2026-05-06T03:28:32.274763+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,5,5,0.062343,2974.4,0.6,980,0,wgtGulLPwE8,Libros de productividad no tan malos.,954,46.341463,46.341463
2026-05-06T03:28:32.274763+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,56,0.076909,1428.166667,0,1911,0,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",923,63.414634,63.414634
2026-05-06T03:28:32.274763+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,14,0.026694,32.133333,1,1448,0,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,882,56.097561,56.097561
2026-05-06T03:28:32.274763+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,7,14,0.045146,1500.571429,0,1059,0,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,871,48.373984,48.373984
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,70,0.078276,443.777778,0.166667,3545,0,lxRJpsidN4U,¿QUÉ ES LA QUIRALIDAD? 🔬,814,70.731707,70.731707
2026-05-06T03:28:32.274763+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,26,8,0.050671,1150.461538,0.269231,1857,0,x-SEoMFBPQQ,Ex-banquero REVELA Si Aún es Momento de Invertir en la Bolsa de Colombia | Diario del Banquero,805,62.601626,62.601626
2026-05-06T03:28:32.274763+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,778,0.040272,1025,0,778,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,778,43.089431,43.089431
2026-05-06T03:28:32.274763+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,641,0.059609,761.5,0,1282,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,777,52.845528,52.845528
2026-05-06T03:28:32.274763+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,11,0.030951,337.8,0.6,845,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),684,43.902439,43.902439
2026-05-06T03:28:32.274763+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,442,0.056369,5384.25,0,1628,0,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,666,56.910569,56.910569
2026-05-06T03:28:32.274763+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,5.5,0.037335,648.3125,0.3125,1236,0,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,652,52.03252,52.03252
2026-05-06T03:28:32.274763+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,5,338,0.029533,161.2,0.8,1656,0,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",647,57.723577,57.723577
2026-05-06T03:28:32.274763+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,60,0.036522,450.714286,0.571429,1285,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",615,53.658537,53.658537
2026-05-06T03:28:32.274763+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,384,0.042628,506.5,0,768,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,568,42.276423,42.276423
2026-05-06T03:28:32.274763+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,200.5,0.02096,279.25,0,1794,0,gzjXoJoWgjs,How Much You Need Invested to Live Off Dividends in 2026,539,60.162602,60.162602
2026-05-06T03:28:32.274763+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,52,0.08046,171.111111,0,1050,0,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,534,47.154472,47.154472
2026-05-06T03:28:32.274763+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,252.5,0.037896,421.25,0.25,1059,0,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,527,48.373984,48.373984
2026-05-06T03:28:32.274763+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,76.5,0.052033,1566.75,0,689,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,511,40.650407,40.650407
2026-05-06T03:28:32.274763+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,187,0.051949,1384.25,0,939,0,lEhOg8oVpjU,"Chao Claude Code! Codex 2.0 ahora hace Más, Mejor y GRATIS 💣",482,44.715447,44.715447
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,28,4.5,0.040573,818.071429,0.107143,2333,0,jLqibx29wgs,"""Sin patrocinadores, no hay programa""",481,67.479675,67.479675
2026-05-06T03:28:32.274763+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,62,0.039175,1208.333333,0,954,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,480,45.528455,45.528455
