execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-16T10:40:00.917855+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,1691202.5,0.020382,34,1,3382405,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,3287736,100,100
2026-05-16T10:40:00.917855+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,16,89752,0.04552,121.8125,0.8125,3191694,1,pag8Ncc7AwQ,What’s Really Inside The Earth?,1305848,98.449612,98.449612
2026-05-16T10:40:00.917855+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,86,10373,0.027362,777.209302,0.848837,3358454,4,L8BkLkDtThU,The Saddest Moment in Financial Audit History,707685,99.224806,99.224806
2026-05-16T10:40:00.917855+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,25,3007.5,0.029244,1887,0.04,1344426,1,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,677540,96.124031,96.124031
2026-05-16T10:40:00.917855+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,12,9328,0.071109,841.25,0,711727,0,R-dn3cfmBuU,ES OFICIAL: Estados Unidos reconoce la existencia de OVNIS,519780,94.573643,94.573643
2026-05-16T10:40:00.917855+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,46,12039.5,0.033115,922.304348,0.5,1745345,2,Bmt8-KsdMkA,JYNXZI WHAT 😂,428701,96.899225,96.899225
2026-05-16T10:40:00.917855+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,19578,0.052987,251.625,0,400991,0,6Dj5ufzrZ78,Could Humans Evolve Flight?,274575,93.023256,93.023256
2026-05-16T10:40:00.917855+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,31182,0.031165,598.666667,0.166667,330503,1,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,223940,92.248062,92.248062
2026-05-16T10:40:00.917855+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,59,9306,0.048405,279.474576,0.881356,1986780,2,ece6BgCjZkc,I Tested Places After Closing (Again),204564,97.674419,97.674419
2026-05-16T10:40:00.917855+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,8,5647,0.037027,678.5,0.375,238915,0,YV809R2NV7s,El PC que nunca vio la luz 😢,170956,89.147287,89.147287
