execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-14T11:23:07.925208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,12611,0.029323,1963.708333,0.041667,2418694,2,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1238151,97.65625,97.65625
2026-05-14T11:23:07.925208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,42,31530,0.032741,937.833333,0.5,3687042,3,tJH_gXK_WBM,Memory Loss,1163425,98.4375,98.4375
2026-05-14T11:23:07.925208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,79,33762,0.027513,767.670886,0.848101,6241913,8,8WaOsUdfi6c,"This Military Chef Makes $2,000 Monthly FOREVER",873711,100,100
2026-05-14T11:23:07.925208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,111026,0.046698,126.266667,0.8,2122904,2,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,532720,96.875,96.875
2026-05-14T11:23:07.925208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,54,21485.5,0.048649,272.351852,0.888889,4155072,4,ImG1BgHsqHk,Movie Scenes That Led To Lawsuits,414865,99.21875,99.21875
2026-05-14T11:23:07.925208+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,29481,0.049019,1542.5,0,404195,1,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,370739,90.625,90.625
2026-05-14T11:23:07.925208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,55996,0.059962,290.125,0.75,583403,1,vmRbevilfpU,Números de la suerte 🍀,224455,93.75,93.75
2026-05-14T11:23:07.925208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,11,3033,0.041136,719.363636,0.181818,342752,2,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,199394,89.0625,89.0625
2026-05-14T11:23:07.925208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,22,11584.5,0.057908,50.181818,0.909091,634871,2,3SFlwYVEubU,¿De donde viene el símbolo de igual?,191060,94.53125,94.53125
2026-05-14T11:23:07.925208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,9,35814,0.056094,784.888889,0,454252,1,kKkiGPUnIds,¿Un camión con antimateria?,180262,92.96875,92.96875
2026-05-14T11:23:07.925208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,34,3589,0.06648,769.911765,0.029412,641950,2,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,170294,95.3125,95.3125
2026-05-14T11:23:07.925208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,11,20684.5,0.07157,847.636364,0,406072,1,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,163065,91.40625,91.40625
2026-05-14T11:23:07.925208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,2616.5,0.041354,224.2,0.2,160055,1,FCaTFLdtsco,The call is coming from inside the house,154227,85.9375,85.9375
2026-05-14T11:23:07.925208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,40,104,0.038994,1133.55,0.075,268208,3,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,143720,88.28125,88.28125
2026-05-14T11:23:07.925208+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,73020,0.046212,1541.5,0,146040,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,140026,84.375,84.375
2026-05-14T11:23:07.925208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,76431,0.031101,693,0.2,413054,0,7F4pY8Td9QQ,How does a sewing machine work?,137898,92.1875,92.1875
2026-05-14T11:23:07.925208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,183,868,0.03263,77.486339,0.797814,1668407,16,PSi75u9Lvek,"""I Lost My Purpose..""",122748,96.09375,96.09375
2026-05-14T11:23:07.925208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,7,38326,0.053391,277.142857,0,356172,0,dl4Dw-RlPv4,Why Malaria is Winning (For Now),121331,89.84375,89.84375
2026-05-14T11:23:07.925208+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,111499,0.022492,38,1,111499,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,111499,82.03125,82.03125
2026-05-14T11:23:07.925208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,62,171.5,0.04622,1180.677419,0.048387,165609,6,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,103171,86.71875,86.71875
2026-05-14T11:23:07.925208+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,79122,0.049108,5100,0,79122,0,ZVzRMrLmQCc,Welcome to Ford Nation,79122,75.78125,75.78125
2026-05-14T11:23:07.925208+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,23,275,0.048037,5187.26087,0,100780,2,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,69269,80.46875,80.46875
2026-05-14T11:23:07.925208+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,3,6055,0.043694,537.333333,0,75482,0,lGbrQJO3E_4,This Tiny Engine Explains Entropy,67786,74.21875,74.21875
2026-05-14T11:23:07.925208+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,6354,0.085004,260.444444,0.333333,114514,1,QHE2QO8peRA,high gas prices when a Democrat is president vs a Republican,66704,82.8125,82.8125
2026-05-14T11:23:07.925208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,12,2680,0.042499,1166.416667,0,89986,3,yIZSL7ZtlYs,Cómo PERÚ amenaza la GUERRA de los CHIPS: el país que puede PARALIZAR la IA @VisualPolitik,66465,78.125,78.125
2026-05-14T11:23:07.925208+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,13,3744,0.022172,242.846154,0,105097,1,mCc1oPC5f-8,Leasing vs Buying a Car: Which is financially optimal?,63666,81.25,81.25
2026-05-14T11:23:07.925208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,15,6021,0.059826,366.533333,0.6,226214,2,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,60665,87.5,87.5
2026-05-14T11:23:07.925208+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,6,1848,0.027178,557.666667,0,64751,1,ZyC3GRY5e1M,The Next 6 Months Will Make History.,60257,70.3125,70.3125
