execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-12T11:28:32.318099+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,22,7300,0.028688,1899.590909,0.045455,1791348,1,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",730026,98.425197,98.425197
2026-05-12T11:28:32.318099+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,3,15415,0.04081,1437,0,433195,0,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,415299,92.913386,92.913386
2026-05-12T11:28:32.318099+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,50,12573,0.048771,290.1,0.88,2762838,3,Xq7pk4z4rlk,Humans That Defied Science,376989,99.212598,99.212598
2026-05-12T11:28:32.318099+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,9,3279,0.042421,867.111111,0.111111,444833,1,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,339055,93.700787,93.700787
2026-05-12T11:28:32.318099+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,20,5751.5,0.057791,52.6,0.9,618462,0,3SFlwYVEubU,¿De donde viene el símbolo de igual?,318027,95.275591,95.275591
2026-05-12T11:28:32.318099+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,74343,0.047276,136.923077,0.846154,1388630,0,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,302628,96.850394,96.850394
2026-05-12T11:28:32.318099+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,10,13696.5,0.070162,820.3,0,456439,0,2woILE2Fhgc,Las 7 teorías conspirativas del espacio más perturbadoras,279461,94.488189,94.488189
2026-05-12T11:28:32.318099+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,71,15447,0.026758,769.211268,0.84507,2822893,5,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,253512,100,100
2026-05-12T11:28:32.318099+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,39,13292,0.032492,934.820513,0.512821,1408825,3,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,224022,97.637795,97.637795
2026-05-12T11:28:32.318099+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,1690,0.038832,144,0.25,167094,0,FCaTFLdtsco,The call is coming from inside the house,163132,87.401575,87.401575
2026-05-12T11:28:32.318099+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,41525,0.030917,693,0.2,303886,0,7F4pY8Td9QQ,How does a sewing machine work?,150031,90.551181,90.551181
2026-05-12T11:28:32.318099+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,8,15353,0.056151,871.75,0,308604,1,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,121927,91.338583,91.338583
2026-05-12T11:28:32.318099+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,121204,0.055054,5100,0,121204,0,ZVzRMrLmQCc,Welcome to Ford Nation,121204,85.826772,85.826772
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,167,512,0.032911,81.317365,0.784431,977929,9,oZteZj3IPCs,"""Should I Sell My Company?""",106691,96.062992,96.062992
2026-05-12T11:28:32.318099+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,32,2479.5,0.069066,789.875,0.03125,363352,2,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,104295,92.125984,92.125984
2026-05-12T11:28:32.318099+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,7,25417,0.054536,277.142857,0,188726,1,n-gYFcVx-8Y,GERMANY IS OVER,98194,88.976378,88.976378
2026-05-12T11:28:32.318099+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,46748,0.056205,326.285714,0.714286,287275,0,vmRbevilfpU,Números de la suerte 🍀,92351,89.76378,89.76378
2026-05-12T11:28:32.318099+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,71,0.026033,33.368421,1,97288,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,89740,83.464567,83.464567
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,23,540,0.075067,420,0,167542,1,yipK0StLn9k,La Situación De Bobicraft Es Triste,88697,88.188976,88.188976
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,37,41,0.0407,1042.189189,0.081081,89025,2,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,61750,82.677165,82.677165
2026-05-12T11:28:32.318099+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,5,2547,0.074862,2363.4,0,70996,0,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,59804,81.889764,81.889764
2026-05-12T11:28:32.318099+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,57974,0.022562,38,1,57974,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,57974,78.740157,78.740157
2026-05-12T11:28:32.318099+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,13,2869,0.06263,416.307692,0.538462,149415,1,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,54061,86.614173,86.614173
2026-05-12T11:28:32.318099+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,18,333,0.047703,136.722222,0.388889,67072,1,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,42211,81.102362,81.102362
2026-05-12T11:28:32.318099+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,10,1007,0.060961,417.8,0,54574,0,w88x3_HNPxg,"Deep Down, Space Might Have Only One Dimension -- and this would solve a BIG problem",41531,77.165354,77.165354
2026-05-12T11:28:32.318099+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,14,1304,0.068942,858.357143,0.357143,111505,1,Z_JYEX2bgb0,¿Se Viene una Nueva Pandemia?,41191,85.03937,85.03937
2026-05-12T11:28:32.318099+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,19185.5,0.056015,74,0.5,38371,0,U5l0Z8T4tCk,Spotify ?,37271,71.653543,71.653543
2026-05-12T11:28:32.318099+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,1034,0.042194,707.2,0.2,41853,0,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,36539,74.015748,74.015748
2026-05-12T11:28:32.318099+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,13,162,0.030453,2487.846154,0,43274,0,Hw7PE5a3DGo,"""1,000 days left"" Anthropic founder",33734,74.80315,74.80315
2026-05-12T11:28:32.318099+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,27,1025.5,0.056508,255,0.037037,106292,1,fhaODAC3PBk,¿En cuál EMPRESA de México INVERTIRÍAS hoy?,33287,84.251969,84.251969
2026-05-12T11:28:32.318099+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,6,6536.5,0.055239,8420.666667,0,60706,0,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,31663,80.314961,80.314961
2026-05-12T11:28:32.318099+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,17868,0.03393,1113,0,35736,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,31365,70.07874,70.07874
