execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T16:31:06.445755+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,13020,0.050001,51.666667,1,612282,0,B9ocddyGfo8,This Machine Grows Diamonds,466816,99.173554,99.173554
2026-05-05T16:31:06.445755+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,49,6093.5,0.025946,740.673469,0.857143,1415004,1,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",272773,100,100
2026-05-05T16:31:06.445755+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,25,3922,0.033057,847.96,0.52,548188,1,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,230150,98.347107,98.347107
2026-05-05T16:31:06.445755+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,33,4197,0.050494,291.969697,0.878788,415422,1,0idqiLonGYI,I Tested Every Zack D. Films Video,122881,97.520661,97.520661
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,1994.5,0.026679,1802.533333,0.066667,186164,1,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,114554,95.867769,95.867769
2026-05-05T16:31:06.445755+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,59463,0.023321,38,1,59463,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,59463,92.561983,92.561983
2026-05-05T16:31:06.445755+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,22146.5,0.033738,848,0.25,104309,0,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,58581,95.041322,95.041322
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,22,587,0.069467,876.318182,0,101615,0,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,49708,94.214876,94.214876
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,111,162,0.03581,78.216216,0.801802,225838,2,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",45528,96.694215,96.694215
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,387.5,0.054226,231.6,0.1,78888,2,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,41307,93.38843,93.38843
2026-05-05T16:31:06.445755+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,20256,0.048587,99.5,0.5,40512,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,39622,90.909091,90.909091
2026-05-05T16:31:06.445755+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,2057,0.081492,794.428571,0,45344,0,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,30486,91.735537,91.735537
2026-05-05T16:31:06.445755+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,4635,0.049518,437.4,0.6,40456,0,WOTUpoI2LQA,Dron quieto o en movimiento?,26625,90.082645,90.082645
2026-05-05T16:31:06.445755+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,3076,0.040668,175.666667,0,24285,0,FCaTFLdtsco,The call is coming from inside the house,21003,89.256198,89.256198
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,227,0.075565,420,0,22341,0,gpfhjHmbmIE,Semana Triste Para Los YouTubers,16970,88.429752,88.429752
2026-05-05T16:31:06.445755+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,3345.5,0.059415,1080.25,0,18653,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",11669,86.77686,86.77686
2026-05-05T16:31:06.445755+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,413.5,0.045799,1177.25,0,11621,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,10780,80.991736,80.991736
2026-05-05T16:31:06.445755+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,584,0.060685,371.555556,0.666667,18252,0,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",10562,85.950413,85.950413
2026-05-05T16:31:06.445755+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,10348,0.063944,1220,0,10348,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,10348,78.512397,78.512397
2026-05-05T16:31:06.445755+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,8692,0.046772,1166,0,8692,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,8692,75.206612,75.206612
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,173,0.049079,161.692308,0.461538,13957,0,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),8193,83.471074,83.471074
2026-05-05T16:31:06.445755+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,8062,0.077235,59,1,8062,0,U5l0Z8T4tCk,Spotify ?,8062,72.727273,72.727273
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,18,166,0.080959,443.777778,0.166667,12541,1,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,7899,82.644628,82.644628
2026-05-05T16:31:06.445755+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,121,0.025679,607,0,7653,0,YUwjueXzffE,History is About to Be Made.,7514,71.900826,71.900826
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,44,6.5,0.031162,299.727273,0.840909,10010,2,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,7228,77.68595,77.68595
2026-05-05T16:31:06.445755+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,3831,0.054892,358.8,0,15658,1,dl0-TveDDGA,Our Minds Are Weirder than You Think,6904,85.123967,85.123967
2026-05-05T16:31:06.445755+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,3441,0.08015,1275.5,0,6882,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,6435,68.595041,68.595041
2026-05-05T16:31:06.445755+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,3035,0.04259,313.5,0.5,6070,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,5941,63.636364,63.636364
2026-05-05T16:31:06.445755+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,1939,0.082712,2028,0,8378,0,Z50QkVZcP1k,Detengan el boxeo de influencers,5763,74.380165,74.380165
2026-05-05T16:31:06.445755+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,597,0.081907,415.8,0.2,12065,0,LNKCHWOW7aI,i “love” how people talk about books in 2026,5568,81.818182,81.818182
2026-05-05T16:31:06.445755+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,941,0.061608,26.692308,0.923077,18862,0,mK3xENFCGnI,El experimento de las descargas eléctricas,5339,87.603306,87.603306
2026-05-05T16:31:06.445755+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,677.5,0.052358,6312.75,0,6865,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,5213,67.768595,67.768595
2026-05-05T16:31:06.445755+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,5176,0.03644,1189,0,5176,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,5176,61.157025,61.157025
2026-05-05T16:31:06.445755+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,165.5,0.077417,1428.166667,0,7127,0,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",5066,71.07438,71.07438
2026-05-05T16:31:06.445755+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,4865,0.056051,3153,0,4865,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,4865,58.677686,58.677686
2026-05-05T16:31:06.445755+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,95,0.045192,552.571429,0,5136,0,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,4731,60.330579,60.330579
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,26,16,0.080395,449.884615,0,8142,0,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,4697,73.553719,73.553719
2026-05-05T16:31:06.445755+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,4284,0.056875,750,0,4284,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,4284,52.892562,52.892562
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,24.5,0.046587,1071.625,0.05,9947,0,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,3948,76.859504,76.859504
2026-05-05T16:31:06.445755+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,2256,0.042866,506.5,0,4512,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,3947,56.198347,56.198347
2026-05-05T16:31:06.445755+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,405,0.077335,2069.333333,0,4455,0,8TvJvfKz8Fo,No es Normal Vivir Así,3912,55.371901,55.371901
2026-05-05T16:31:06.445755+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,479,0.021119,279.25,0,8843,0,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,3745,76.033058,76.033058
2026-05-05T16:31:06.445755+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,3474,0.05961,761.5,0,6948,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,3570,69.421488,69.421488
2026-05-05T16:31:06.445755+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,3516,0.033838,999,0,3516,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,3516,51.239669,51.239669
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,3,0.068904,56.355072,0.913043,14129,0,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,3388,84.297521,84.297521
2026-05-05T16:31:06.445755+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,7,242,0.03707,450.714286,0.571429,4439,1,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",3366,54.545455,54.545455
2026-05-05T16:31:06.445755+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,139,0.031086,337.8,0.6,5983,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),3332,62.809917,62.809917
2026-05-05T16:31:06.445755+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,1745,0.053277,1384.25,0,6954,0,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,3239,70.247934,70.247934
2026-05-05T16:31:06.445755+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,511,0.03929,1208.333333,0,6118,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,3086,64.46281,64.46281
2026-05-05T16:31:06.445755+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,1683.5,0.056955,5384.25,0,6661,0,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,3047,66.942149,66.942149
2026-05-05T16:31:06.445755+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,1601.5,0.103583,738.5,0,3203,0,k3wiE1KtSW4,LA COQUETA,3008,49.586777,49.586777
2026-05-05T16:31:06.445755+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,663.5,0.038041,421.25,0.25,4383,0,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,2952,53.719008,53.719008
2026-05-05T16:31:06.445755+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,14,323,0.03272,257.857143,0.428571,10607,0,ve_y3EI_VeA,The Dry Well Effect,2656,79.338843,79.338843
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,32,65.5,0.03384,876.75,0.1875,10755,0,4Zi41MRVP0g,¡Me LIGÓ el amigo de mi ESPOSO! 😱 Ft. Fabrizio Santini de La Oficina - T10E07 #podcast #LaOficina,2596,80.165289,80.165289
2026-05-05T16:31:06.445755+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,8,448,0.050762,427.5,0.25,5765,0,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,2595,61.983471,61.983471
2026-05-05T16:31:06.445755+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,2584,0.051775,1235,0,2584,0,kH_bSvf7EVA,What is up with UK bridge height signs?,2584,47.933884,47.933884
2026-05-05T16:31:06.445755+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,2433,0.040509,1025,0,2433,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,2433,47.107438,47.107438
2026-05-05T16:31:06.445755+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,438.5,0.072777,684.75,0.375,6467,0,u5HPVyEpyNI,Por qué son INÚTILES las LEYES de la ROBÓTICA,2398,66.115702,66.115702
2026-05-05T16:31:06.445755+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,2245,0.050271,1303,0.333333,4662,0,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,2351,57.024793,57.024793
2026-05-05T16:31:06.445755+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,38.5,0.038697,648.3125,0.3125,4884,0,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,2337,59.504132,59.504132
2026-05-05T16:31:06.445755+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,3.5,0.031784,1603.416667,0,3621,0,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,2080,52.066116,52.066116
2026-05-05T16:31:06.445755+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,246,0.076899,331.666667,0,2417,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,2018,46.280992,46.280992
2026-05-05T16:31:06.445755+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,368,0.066111,426.625,0,4809,1,UsS6bOYnnOI,The Reason Aliens Haven’t Contacted Us Might Be Horrifying…,1986,57.85124,57.85124
2026-05-05T16:31:06.445755+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,1106.5,0.071016,425,0,2213,1,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,1944,44.628099,44.628099
2026-05-05T16:31:06.445755+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,4,57,0.034309,192.75,0.75,1987,1,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,1908,42.14876,42.14876
2026-05-05T16:31:06.445755+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,145.5,0.058207,3750.5,0.25,2093,0,7h3nazBbFCc,Aimep3 Pickme...,1799,43.801653,43.801653
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,5.5,0.042849,874.192308,0.115385,6252,0,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,1754,65.289256,65.289256
2026-05-05T16:31:06.445755+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,25,0.102094,882,0,1394,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,1367,38.016529,38.016529
2026-05-05T16:31:06.445755+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9,46,0.082916,171.111111,0,2073,1,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,1365,42.975207,42.975207
2026-05-05T16:31:06.445755+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,242,0.054596,555.25,0,1844,0,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,1345,40.495868,40.495868
2026-05-05T16:31:06.445755+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,203,0.078913,1233,0.333333,1399,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",1186,38.842975,38.842975
2026-05-05T16:31:06.445755+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,1070,0.079157,1113,0,1070,1,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,1070,36.363636,36.363636
2026-05-05T16:31:06.445755+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,15,19.5,0.026624,32.133333,1,1890,1,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,1018,41.322314,41.322314
2026-05-05T16:31:06.445755+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,203,0.055291,831.363636,0,3443,0,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,973,50.413223,50.413223
2026-05-05T16:31:06.445755+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,21,0.029503,2657.5,0,1313,0,LMJb-_uL6lQ,AI just killed Crypto...,893,37.190083,37.190083
2026-05-05T16:31:06.445755+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,305,0.051853,1566.75,0,1533,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,880,39.669421,39.669421
2026-05-05T16:31:06.445755+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,22,14,0.050882,1189.227273,0.227273,2683,1,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",814,48.760331,48.760331
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,13,143,0.050173,4753.692308,0,2318,0,MqpQhyjFZQU,aimep3 siendo pickme,791,45.454545,45.454545
2026-05-05T16:31:06.445755+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,432.5,0.112243,3015,0,865,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,719,35.53719,35.53719
2026-05-05T16:31:06.445755+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,94,0.052979,1153,0.666667,785,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,679,33.057851,33.057851
2026-05-05T16:31:06.445755+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,424,0.125339,1294,0,848,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,594,34.710744,34.710744
2026-05-05T16:31:06.445755+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,348,0.066744,952,0,696,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,592,31.404959,31.404959
2026-05-05T16:31:06.445755+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,3,399,0.107201,1171,0,798,1,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,490,33.884298,33.884298
2026-05-05T16:31:06.445755+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,467,0.049516,3312,0,467,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,467,27.272727,27.272727
2026-05-05T16:31:06.445755+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,8,9.5,0.074144,1581.125,0,544,0,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,451,28.92562,28.92562
2026-05-05T16:31:06.445755+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,375,0.076763,905,0,375,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,375,25.619835,25.619835
2026-05-05T16:31:06.445755+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,93,0.051481,66.5,0.25,565,0,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,346,29.752066,29.752066
