execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T02:10:44.586831+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,2021,0.026088,713.627451,0.862745,552731,0,1djBIY7HO0k,The Richest Guest In Financial Audit History,189849,100,100
2026-05-06T02:10:44.586831+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,743,0.05472,358.8,0,123539,0,n-gYFcVx-8Y,GERMANY IS OVER,119712,97.560976,97.560976
2026-05-06T02:10:44.586831+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,1023,0.051559,278.228571,0.885714,218260,0,wDUtigax8Lg,Kids With World Records,71261,99.186992,99.186992
2026-05-06T02:10:44.586831+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,1142,0.032723,918.307692,0.5,177718,0,N5iBaZ5gnfE,nah this is insane,57126,98.373984,98.373984
2026-05-06T02:10:44.586831+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,470.5,0.061801,26.428571,0.928571,64050,0,GlOQIsLX2rA,Las hormigas explosivas,46333,95.934959,95.934959
2026-05-06T02:10:44.586831+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,39392,0.058672,1075,0,39392,0,GREaEG_0Xcw,How Car Dealerships Scam America,39392,93.495935,93.495935
2026-05-06T02:10:44.586831+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,333,0.02745,1802.533333,0.066667,53432,0,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,33825,95.121951,95.121951
2026-05-06T02:10:44.586831+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,3381,0.049906,51.666667,1,46023,0,B9ocddyGfo8,This Machine Grows Diamonds,22161,94.308943,94.308943
2026-05-06T02:10:44.586831+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,584,0.067522,425,0,22021,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,21320,89.430894,89.430894
2026-05-06T02:10:44.586831+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,8541,0.051695,1113,0,17082,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,16763,86.99187,86.99187
