execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-22T12:02:39.617608+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,11121205,0.014178,486.8,0.8,64083648,0,QAkEMtJpq3c,"Hit The Button, Win $1,000",30713102,100,100
2026-05-22T12:02:39.617608+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,132974.5,0.02457,819.166667,0.666667,9985902,0,A_TI_Wct288,"$1 vs $50,000 Katana",7658687,99.754902,99.754902
2026-05-22T12:02:39.617608+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,24,6172,0.02048,728.416667,0.291667,6945045,2,uW4B6ziQqvY,What is Gemini Omni?,6523153,99.264706,99.264706
2026-05-22T12:02:39.617608+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,102,1339,0.015752,269.892157,0.205882,6467890,8,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,3937641,99.019608,99.019608
2026-05-22T12:02:39.617608+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,23,4244,0.019536,10454.565217,0.434783,3222747,2,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,2034465,98.284314,98.284314
2026-05-22T12:02:39.617608+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,1434,0.08734,481.666667,0.444444,2075826,0,1jKnI_ib8c8,ITZY “Motto” M/V,1745550,95.833333,95.833333
2026-05-22T12:02:39.617608+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,59,11891,0.031984,886.745763,0.525424,4127365,2,0YW_Sct6bZM,VAR replay,1249753,98.529412,98.529412
2026-05-22T12:02:39.617608+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,4,33333.5,0.001729,147.75,0.25,1208234,0,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1141481,92.401961,92.401961
2026-05-22T12:02:39.617608+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,163548,0.042924,3356.25,0.75,1464343,0,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1109520,93.137255,93.137255
2026-05-22T12:02:39.617608+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,933233,0.002521,1135,0,1866466,0,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1107812,95.343137,95.343137
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,327,257,0.019239,537.553517,0.626911,2785582,22,r9Ow7OXfoQY,"#2 SPURS at #1 THUNDER | FULL GAME 2 HIGHLIGHTS | May 20, 2026",1039877,97.54902,97.54902
2026-05-22T12:02:39.617608+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,313295,0.03152,213.777778,0,7184141,0,SD4yRDY9mek,Drake - Janice STFU,989731,99.509804,99.509804
2026-05-22T12:02:39.617608+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,292075,0.0253,126.666667,0.333333,1279793,0,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,987240,92.647059,92.647059
2026-05-22T12:02:39.617608+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,11,140928.5,0.049626,558.909091,0.181818,2046540,1,1GE7fAqlRV0,El mejor Real Madrid vs FC Barcelona con Gerard Piqué,956206,95.588235,95.588235
2026-05-22T12:02:39.617608+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,39,7041,0.090389,76.076923,0.641026,2277223,1,tTi2uZQsmlo,TWS (투어스) '너의 모든 가능성이 되어 줄게' Official MV,915964,96.813725,96.813725
2026-05-22T12:02:39.617608+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,31,2547.5,0.029155,1977.225806,0.096774,1561448,1,opB7_JXL0LA,World-Renowned Physicist: You've Been Lied To About Reality! - Michio Kaku,878587,94.117647,94.117647
2026-05-22T12:02:39.617608+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,52479.5,0.022923,16,1,3079327,2,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,751544,98.039216,98.039216
2026-05-22T12:02:39.617608+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,10,50554.5,0.014291,47.9,0.7,1563964,0,jQK-S-HyHgc,Watch Annie Choi turn her sketch into a fashion film,664312,94.362745,94.362745
2026-05-22T12:02:39.617608+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,6,21168,0.091564,1331.166667,0.333333,625636,2,vZYVkitGXBU,Dua Lipa - Live From Mexico,599055,86.764706,86.764706
2026-05-22T12:02:39.617608+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,23,23344,0.045989,2117.913043,0.043478,1862863,2,mU-BEgVhrJU,The Boys Finale was Bad,585361,95.098039,95.098039
2026-05-22T12:02:39.617608+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,304178,0.014937,31.5,1,608356,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",570990,86.27451,86.27451
2026-05-22T12:02:39.617608+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,73,7933.5,0.045244,274.684932,0.876712,2933078,3,gNwzZxHjEOs,I Tried Anti-Scream Devices,569262,97.794118,97.794118
2026-05-22T12:02:39.617608+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,31,10670.5,0.004322,604.193548,0.741935,1464703,3,nVp2gqBOJ10,Peppa Learns How to SEW 🪡 The PATCHWORK Blanket 🧵 Peppa Pig Full Episodes | 1 Hour of Kids Cartoons,564236,93.382353,93.382353
2026-05-22T12:02:39.617608+00:00,UCbCmjCuTUZos6Inko4u57UQ,Cocomelon - Nursery Rhymes,12,154585,0.007528,117.166667,0.583333,2201801,1,FWx3IFnvoas,Play Like A Dinosaur | Imagination & Play Pretend with JJ 🦖 | CoComelon Nursery Rhymes & Kids Songs,550054,96.323529,96.323529
2026-05-22T12:02:39.617608+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,7,73458,0.001307,1013.428571,0.142857,1341713,0,H8htGyXfeRA,Eva Learns to Make Good Choices,534853,92.892157,92.892157
2026-05-22T12:02:39.617608+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,20,66329,0.043192,108.2,0.8,2159160,1,Qqwn4rzZ-Dk,Is There Life on Venus?,532554,96.078431,96.078431
2026-05-22T12:02:39.617608+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,13,37201,0.00327,13696.923077,0.307692,1183663,2,Dl3Vg9N4Bn0,Masha and the Bear 2026 🥟🐼 Bon appétit and more popular episodes 🎩🐧 Best episodes collection 🎬,494135,91.911765,91.911765
2026-05-22T12:02:39.617608+00:00,UC4PooiX37Pld1T8J5SYT-SQ,Good Mythical Morning,15,16471,0.03041,984.733333,0.333333,745920,2,2qyPk9M0E2w,Healthy Fast Food Hacks,455607,89.215686,89.215686
2026-05-22T12:02:39.617608+00:00,UC_x5XG1OV2P6uZZ5FSM9Ttw,Google for Developers,29,6350.5,0.029393,1540.862069,0.241379,1526459,17,s7ssP0U7QkQ,What’s new in Android (Google I/O 2026 recap),428058,93.872549,93.872549
2026-05-22T12:02:39.617608+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,254826,0.01955,34,1,509652,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,427512,84.803922,84.803922
2026-05-22T12:02:39.617608+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,6473.5,0.03106,467.583333,0.5,496335,0,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",411698,84.068627,84.068627
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,196,146,0.028194,755.341837,0.433673,840033,9,i4egKreJdd0,Los 3 jugadores españoles con mejor promedio goleador son...,409058,89.705882,89.705882
2026-05-22T12:02:39.617608+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,5,84560,0.052146,2369,0,664304,0,IiPO3kVyqok,Lo de Forza Horizon 6 es SALVAJE,392456,87.745098,87.745098
2026-05-22T12:02:39.617608+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,375950,0.057815,225,0,375950,0,X9CsK_nuqdE,"Shakira, Burna Boy - Dai Dai (Official Audio)",375950,80.392157,80.392157
2026-05-22T12:02:39.617608+00:00,UCGy7SkBjcIAgTiwkXEtPnYg,Andrei Jikh,7,11861,0.028622,513.714286,0.428571,476408,0,3DYnQMmQk8k,Why Trump Flew to China with 18 CEOs,369873,83.578431,83.578431
2026-05-22T12:02:39.617608+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,106,6143,0.027748,746.622642,0.858491,2775176,3,sUyOBppOtDs,Muslim Husband Wants 3 Wives,365612,97.303922,97.303922
2026-05-22T12:02:39.617608+00:00,UCcdwLMPsaU2ezNSJU1nFoBQ,Baby Shark - Pinkfong Kids’ Songs & Stories,12,32380,0.00322,610.083333,0.416667,736432,1,RUfAlqSAr9E,Where Did My Legs Go? | Find the Missing Body Parts | Pinkfong Official,358822,88.480392,88.480392
