execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-04-30T11:10:02.884862+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,6,126838,0.053096,48.333333,1,1262565,1,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,869945,98.130841,98.130841
2026-04-30T11:10:02.884862+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,106533,0.056648,531.5,0.75,711869,1,vmRbevilfpU,Números de la suerte 🍀,546526,95.327103,95.327103
2026-04-30T11:10:02.884862+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,9,25899.5,0.063676,28.222222,0.888889,1145529,1,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,495597,97.196262,97.196262
2026-04-30T11:10:02.884862+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,20,51304,0.055875,244.3,0.9,1468287,2,ndkH5fZSIvs,Surprising People That Have Social Media,450579,99.065421,99.065421
2026-04-30T11:10:02.884862+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,31,60856,0.026082,770.483871,0.83871,2464114,4,s6XPoPYDn-Y,Caleb Hammer RUINED Financial Audit,349356,100,100
2026-04-30T11:10:02.884862+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,35136,0.071553,1418.333333,0,391578,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",334501,94.392523,94.392523
2026-04-30T11:10:02.884862+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,15,29377,0.033581,781.6,0.533333,966698,1,4at2bVIhLgc,GUESS THE ELO 3.0!!!!!!!!,252797,96.261682,96.261682
2026-04-30T11:10:02.884862+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,120089,0.031498,704.666667,0.333333,240178,1,MVFd0qFB9TE,Why don't trains make *that* sound anymore?,185028,90.654206,90.654206
2026-04-30T11:10:02.884862+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,80127.5,0.050024,313.5,0.5,160255,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,157677,89.719626,89.719626
2026-04-30T11:10:02.884862+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,4,40320.5,0.081989,780,0,257436,0,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,152869,91.588785,91.588785
