execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T10:56:54.483576+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,10866.5,0.025743,755.083333,0.854167,2850431,0,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",708643,100,100
2026-05-05T10:56:54.483576+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,17804,0.05002,51.666667,1,824965,0,B9ocddyGfo8,This Machine Grows Diamonds,623091,98.347107,98.347107
2026-05-05T10:56:54.483576+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,5704,0.032825,882,0.5,938501,0,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,467978,99.173554,99.173554
2026-05-05T10:56:54.483576+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,8325.5,0.050479,299.25,0.875,776361,0,0idqiLonGYI,I Tested Every Zack D. Films Video,237528,97.520661,97.520661
2026-05-05T10:56:54.483576+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,2634.5,0.027148,1926.357143,0.071429,307062,0,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,206539,95.867769,95.867769
2026-05-05T10:56:54.483576+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,6768,0.081127,794.428571,0,158735,0,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,110101,92.561983,92.561983
2026-05-05T10:56:54.483576+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,22,1000.5,0.069364,876.318182,0,251183,0,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,108775,95.041322,95.041322
2026-05-05T10:56:54.483576+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,32601,0.033756,848,0.25,174727,0,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,107335,93.38843,93.38843
2026-05-05T10:56:54.483576+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,876.5,0.052898,254.388889,0,236163,0,6dt3fd17_d0,ESTO es lo que viene en las GASOLINERAS MEXICANAS,103918,94.214876,94.214876
2026-05-05T10:56:54.483576+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,50114.5,0.048556,99.5,0.5,100229,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,98429,90.909091,90.909091
2026-05-05T10:56:54.483576+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,109,338,0.035143,79.036697,0.798165,350252,4,V6VQ54eTok0,"""I Have 3 Businesses...""",87247,96.694215,96.694215
2026-05-05T10:56:54.483576+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,15398,0.049539,437.4,0.6,143384,0,WOTUpoI2LQA,Dron quieto o en movimiento?,75112,91.735537,91.735537
2026-05-05T10:56:54.483576+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,2078,0.045431,1177.25,0,77717,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,73530,90.082645,90.082645
2026-05-05T10:56:54.483576+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,63605,0.023395,38,1,63605,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,63605,88.429752,88.429752
2026-05-05T10:56:54.483576+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,344,0.075563,420,0,70301,0,gpfhjHmbmIE,Semana Triste Para Los YouTubers,57686,89.256198,89.256198
2026-05-05T10:56:54.483576+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,3595,0.04188,175.666667,0,44632,0,FCaTFLdtsco,The call is coming from inside the house,40683,86.77686,86.77686
2026-05-05T10:56:54.483576+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,39758,0.073756,59,1,39758,0,U5l0Z8T4tCk,Spotify ?,39758,85.950413,85.950413
2026-05-05T10:56:54.483576+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,39378,0.064301,1220,0,39378,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,39378,85.123967,85.123967
2026-05-05T10:56:54.483576+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,15257,0.080138,1275.5,0,30514,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,29040,82.644628,82.644628
2026-05-05T10:56:54.483576+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,23449,0.047594,1166,0,23449,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,23449,80.165289,80.165289
2026-05-05T10:56:54.483576+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,5849.5,0.059427,1080.25,0,35184,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",22764,84.297521,84.297521
