execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-09T05:05:36.079326+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,62,12639,0.027457,769.887097,0.854839,4269631,4,Vsa4DmH9_6c,Togi is NOT a Millionaire,1094065,100,100
2026-05-09T05:05:36.079326+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,4620,0.027414,1850.368421,0.052632,1428637,1,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1011891,96.8,96.8
2026-05-09T05:05:36.079326+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,15561,0.033022,976.90625,0.5,2278166,1,GBAXKF4myuk,Jynxzi (5 Queens) vs Gothamchess,728075,99.2,99.2
2026-05-09T05:05:36.079326+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,12,71563,0.0493,54.25,0.916667,1765145,1,f5QmO_3rK00,They Found the Colossal Squid by Accident,672636,97.6,97.6
2026-05-09T05:05:36.079326+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,43,8428,0.049301,292.72093,0.883721,2151843,3,0idqiLonGYI,I Tested Every Zack D. Films Video,355165,98.4,98.4
2026-05-09T05:05:36.079326+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,43428.5,0.052745,373.666667,0.666667,487396,0,vmRbevilfpU,Números de la suerte 🍀,227397,95.2,95.2
2026-05-09T05:05:36.079326+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,42078.5,0.031998,848,0.25,313440,0,ksn5yrsC3Wg,The disaster I never imagined having to worry about,226353,93.6,93.6
2026-05-09T05:05:36.079326+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,3052,0.039934,144,0.25,216774,0,FCaTFLdtsco,The call is coming from inside the house,209773,92,92
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,139,533,0.03344,88.71223,0.769784,810217,7,9uEU6bWB6_4,"""Should I sell my business?""",187558,96,96
2026-05-09T05:05:36.079326+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,17306,0.055106,312,0,215974,1,n-gYFcVx-8Y,GERMANY IS OVER,167344,91.2,91.2
