execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,8205,0.026013,713.627451,0.862745,1747588,0,1djBIY7HO0k,The Richest Guest In Financial Audit History,438613,100,100
2026-05-06T11:23:08.282546+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,3979,0.054619,358.8,0,431050,0,n-gYFcVx-8Y,GERMANY IS OVER,411894,97.560976,97.560976
2026-05-06T11:23:08.282546+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,5702,0.050129,278.228571,0.885714,847180,0,wDUtigax8Lg,Kids With World Records,298715,99.186992,99.186992
2026-05-06T11:23:08.282546+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,5315.5,0.032636,918.307692,0.5,667412,0,N5iBaZ5gnfE,nah this is insane,218853,98.373984,98.373984
2026-05-06T11:23:08.282546+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,145786,0.043183,1075,0,145786,0,GREaEG_0Xcw,How Car Dealerships Scam America,145786,94.308943,94.308943
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,2010,0.02679,1802.533333,0.066667,215483,0,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,123018,95.121951,95.121951
2026-05-06T11:23:08.282546+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,17933,0.049845,51.666667,1,274315,0,B9ocddyGfo8,This Machine Grows Diamonds,111279,95.934959,95.934959
2026-05-06T11:23:08.282546+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,1443.5,0.061745,26.428571,0.928571,137601,0,GlOQIsLX2rA,Las hormigas explosivas,94861,93.495935,93.495935
2026-05-06T11:23:08.282546+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,2759,0.064951,425,0,81073,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,77807,89.430894,89.430894
2026-05-06T11:23:08.282546+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,68107,0.023113,38,1,68107,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,68107,87.804878,87.804878
2026-05-06T11:23:08.282546+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,33418,0.046961,1113,0,66836,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,65483,86.99187,86.99187
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,118,290,0.034685,77.245763,0.788136,312200,4,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",62833,96.747967,96.747967
2026-05-06T11:23:08.282546+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,29799.5,0.047969,99.5,0.5,59599,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,58326,86.178862,86.178862
2026-05-06T11:23:08.282546+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,22943.5,0.033589,848,0.25,94041,0,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,46508,91.869919,91.869919
2026-05-06T11:23:08.282546+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,8805,0.048766,437.4,0.6,85916,0,WOTUpoI2LQA,Dron quieto o en movimiento?,44175,91.056911,91.056911
2026-05-06T11:23:08.282546+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,4797,0.079293,794.428571,0,76841,0,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,40975,88.617886,88.617886
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,730,0.054052,231.6,0.1,85512,0,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,40926,90.243902,90.243902
2026-05-06T11:23:08.282546+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,2953,0.047427,953.4,0.2,51804,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,39968,85.365854,85.365854
2026-05-06T11:23:08.282546+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,9,17,0.029649,2518.777778,0,27713,0,rzVhPTSNWnE,Claude BROKE Wall Street Overnight...,27208,79.674797,79.674797
2026-05-06T11:23:08.282546+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,349.5,0.06577,426.625,0,32579,0,0xt5-FTpASM,New Theory Explains How Time Began,27022,82.926829,82.926829
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,268,0.075807,420,0,39082,0,FGFaysGrKng,Internet Está Cansado,24895,84.552846,84.552846
2026-05-06T11:23:08.282546+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,155,0.025651,607,0,24181,0,YUwjueXzffE,History is About to Be Made.,23981,76.422764,76.422764
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,46,11,0.029825,299.391304,0.826087,27772,1,n8bdMyQzV0U,Se acabó el chollo de la IA,21030,80.487805,80.487805
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,23,575,0.066695,861.347826,0,96779,0,KLYwFWIhPWI,China BANEA a Zuckerberg (Y sigue floreciendo).,20979,92.682927,92.682927
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,153.5,0.033396,939.027778,0.166667,33801,0,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,19209,83.739837,83.739837
2026-05-06T11:23:08.282546+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,14383,0.079949,74,0.5,28766,0,0GrbT_3jyoc,Comida por caminar?,16600,81.300813,81.300813
2026-05-06T11:23:08.282546+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,16574,0.063124,1220,0,16574,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,16574,73.170732,73.170732
2026-05-06T11:23:08.282546+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,5949,0.059104,1080.25,0,28823,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",16440,82.113821,82.113821
2026-05-06T11:23:08.282546+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,15,203,0.050379,5016,0,26225,0,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,16381,78.861789,78.861789
2026-05-06T11:23:08.282546+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,221,0.048737,155.785714,0.428571,23225,0,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,16049,75.609756,75.609756
2026-05-06T11:23:08.282546+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,7598.5,0.078978,1275.5,0,15197,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,14127,69.918699,69.918699
2026-05-06T11:23:08.282546+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,9,1045,0.069209,613.444444,0.444444,22616,0,0AheTRgTBzU,Porque el Internet se hace lento cuando llueve￼,11673,74.796748,74.796748
2026-05-06T11:23:08.282546+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,27,29,0.078971,510.666667,0,15338,0,7tilLI0Vifk,¿Porque los Gringos celebran mas el 5 de Mayo que México?,10176,70.731707,70.731707
