execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-06T00:13:20.592026+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,3196,0.026053,713.627451,0.862745,734996,0,1djBIY7HO0k,The Richest Guest In Financial Audit History,249927,100,100
2026-05-06T00:13:20.592026+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,1084,0.054744,358.8,0,195451,0,n-gYFcVx-8Y,GERMANY IS OVER,189992,97.560976,97.560976
2026-05-06T00:13:20.592026+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,1541,0.032898,918.307692,0.5,256271,0,N5iBaZ5gnfE,nah this is insane,95942,99.186992,99.186992
2026-05-06T00:13:20.592026+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,1301,0.051573,278.228571,0.885714,255436,0,wDUtigax8Lg,Kids With World Records,83263,98.373984,98.373984
2026-05-06T00:13:20.592026+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,47135,0.0674,1075,0,47135,0,GREaEG_0Xcw,How Car Dealerships Scam America,47135,93.495935,93.495935
2026-05-06T00:13:20.592026+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,526,0.027452,1802.533333,0.066667,71039,0,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,42114,95.121951,95.121951
2026-05-06T00:13:20.592026+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,14,748.5,0.061816,26.428571,0.928571,61901,0,GlOQIsLX2rA,Las hormigas explosivas,38775,94.308943,94.308943
2026-05-06T00:13:20.592026+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,816,0.068844,425,0,38418,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,37415,91.869919,91.869919
2026-05-06T00:13:20.592026+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,4919,0.049907,51.666667,1,71914,0,B9ocddyGfo8,This Machine Grows Diamonds,35857,95.934959,95.934959
2026-05-06T00:13:20.592026+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,113,94,0.035716,78.672566,0.787611,100652,1,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",23770,96.747967,96.747967
2026-05-06T00:13:20.592026+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,16,128,0.075855,420,0,29792,0,FGFaysGrKng,Internet Está Cansado,22404,88.617886,88.617886
2026-05-06T00:13:20.592026+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,10498,0.053074,1113,0,20996,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,20577,86.99187,86.99187
