execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-01T10:45:40.740554+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,158717,0.031434,704.666667,0.333333,1447824,0,ksn5yrsC3Wg,The disaster I never imagined having to worry about,1271291,99.122807,99.122807
2026-05-01T10:45:40.740554+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,4,242560,0.052656,531.5,0.75,1228922,0,WOTUpoI2LQA,Dron quieto o en movimiento?,685009,96.491228,96.491228
2026-05-01T10:45:40.740554+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,7,98386.5,0.051863,49.857143,1,1285937,1,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,634054,98.245614,98.245614
2026-05-01T10:45:40.740554+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,34,43594,0.026085,706.911765,0.852941,3536356,3,xjcVnFd-4YA,Mustang VS Tesla,577786,100,100
2026-05-01T10:45:40.740554+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,10,12400,0.057779,27.8,0.9,870364,1,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,419447,95.614035,95.614035
2026-05-01T10:45:40.740554+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,11,27856,0.026476,1788.818182,0.090909,753574,1,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",402930,93.859649,93.859649
2026-05-01T10:45:40.740554+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,3,24453,0.065926,1418.333333,0,309179,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",271073,92.105263,92.105263
2026-05-01T10:45:40.740554+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,18,20759,0.03291,738.777778,0.555556,821263,3,jKTNMlUEdgU,Absurd 💀💀💀,225127,94.736842,94.736842
2026-05-01T10:45:40.740554+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,23,33585,0.052981,302.782609,0.869565,1273005,3,Hk-ARbCTKzM,People Who Became Famous For Doing Nothing,195708,97.368421,97.368421
2026-05-01T10:45:40.740554+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,7864.5,0.085742,499.5,0.25,128404,0,IrGd4xIhTN0,the Rise of Woke Books - a Response,109942,88.596491,88.596491
2026-05-01T10:45:40.740554+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,45567,0.046126,313.5,0.5,91134,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,89138,85.964912,85.964912
2026-05-01T10:45:40.740554+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,14,4358.5,0.075,903.285714,0,155997,2,mDh52QTqR0o,Revisando las  noticias en vivo #14. El nuevo intento de desvivir a Trump.,86736,91.22807,91.22807
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,76,1958,0.037388,78.052632,0.815789,401640,7,JrGlAw_Q7ow,It's Not As Hard As You Think,81821,92.982456,92.982456
2026-05-01T10:45:40.740554+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,5,30504,0.090444,810.8,0,153697,1,5YKhtb3DNNo,Querido Dross llorando a mi mejor amigo,79907,90.350877,90.350877
2026-05-01T10:45:40.740554+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,78095,0.064861,750,0,78095,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,78095,84.210526,84.210526
2026-05-01T10:45:40.740554+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,39608,0.05424,237.25,0,121648,1,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,68826,87.719298,87.719298
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,15948,0.040659,1208.333333,0,132961,0,tVpky2riji0,EMIRATOS se REBELA contra ARABIA SAUDÍ y rompe la OPEP: Los motivos de su portazo @VisualPolitik,63232,89.473684,89.473684
2026-05-01T10:45:40.740554+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,60996,0.058283,230,0,60996,1,jytAQWCc_TI,You’ll never look at it the same after this video,60996,78.947368,78.947368
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,26,787,0.034994,1057.423077,0.192308,102532,3,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,50452,86.842105,86.842105
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,10,279,0.027284,31.7,1,47043,1,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,44701,75.438596,75.438596
2026-05-01T10:45:40.740554+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,2,26336.5,0.094486,2400.5,0,52673,0,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",44095,76.315789,76.315789
2026-05-01T10:45:40.740554+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,11,2645.5,0.074715,420,0,82547,1,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,41947,85.087719,85.087719
2026-05-01T10:45:40.740554+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,6,4832,0.065519,432.5,0,58692,1,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,40135,77.192982,77.192982
2026-05-01T10:45:40.740554+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,36005,0.05569,761.5,0,72010,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,36157,82.45614,82.45614
2026-05-01T10:45:40.740554+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,30797,0.049552,720.333333,0,65804,0,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,34696,80.701754,80.701754
2026-05-01T10:45:40.740554+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,34617,0.054576,1235,0,34617,0,kH_bSvf7EVA,What is up with UK bridge height signs?,34617,69.298246,69.298246
2026-05-01T10:45:40.740554+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,34609,0.035713,999,0,34609,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,34609,68.421053,68.421053
2026-05-01T10:45:40.740554+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,2315,0.08233,1233,0.333333,37351,0,gEUMAljLr78,¿Tienes un CEREBRO de RICO?,32956,70.175439,70.175439
2026-05-01T10:45:40.740554+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,3,13050,0.062624,539.333333,0.333333,45899,0,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,31818,73.684211,73.684211
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,10,521,0.031606,918.1,0,38258,1,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,31073,71.052632,71.052632
2026-05-01T10:45:40.740554+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,7,10039.5,0.070279,322,0.714286,72788,1,UM9dcnJXX0k,I Mastered Popular Anime Art Styles,27777,83.333333,83.333333
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,39,235,0.029367,265.333333,0.846154,70135,2,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,23762,81.578947,81.578947
2026-05-01T10:45:40.740554+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,4,463,0.033009,419.5,0.5,24456,1,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),23725,63.157895,63.157895
2026-05-01T10:45:40.740554+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,23553,0.044213,1025,0,23553,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,23553,62.280702,62.280702
2026-05-01T10:45:40.740554+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,4357,0.056414,6312.75,0,28848,1,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,21728,66.666667,66.666667
2026-05-01T10:45:40.740554+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,12,1320,0.0813,362.916667,0.083333,46321,1,WwEyLRmGU9g,¿CUÁLES SON LAS LUNAS MÁS HABITABLES DEL SISTEMA SOLAR? 🌌,20024,74.561404,74.561404
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,32,351,0.046289,1317.6875,0.0625,44808,1,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,18621,72.807018,72.807018
2026-05-01T10:45:40.740554+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,9692.5,0.099932,1122,0,19385,0,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,17653,57.894737,57.894737
2026-05-01T10:45:40.740554+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6,282,0.048481,818.333333,0,21682,1,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,16698,60.526316,60.526316
2026-05-01T10:45:40.740554+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,2708,0.077969,331.666667,0,20549,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,16549,59.649123,59.649123
2026-05-01T10:45:40.740554+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2,9853,0.036541,1096.5,0.5,19706,0,zxQJIBt9CBI,Así es DEFENDER a un ASESINO: entrevisto a Beatriz de Vicente,15705,58.77193,58.77193
2026-05-01T10:45:40.740554+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,14,3662.5,0.0585,245.142857,0.071429,61148,2,sKME5er1OKc,Las CIUDADES que van a explotar ECONÓMICAMENTE,15486,79.824561,79.824561
2026-05-01T10:45:40.740554+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,3,1762,0.053088,2088.666667,0.333333,16335,0,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,13604,56.140351,56.140351
2026-05-01T10:45:40.740554+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,11,164,0.050597,4590.818182,0,27631,0,MqpQhyjFZQU,aimep3 siendo pickme,13528,64.912281,64.912281
2026-05-01T10:45:40.740554+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,6,1839,0.074175,716.666667,0.333333,22274,1,UDiJI3q9wFQ,Más vale prevenir,12485,61.403509,61.403509
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21,463,0.082996,408.142857,0,29846,2,wJOakc64crg,¿Argentina ha mejorado o empeorado con Milei?,12092,67.54386,67.54386
2026-05-01T10:45:40.740554+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,6,8552,0.021704,349.333333,0,43657,1,sjbKZ4CY1Ow,"How Much You Need for $100 Per Month in Dividends with the following stocks: KO, AAPL, T",11922,71.929825,71.929825
2026-05-01T10:45:40.740554+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,1,10553,0.094041,1156,0,10553,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,10553,51.754386,51.754386
2026-05-01T10:45:40.740554+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,1,10156,0.072096,157,0,10156,0,Ycdklm6W1_o,What happened to my face,10156,50,50
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,21,313.5,0.043984,924.047619,0.095238,27955,1,Cp3DxMyEBIM,Por qué EE.UU. necesita a México más que nunca | Dimes y Billetes #447,10098,65.789474,65.789474
2026-05-01T10:45:40.740554+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,373,0.029395,244.666667,0.666667,10327,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,9703,50.877193,50.877193
2026-05-01T10:45:40.740554+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,1,9535,0.11992,1313,0,9535,0,T7_l896OH20,Mi abuela tiene 94 años... y esto aprendió.,9535,49.122807,49.122807
2026-05-01T10:45:40.740554+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,6315,0.081222,1088,0,12630,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,8397,54.385965,54.385965
2026-05-01T10:45:40.740554+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,10,2056.5,0.036709,330.8,0.4,25147,2,bfENsVP77VQ,The Only Investing Video You’ll Ever Need (Start With $0),8346,64.035088,64.035088
2026-05-01T10:45:40.740554+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,7692,0.060791,506,0,7692,0,sj1y9FDJKCM,The Film That Attacks You,7692,47.368421,47.368421
2026-05-01T10:45:40.740554+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,1,7561,0.044501,499,0,7561,0,EFhMcL3Kf1c,How To Eliminate Gravity,7561,46.491228,46.491228
2026-05-01T10:45:40.740554+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,3,3649,0.051113,1667.666667,0,11193,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,6972,52.631579,52.631579
2026-05-01T10:45:40.740554+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,3,5885,0.061483,6780.666667,0,11770,1,6WqWhSmCbXk,"Experto En Lujo: Las Estrategias Para Luxurizar Tu Vida, Ser Más Deseado Y Ganar Mucho Dinero",6846,53.508772,53.508772
2026-05-01T10:45:40.740554+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,6765,0.033199,1163,0,6765,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,6765,44.736842,44.736842
2026-05-01T10:45:40.740554+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3,3593.5,0.045998,607.666667,0.333333,7187,1,t9_dqoKfqLo,¿porqué este prompt es tan importante?,5860,45.614035,45.614035
2026-05-01T10:45:40.740554+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,3223,0.078731,2069.333333,0,6446,1,crrTHKN_R58,Por qué ODIAMOS a los demás? - CIENCIA SIMPLIFICADA EP#77,5801,43.859649,43.859649
2026-05-01T10:45:40.740554+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,3095,0.026604,623,0,6190,0,PN8bHAr0f1M,The Damage is done…,5800,42.105263,42.105263
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,99,135.5,0.068935,61.636364,0.909091,59820,7,jIj6PuMrDGA,Nunca haría esto #shorts,5516,78.070175,78.070175
2026-05-01T10:45:40.740554+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,1,5440,0.131411,974,0,5440,0,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,5440,41.22807,41.22807
2026-05-01T10:45:40.740554+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,9,851,0.048275,208.777778,0.333333,13303,2,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,5155,55.263158,55.263158
2026-05-01T10:45:40.740554+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,4919,0.07775,905,0,4919,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,4919,40.350877,40.350877
2026-05-01T10:45:40.740554+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,4853,0.148371,1294,0,4853,1,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,4853,39.473684,39.473684
2026-05-01T10:45:40.740554+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,4784,0.063405,3312,0,4784,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,4784,38.596491,38.596491
2026-05-01T10:45:40.740554+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,4777,0.048703,1301,0,4777,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",4777,37.719298,37.719298
2026-05-01T10:45:40.740554+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,5,780,0.043458,1483.8,0,6237,1,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,4518,42.982456,42.982456
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,13,1172,0.046745,714.153846,0.384615,17402,0,0VjrLsr61pk,El futuro de Apple después de Tim Cook,4485,57.017544,57.017544
2026-05-01T10:45:40.740554+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,3942,0.073883,593,0,3942,1,rfnB9MhBI44,Se Cumplen 40 años del Accidente de Chernobyl,3942,33.333333,33.333333
2026-05-01T10:45:40.740554+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2,2235,0.05793,583.5,0,4470,0,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,3831,36.842105,36.842105
2026-05-01T10:45:40.740554+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,5,318,0.046058,599.4,0,4192,1,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,3540,35.964912,35.964912
2026-05-01T10:45:40.740554+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,3,300,0.057452,437.333333,0.333333,4040,0,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",3517,35.087719,35.087719
2026-05-01T10:45:40.740554+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2,3397,0.055697,68,0.5,3397,1,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,3397,30.701754,30.701754
2026-05-01T10:45:40.740554+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,3371,0.10058,1735,0,3371,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,3371,29.824561,29.824561
2026-05-01T10:45:40.740554+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,1,2941,0.105862,1536,0,2941,0,_twN29IEQlc,"La DECADENCIA de la CRÍTICA LITERARIA 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2941,28.070175,28.070175
2026-05-01T10:45:40.740554+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,2,2772,0.061427,1798.5,0,2772,1,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,2772,26.315789,26.315789
2026-05-01T10:45:40.740554+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,7,96.5,0.029713,2789.714286,0,3307,1,bFO0uAMPx1g,Hermes Agent is INSANE...,2748,28.947368,28.947368
2026-05-01T10:45:40.740554+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2,2671,0.072149,2622.5,0,2671,1,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2671,25.438596,25.438596
2026-05-01T10:45:40.740554+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,1,2638,0.091617,973,0,2638,0,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2638,24.561404,24.561404
2026-05-01T10:45:40.740554+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,4,272,0.078248,158.25,0,2812,0,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2175,27.192982,27.192982
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,16,368.5,0.04689,1321.875,0.1875,7885,2,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,2166,48.245614,48.245614
2026-05-01T10:45:40.740554+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,6,417,0.069105,150.5,0.666667,3742,0,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,2023,32.45614,32.45614
2026-05-01T10:45:40.740554+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,1957,0.088426,1015,0,1957,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),1957,22.807018,22.807018
2026-05-01T10:45:40.740554+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,5,541,0.058709,990.4,0,3943,0,wN3O2GSvoWE,PLAN De INVERSIÓN Desde Cero — NADIE Te Enseña A Invertir ASÍ,1689,34.210526,34.210526
2026-05-01T10:45:40.740554+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,1,1251,0.07538,1423,0,1251,0,TUSbI3pqiCM,El ÚNICO Sistema de Dinero que Necesitas // Te Enseñaré a Ser Rico,1251,21.052632,21.052632
2026-05-01T10:45:40.740554+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,144,0.043993,223.2,0.6,2310,2,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),1205,23.684211,23.684211
2026-05-01T10:45:40.740554+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,1,1128,0.067802,1354,0,1128,0,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,1128,19.298246,19.298246
2026-05-01T10:45:40.740554+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,5,28,0.052264,1699.6,0,1089,0,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,996,18.421053,18.421053
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,27,11,0.046504,272.148148,0.185185,3543,2,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,966,31.578947,31.578947
2026-05-01T10:45:40.740554+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,1,858,0.080846,80,0,858,0,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,858,15.789474,15.789474
2026-05-01T10:45:40.740554+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,1,822,0.07096,615,0,822,0,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,822,14.912281,14.912281
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,23,15,0.026602,130.217391,0.521739,1846,3,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,693,21.929825,21.929825
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,7,81.5,0.13242,999.285714,0.428571,1211,1,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,603,20.175439,20.175439
2026-05-01T10:45:40.740554+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5,145,0.08232,17.8,1,958,0,iaT6-gjxQbo,se siente como un mundo escondido,529,17.54386,17.54386
2026-05-01T10:45:40.740554+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,3,231,0.06692,534.666667,0.333333,752,0,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",521,14.035088,14.035088
2026-05-01T10:45:40.740554+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,470.5,0.094756,605.5,0,941,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,476,16.666667,16.666667
2026-05-01T10:45:40.740554+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,284,0.060419,1153,0.666667,568,1,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",470,12.280702,12.280702
2026-05-01T10:45:40.740554+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,445,0.083026,854.5,0,445,1,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",445,9.649123,9.649123
2026-05-01T10:45:40.740554+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,3,290.5,0.122879,405,0,581,1,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,426,13.157895,13.157895
2026-05-01T10:45:40.740554+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,4,52,0.026412,52.75,0.5,534,0,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",413,10.526316,10.526316
2026-05-01T10:45:40.740554+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,6,110,0.077233,1573.333333,0,555,1,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,237,11.403509,11.403509
2026-05-01T10:45:40.740554+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,2,177,0.080257,858,0,177,1,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,177,8.77193,8.77193
2026-05-01T10:45:40.740554+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,1,110,0.114529,647,0,110,0,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,110,7.894737,7.894737
2026-05-01T10:45:40.740554+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,1,52,0.124683,297,0,52,0,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,52,7.017544,7.017544
2026-05-01T10:45:40.740554+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,1,41,0.104025,748,0,41,0,NLrfMQ0dqpQ,Francia Desecha Windows 11 y Tim Cook Renuncia en Apple,41,6.140351,6.140351
2026-05-01T10:45:40.740554+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,,0.099502,1220,0,0,1,,,,2.631579,2.631579
