execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T02:10:49.522964+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,63,6067,0.047877,264.920635,0.888889,3573976,2,gNwzZxHjEOs,I Tried Anti-Scream Devices,1659210,100,100
2026-05-18T02:10:49.522964+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,459674.5,0.020265,34,1,919349,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,835616,98.727735,98.727735
2026-05-18T02:10:49.522964+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,59628,0.0439,118.764706,0.764706,2656053,0,Qqwn4rzZ-Dk,Is There Life on Venus?,738441,99.491094,99.491094
2026-05-18T02:10:49.522964+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,27,2096,0.029124,1750.407407,0.111111,1142777,1,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",573027,98.982188,98.982188
2026-05-18T02:10:49.522964+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,50,10619.5,0.032976,931.62,0.5,1692405,2,OlAIrZ6Wbg0,I am unemployed,539414,99.236641,99.236641
2026-05-18T02:10:49.522964+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,92,6829,0.027436,729.956522,0.858696,3110350,3,NbcOjP9Cm0I,Financial Audit Guest Demands Money From Me,504698,99.745547,99.745547
2026-05-18T02:10:49.522964+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,20369,0.030263,598.666667,0.166667,838921,0,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,409987,98.473282,98.473282
2026-05-18T02:10:49.522964+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,13,5097,0.07019,879,0,369055,0,kCEg-LGz1K4,TOP: Los 7 monstruos que han existido en la DARK WEB,190898,97.964377,97.964377
2026-05-18T02:10:49.522964+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,5,37542,0.049081,1595.8,0,206226,1,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,129881,97.201018,97.201018
2026-05-18T02:10:49.522964+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,12115,0.052686,251.625,0,206636,0,6Dj5ufzrZ78,Could Humans Evolve Flight?,120821,97.455471,97.455471
2026-05-18T02:10:49.522964+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,214,161,0.0324,72.775701,0.808411,674265,3,nZ0flY52BCM,"""How Do I Raise My Prices?""",120602,98.21883,98.21883
2026-05-18T02:10:49.522964+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,2984.5,0.058331,1125.666667,0,176481,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),105503,96.946565,96.946565
2026-05-18T02:10:49.522964+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,9,3733,0.038736,610.666667,0.333333,155484,0,X1uxQzU3yLk,Todo lo que ves es mentira. 👀,88398,96.437659,96.437659
2026-05-18T02:10:49.522964+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,1990,0.04492,545,0,90163,0,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,85554,95.419847,95.419847
2026-05-18T02:10:49.522964+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,13460,0.061835,263.666667,0.777778,291175,0,vmRbevilfpU,Números de la suerte 🍀,85069,97.709924,97.709924
2026-05-18T02:10:49.522964+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,2759,0.078321,559.666667,0,62583,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,57537,93.89313,93.89313
2026-05-18T02:10:49.522964+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,269,6,0.078261,53.836431,0.855019,144283,10,kGGyPqVkXzw,Estas son las personas más raras que existen #shorts,52823,96.183206,96.183206
2026-05-18T02:10:49.522964+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,26,3317,0.060733,45.653846,0.923077,176223,1,LQqiD5i1Gpo,El falso reportaje de los espaguetis,44662,96.692112,96.692112
2026-05-18T02:10:49.522964+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,29,286,0.074504,420,0,85674,1,uhEyvEA4mUg,Pensó Que Apagó Directo e Intentó Lo Peor,41135,95.165394,95.165394
2026-05-18T02:10:49.522964+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,33,275,0.076632,359.575758,0.121212,69850,2,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,38867,94.910941,94.910941
2026-05-18T02:10:49.522964+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,478,0.040917,1168.153846,0,55705,0,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,33030,93.638677,93.638677
2026-05-18T02:10:49.522964+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,19064,0.052104,2312,0,38128,0,ZsKszAkq0jI,Se acabó la IA GRATIS (sobre todo para HISPANOHABLANTES),27004,91.857506,91.857506
2026-05-18T02:10:49.522964+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,11,2295.5,0.084587,225.454545,0.363636,48217,1,FlsQkJdHkKI,the odyssey discourse,26505,93.384224,93.384224
2026-05-18T02:10:49.522964+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,14,1579.5,0.038349,772.785714,0.142857,94268,2,8r0sZ0AXPgM,Hasta 250k un boleto para BTS,26273,95.6743,95.6743
2026-05-18T02:10:49.522964+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,35,467,0.055572,243.114286,0.028571,66543,2,WSEjAKfLvXM,¿Por qué los PAÍSES más RICOS son los más ENDEUDADOS?,22671,94.656489,94.656489
2026-05-18T02:10:49.522964+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,24,167,0.048535,167.25,0.375,65158,1,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",22357,94.147583,94.147583
2026-05-18T02:10:49.522964+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,37,813,0.065693,720.864865,0.027027,124386,0,sZShxatkcw8,China rechaza a Zuckerberg (otra vez),21621,95.928753,95.928753
2026-05-18T02:10:49.522964+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,11241,0.051213,1444,0,22482,0,XllQPr8FtPE,The paper scale system is broken.,20283,89.821883,89.821883
