execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-09T10:18:33.096563+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,43,2290,0.049174,292.72093,0.883721,1064975,0,B3hwrASGkpY,Humans That Became Animals,289027,99.2,99.2
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,1595,0.027406,1850.368421,0.052632,314411,0,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",214227,96.8,96.8
2026-05-09T10:18:33.096563+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,4476,0.05805,880.2,0,173278,0,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,158996,95.2,95.2
2026-05-09T10:18:33.096563+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,62,2261.5,0.027307,769.887097,0.854839,1175578,0,Vsa4DmH9_6c,Togi is NOT a Millionaire,158947,100,100
2026-05-09T10:18:33.096563+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,12,26174.5,0.049052,54.25,0.916667,578960,0,B_hpiBpMQoI,What If We Made A Shrink Ray?,153257,98.4,98.4
2026-05-09T10:18:33.096563+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,32,3654,0.033016,976.90625,0.5,484819,0,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,111477,97.6,97.6
2026-05-09T10:18:33.096563+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,2758,0.075214,804.666667,0,107554,0,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,63902,93.6,93.6
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,141,122,0.033435,87.843972,0.77305,256636,2,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",52372,96,96
2026-05-09T10:18:33.096563+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,9293,0.031906,848,0.25,71572,0,ksn5yrsC3Wg,The disaster I never imagined having to worry about,52299,90.4,90.4
2026-05-09T10:18:33.096563+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,18,1831,0.059587,55.777778,0.888889,104099,0,OS1R8XpI7b4,Embarazo Fantasma,46940,92.8,92.8
2026-05-09T10:18:33.096563+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,828.5,0.03967,144,0.25,46748,0,FCaTFLdtsco,The call is coming from inside the house,44871,88.8,88.8
2026-05-09T10:18:33.096563+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,5188.5,0.055036,312,0,96417,0,MK36lyttVLU,This Parasite Suffocates You,42231,92,92
2026-05-09T10:18:33.096563+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,11,439,0.068064,634,0.454545,48999,0,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,35920,89.6,89.6
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,690,0.06799,870.571429,0,113661,0,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,35225,94.4,94.4
2026-05-09T10:18:33.096563+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,7430.5,0.052599,373.666667,0.666667,78235,0,0QQ_jxbZbv0,Los cubos Rubik se atraen?,29637,91.2,91.2
2026-05-09T10:18:33.096563+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,592,0.061825,342.5,0.6,38362,0,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,28568,88,88
2026-05-09T10:18:33.096563+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,13456.5,0.058744,74,0.5,26913,0,U5l0Z8T4tCk,Spotify ?,26290,86.4,86.4
2026-05-09T10:18:33.096563+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,10068.5,0.037008,1113,0,20137,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,19270,84,84
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,37,13.5,0.079178,460.054054,0,26430,1,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,19262,85.6,85.6
2026-05-09T10:18:33.096563+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,290,0.042142,707.2,0.2,19229,0,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,18022,83.2,83.2
2026-05-09T10:18:33.096563+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,18,16,0.025489,33.111111,1,14363,0,tXRno9MAa-I,Grabarse cocinando le cambió la vida,13058,80,80
2026-05-09T10:18:33.096563+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,12763,0.116505,2806,0,12763,0,p6Ejmhwb8Sc,genesis mission (us government),12763,77.6,77.6
2026-05-09T10:18:33.096563+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,12560,0.022801,38,1,12560,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,12560,76.8,76.8
2026-05-09T10:18:33.096563+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,307,0.036813,953.4,0.2,14462,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,12510,80.8,80.8
