execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T22:35:51.664592+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,4561,0.054793,358.8,0,955116,0,n-gYFcVx-8Y,GERMANY IS OVER,931480,99.186992,99.186992
2026-05-05T22:35:51.664592+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,26,5433,0.03307,918.307692,0.5,832580,1,N5iBaZ5gnfE,nah this is insane,331119,98.373984,98.373984
2026-05-05T22:35:51.664592+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,51,9014,0.026138,713.627451,0.862745,1706122,2,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",241955,100,100
2026-05-05T22:35:51.664592+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,13266,0.049932,51.666667,1,354704,0,B9ocddyGfo8,This Machine Grows Diamonds,220482,95.934959,95.934959
2026-05-05T22:35:51.664592+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,35,4178,0.051601,278.228571,0.885714,464681,2,0idqiLonGYI,I Tested Every Zack D. Films Video,169656,97.560976,97.560976
2026-05-05T22:35:51.664592+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,15,2232,0.027463,1802.533333,0.066667,259342,0,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,147408,95.121951,95.121951
2026-05-05T22:35:51.664592+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,2365,0.071034,425,0,118503,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,115533,91.056911,91.056911
2026-05-05T22:35:51.664592+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,49336,0.05482,1113,0,98672,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,97423,90.243902,90.243902
2026-05-05T22:35:51.664592+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,112,281,0.035815,78.4375,0.794643,360774,1,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",94115,96.747967,96.747967
2026-05-05T22:35:51.664592+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,29375,0.033691,848,0.25,141208,0,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,80577,94.308943,94.308943
2026-05-05T22:35:51.664592+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,31367.5,0.04834,99.5,0.5,62735,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,61074,87.804878,87.804878
2026-05-05T22:35:51.664592+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,561.5,0.066002,426.625,0,64344,0,0xt5-FTpASM,New Theory Explains How Time Began,59710,88.617886,88.617886
2026-05-05T22:35:51.664592+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,11187,0.04928,437.4,0.6,118881,0,WOTUpoI2LQA,Dron quieto o en movimiento?,58658,91.869919,91.869919
2026-05-05T22:35:51.664592+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,55603,0.023179,38,1,55603,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,55603,86.178862,86.178862
2026-05-05T22:35:51.664592+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,20,758,0.054156,231.6,0.1,128191,0,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,55566,93.495935,93.495935
2026-05-05T22:35:51.664592+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,7087,0.046693,144,0.25,62622,1,FCaTFLdtsco,The call is coming from inside the house,55200,86.99187,86.99187
2026-05-05T22:35:51.664592+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,6301,0.080907,794.428571,0,90116,0,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,49554,89.430894,89.430894
