execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-07T01:35:48.454205+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,12171,0.05446,358.8,0,484209,0,n-gYFcVx-8Y,GERMANY IS OVER,439449,95.967742,95.967742
2026-05-07T01:35:48.454205+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,55,17409,0.027389,764.018182,0.854545,2573248,4,1djBIY7HO0k,The Richest Guest In Financial Audit History,407607,100,100
2026-05-07T01:35:48.454205+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,37,7194,0.051513,266.243243,0.891892,1189642,2,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,275495,99.193548,99.193548
2026-05-07T01:35:48.454205+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,28,10035,0.032791,932.321429,0.5,1043213,2,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,231046,98.387097,98.387097
2026-05-07T01:35:48.454205+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,10,33319,0.050007,53.5,0.9,510812,1,B9ocddyGfo8,This Machine Grows Diamonds,192108,96.774194,96.774194
2026-05-07T01:35:48.454205+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,16,2725,0.026994,1694.125,0.0625,339120,1,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,170831,95.16129,95.16129
2026-05-07T01:35:48.454205+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,159018,0.039701,1075,0,159018,0,GREaEG_0Xcw,How Car Dealerships Scam America,159018,90.322581,90.322581
2026-05-07T01:35:48.454205+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,57509.5,0.033398,848,0.25,254611,0,ksn5yrsC3Wg,The disaster I never imagined having to worry about,135915,94.354839,94.354839
2026-05-07T01:35:48.454205+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,135835,0.02293,38,1,135835,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,135835,89.516129,89.516129
2026-05-07T01:35:48.454205+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,96091.5,0.06663,74,0.5,192183,0,0GrbT_3jyoc,Comida por caminar?,134944,93.548387,93.548387
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,120,427,0.034465,77.1,0.783333,591437,2,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",105115,97.580645,97.580645
2026-05-07T01:35:48.454205+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,45002,0.044051,1113,0,90004,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,87395,87.096774,87.096774
2026-05-07T01:35:48.454205+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,16318,0.054095,373.666667,0.666667,184454,1,vmRbevilfpU,Números de la suerte 🍀,78515,92.741935,92.741935
2026-05-07T01:35:48.454205+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,15,2522,0.061928,25.933333,0.933333,167215,1,GlOQIsLX2rA,Las hormigas explosivas,75246,91.129032,91.129032
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,21,1422,0.054381,254.238095,0.047619,113486,1,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,68603,88.709677,88.709677
2026-05-07T01:35:48.454205+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,3,4280,0.064718,425,0,73808,0,jRLXiOUYpqE,Los Microondas Podrían Calentar Más... Pero Sería Ilegal,68491,85.483871,85.483871
2026-05-07T01:35:48.454205+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,30173,0.047833,99.5,0.5,60346,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,57251,81.451613,81.451613
2026-05-07T01:35:48.454205+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,5,5296,0.040624,953.4,0.2,88110,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53816,86.290323,86.290323
2026-05-07T01:35:48.454205+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,8,896.5,0.065431,426.625,0,57538,0,0xt5-FTpASM,New Theory Explains How Time Began,46345,80.645161,80.645161
2026-05-07T01:35:48.454205+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,14,449.5,0.04849,155.785714,0.428571,68934,0,NOv3U3ZUiro,¿Nos estamos volviendo más tontos?,45675,83.870968,83.870968
2026-05-07T01:35:48.454205+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,8,9200,0.079241,798.25,0,103867,1,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,43505,87.903226,87.903226
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,24,1435,0.068761,830.416667,0,168204,1,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,40151,91.935484,91.935484
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,36,185.5,0.033312,939.027778,0.166667,68978,0,r79B-_e2v-s,¡Me di a mis tres SUPERIORES! 🥵 Ft. @LilaDownsOficial y @laseoaneoficial_ - T10E08 #chismes,38292,84.677419,84.677419
2026-05-07T01:35:48.454205+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,13670,0.05895,1080.25,0,61669,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",33165,83.064516,83.064516
2026-05-07T01:35:48.454205+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,7133,0.038388,144,0.25,45361,0,FCaTFLdtsco,The call is coming from inside the house,30708,79.83871,79.83871
2026-05-07T01:35:48.454205+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,17,543,0.076026,420,0,61085,1,FGFaysGrKng,Internet Está Cansado,28011,82.258065,82.258065
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,29,48,0.042098,1011.862069,0.103448,41584,0,5V-qwSnDOJs,Diez años con un estafador: red flags que todos ignoraron | Ft. Vero Monti | Dimes y Billetes #450,26597,77.419355,77.419355
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,48,28.5,0.029386,289.208333,0.833333,43996,2,n8bdMyQzV0U,Se acabó el chollo de la IA,25874,79.032258,79.032258
2026-05-07T01:35:48.454205+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,22395,0.062599,1220,0,22395,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,22395,71.774194,71.774194
2026-05-07T01:35:48.454205+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,2424,0.062851,342.5,0.6,43754,1,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",22193,78.225806,78.225806
2026-05-07T01:35:48.454205+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,11267.5,0.078627,1275.5,0,22535,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,20797,72.580645,72.580645
2026-05-07T01:35:48.454205+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,2,9947,0.064953,1347.5,0,19894,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,19450,68.548387,68.548387
2026-05-07T01:35:48.454205+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,3,919,0.071944,739,0.333333,20550,0,6sARbvvnHxw,A rare mathematical symbol ⊰,18881,69.354839,69.354839
2026-05-07T01:35:48.454205+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,6,1912,0.086503,358.666667,0.166667,30211,1,IrGd4xIhTN0,the Rise of Woke Books - a Response,16343,75,75
