execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-03T10:17:44.919746+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,27,26116,0.051853,266.222222,0.888889,2438806,2,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,1322307,100,100
2026-05-03T10:17:44.919746+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,12,7448,0.057035,27.166667,0.916667,912993,1,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,439060,96.638655,96.638655
2026-05-03T10:17:44.919746+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,16,2015,0.053932,228,0.0625,471205,1,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,428830,94.957983,94.957983
2026-05-03T10:17:44.919746+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,21,27778,0.031792,824.761905,0.52381,1132252,2,qgzwtKsXCMo,Jynxzi REALIZES,409147,98.319328,98.319328
2026-05-03T10:17:44.919746+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,3,34262,0.031201,704.666667,0.333333,433700,0,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,386343,93.277311,93.277311
2026-05-03T10:17:44.919746+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,8,65999,0.051181,51.125,1,932900,1,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,337996,97.478992,97.478992
2026-05-03T10:17:44.919746+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,41,22551.5,0.026443,734.609756,0.853659,2106776,3,reCJ5EuvukI,"Rest in Peace, Charlie Kirk....",309813,99.159664,99.159664
2026-05-03T10:17:44.919746+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,124411,0.053534,437.4,0.6,532481,1,WOTUpoI2LQA,Dron quieto o en movimiento?,260910,95.798319,95.798319
2026-05-03T10:17:44.919746+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,249595,0.023974,38,1,249595,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,249595,91.596639,91.596639
2026-05-03T10:17:44.919746+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,12,12030,0.026658,1649.916667,0.083333,439423,0,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",203456,94.117647,94.117647
2026-05-03T10:17:44.919746+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,43913.5,0.060713,1080.25,0,244818,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",152527,90.756303,90.756303
2026-05-03T10:17:44.919746+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,135698,0.076778,1220,0,135698,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,135698,88.235294,88.235294
2026-05-03T10:17:44.919746+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,93,830,0.03678,84.387097,0.806452,394379,9,2pao0845DQQ,Please Say  No....,128967,92.436975,92.436975
2026-05-03T10:17:44.919746+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,6,23369,0.084505,773.166667,0,197592,1,N-zjDtQOwxc,Científicos importantes mueren y desaparecen en Estados Unidos ~ TODO LO QUE SE SABE,109507,89.915966,89.915966
2026-05-03T10:17:44.919746+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,16,2464,0.066791,934.625,0,170883,1,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",97919,89.07563,89.07563
2026-05-03T10:17:44.919746+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,2026,0.025851,607,0,79045,0,YUwjueXzffE,History is About to Be Made.,76736,85.714286,85.714286
2026-05-03T10:17:44.919746+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,15,549,0.04336,684.933333,0.333333,72803,0,69AWec8qjjo,La batalla legal entre Elon Musk y OpenAI,49236,84.033613,84.033613
2026-05-03T10:17:44.919746+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,4,4168,0.080965,499.5,0.25,59410,0,IrGd4xIhTN0,the Rise of Woke Books - a Response,48485,80.672269,80.672269
2026-05-03T10:17:44.919746+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,11,500,0.048111,181.272727,0.363636,55139,1,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),47069,79.831933,79.831933
2026-05-03T10:17:44.919746+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,37399,0.053264,237.25,0,124796,0,RniYUmKs93U,Pigeons Are GPS Drones,43979,87.394958,87.394958
2026-05-03T10:17:44.919746+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,2,24170.5,0.048904,230,0,48341,0,jytAQWCc_TI,You’ll never look at it the same after this video,43767,78.151261,78.151261
2026-05-03T10:17:44.919746+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,42728,0.040639,1189,0,42728,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,42728,74.789916,74.789916
