execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-08T10:51:51.609857+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,18,10047,0.026709,1946.833333,0.055556,2687300,0,BTJGr78-zyw,"Professor Jiang: World War 3 Has Already Begun, Let Me Explain!",1913994,99.193548,99.193548
2026-05-08T10:51:51.609857+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,11,51386,0.049852,54.090909,0.909091,1586408,1,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,1004743,96.774194,96.774194
2026-05-08T10:51:51.609857+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,40,11869,0.049307,310.425,0.875,2546628,3,-0tv5_bKAaQ,Pranks That Are Disappearing,662750,98.387097,98.387097
2026-05-08T10:51:51.609857+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,58,21097,0.026667,726.724138,0.862069,4031891,3,JDPom9Tnjc4,The Best $300 a Month Grocery Budget,601525,100,100
2026-05-08T10:51:51.609857+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,31,15862.5,0.032862,909.096774,0.516129,1664948,3,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,496721,97.580645,97.580645
2026-05-08T10:51:51.609857+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,59386,0.032382,848,0.25,587030,0,ksn5yrsC3Wg,The disaster I never imagined having to worry about,463338,93.548387,93.548387
2026-05-08T10:51:51.609857+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,5,19317,0.05417,358.8,0,404795,0,n-gYFcVx-8Y,GERMANY IS OVER,344861,92.741935,92.741935
2026-05-08T10:51:51.609857+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,6,55678.5,0.053142,373.666667,0.666667,658805,0,0QQ_jxbZbv0,Los cubos Rubik se atraen?,341641,94.354839,94.354839
2026-05-08T10:51:51.609857+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,27,2997,0.06526,772.111111,0,769740,2,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,263031,95.967742,95.967742
2026-05-08T10:51:51.609857+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,4242,0.042162,707.2,0.2,272781,0,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,262234,91.129032,91.129032
2026-05-08T10:51:51.609857+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,8,16069,0.075044,798.25,0,324590,0,ifa-F8OY0KY,3 historias de brujas (reales),198176,91.935484,91.935484
2026-05-08T10:51:51.609857+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,10,3831,0.062196,342.5,0.6,214498,0,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,159888,89.516129,89.516129
2026-05-08T10:51:51.609857+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,4969.5,0.038173,144,0.25,161788,0,FCaTFLdtsco,The call is coming from inside the house,151156,88.709677,88.709677
2026-05-08T10:51:51.609857+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,74113.5,0.061101,74,0.5,148227,0,U5l0Z8T4tCk,Spotify ?,131821,87.903226,87.903226
2026-05-08T10:51:51.609857+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,65871,0.038761,1113,0,131742,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,126748,86.290323,86.290323
