execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-21T12:28:40.492262+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,5,5815899,0.016297,486.8,0.8,61989005,0,QAkEMtJpq3c,"Hit The Button, Win $1,000",29219043,100,100
2026-05-21T12:28:40.492262+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,22,16924.5,0.021153,783.772727,0.318182,19099158,2,tfx2CjqtCUI,I/O '26 Recap: Everything You Need to Know,17203539,99.752475,99.752475
2026-05-21T12:28:40.492262+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,138034,0.025055,819.166667,0.666667,9985607,1,A_TI_Wct288,"$1 vs $50,000 Katana",9499865,99.50495,99.50495
2026-05-21T12:28:40.492262+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,94,2089,0.015732,275.308511,0.202128,6975981,8,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,4771479,98.762376,98.762376
2026-05-21T12:28:40.492262+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,1090082.5,0.015076,31.5,1,2180165,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2140025,96.287129,96.287129
2026-05-21T12:28:40.492262+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,830916,0.019691,34,1,1661832,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1587202,94.059406,94.059406
2026-05-21T12:28:40.492262+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,4,252243,0.043139,3356.25,0.75,2040522,0,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,1503358,95.544554,95.544554
2026-05-21T12:28:40.492262+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,21,9385,0.019684,10392.095238,0.428571,2006834,2,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,1477486,95.29703,95.29703
2026-05-21T12:28:40.492262+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,20,63124.5,0.023296,15.7,1,3930407,2,t5BxJhllmi4,Fanum Can't Get Over How Tall Kai Cenat Is 😭,1289056,98.267327,98.267327
2026-05-21T12:28:40.492262+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,305,326,0.019095,538.852459,0.632787,4523912,31,Zg2MDj-I1vc,"#4 CAVALIERS at #3 KNICKS | FULL GAME 1 HIGHLIGHTS | May 19, 2026",1180325,98.514851,98.514851
2026-05-21T12:28:40.492262+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,12,10143.5,0.031338,467.583333,0.5,1323607,0,ImKo5rVlFfI,"🤖: ""Quiero más RAM.""",1179722,92.821782,92.821782
2026-05-21T12:28:40.492262+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,1565,0.094098,481.666667,0.444444,1321177,0,1jKnI_ib8c8,ITZY “Motto” M/V,1125890,92.574257,92.574257
2026-05-21T12:28:40.492262+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,1037260,0.002664,1135,0,2074520,0,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1063304,95.792079,95.792079
2026-05-21T12:28:40.492262+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,335838,0.033417,213.777778,0,7528142,0,SD4yRDY9mek,Drake - Janice STFU,976308,99.257426,99.257426
