execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T01:45:35.283450+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,381.5,0.025932,755.083333,0.854167,149990,0,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",33746,100,100
2026-05-05T01:45:35.283450+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,636,0.051137,51.666667,1,24958,0,B9ocddyGfo8,This Machine Grows Diamonds,18410,97.520661,97.520661
2026-05-05T01:45:35.283450+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,306.5,0.032919,882,0.5,41972,0,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,18050,98.347107,98.347107
2026-05-05T01:45:35.283450+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,366,0.052027,299.25,0.875,42540,0,0idqiLonGYI,I Tested Every Zack D. Films Video,12464,99.173554,99.173554
2026-05-05T01:45:35.283450+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,111.5,0.029213,1926.357143,0.071429,14543,0,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,10559,96.694215,96.694215
2026-05-05T01:45:35.283450+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1289.5,0.033847,848,0.25,10102,0,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,7445,94.214876,94.214876
2026-05-05T01:45:35.283450+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,53.5,0.054309,254.388889,0,9244,0,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,5855,93.38843,93.38843
2026-05-05T01:45:35.283450+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,370,0.082009,794.428571,0,7761,0,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,5237,91.735537,91.735537
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,44,0.067871,910.809524,0,11564,0,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,4913,95.041322,95.041322
2026-05-05T01:45:35.283450+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,94,0.047732,1177.25,0,4911,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,4723,90.082645,90.082645
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,105,10,0.03585,80.885714,0.790476,14038,0,V6VQ54eTok0,"""I Have 3 Businesses...""",4460,95.867769,95.867769
2026-05-05T01:45:35.283450+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,24,0.075585,420,0,5314,0,gpfhjHmbmIE,Semana Triste Para Los YouTubers,4458,90.909091,90.909091
2026-05-05T01:45:35.283450+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,4129,0.08844,59,1,4129,0,U5l0Z8T4tCk,Spotify ?,4129,88.429752,88.429752
2026-05-05T01:45:35.283450+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,1030,0.050268,437.4,0.6,8076,0,WOTUpoI2LQA,Dron quieto o en movimiento?,3815,92.561983,92.561983
2026-05-05T01:45:35.283450+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1476.5,0.048828,99.5,0.5,2953,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2888,87.603306,87.603306
2026-05-05T01:45:35.283450+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,2254,0.02346,38,1,2254,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2254,86.77686,86.77686
2026-05-05T01:45:35.283450+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,801.5,0.081669,1275.5,0,1603,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,1523,85.123967,85.123967
2026-05-05T01:45:35.283450+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,127,0.061641,26.692308,0.923077,4264,0,mK3xENFCGnI,El experimento de las descargas eléctricas,1495,89.256198,89.256198
2026-05-05T01:45:35.283450+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,3,107,0.060284,175.666667,0,1461,0,FCaTFLdtsco,The call is coming from inside the house,1346,83.471074,83.471074
2026-05-05T01:45:35.283450+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,1,1322,0.054454,1166,0,1322,0,SAtFZPtbMpI,Entirely Ridiculously Big Numbers - Numberphile,1322,80.991736,80.991736
2026-05-05T01:45:35.283450+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,3,511,0.084411,2028,0,1812,0,Z50QkVZcP1k,Detengan el boxeo de influencers,1154,85.950413,85.950413
2026-05-05T01:45:35.283450+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,209,0.059635,1080.25,0,1566,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",1096,84.297521,84.297521
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,42,0,0.030204,311.285714,0.833333,1232,0,VVLYJf2t88c,🚨 NOTICIAS IA 🚨: Trump quiere Mythos solo para él (y nadie más) 🔒🧠,1080,80.165289,80.165289
2026-05-05T01:45:35.283450+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,8,44,0.051238,427.5,0.25,1380,0,a1aFhMw2wQE,Esquema de Pool de rentas #shorts #rentas #finanzas #dinero,970,82.644628,82.644628
2026-05-05T01:45:35.283450+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,25,0.06084,371.555556,0.666667,1349,0,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",944,81.818182,81.818182
2026-05-05T01:45:35.283450+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,42,0.082075,415.8,0.2,1177,0,LNKCHWOW7aI,i “love” how people talk about books in 2026,779,79.338843,79.338843
2026-05-05T01:45:35.283450+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,771,0.066248,1220,0,771,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,771,70.247934,70.247934
2026-05-05T01:45:35.283450+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,2,415,0.142776,745,0,830,0,k3wiE1KtSW4,LA COQUETA,759,71.900826,71.900826
2026-05-05T01:45:35.283450+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,633,0.058259,3153,0,633,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,633,68.595041,68.595041
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,25,0,0.081877,460.64,0,806,0,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,602,71.07438,71.07438
2026-05-05T01:45:35.283450+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,2,288,0.043117,313.5,0.5,576,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,576,64.46281,64.46281
2026-05-05T01:45:35.283450+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,192,0.052594,237.25,0,965,0,dl0-TveDDGA,Our Minds Are Weirder than You Think,531,75.206612,75.206612
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,9,0.049214,161.692308,0.461538,1028,0,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),515,76.859504,76.859504
2026-05-05T01:45:35.283450+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,8,42,0.073396,684.75,0.375,922,0,oCsFEpxTxlI,¿Por qué Este Cometa es Tan Famoso?,495,74.380165,74.380165
2026-05-05T01:45:35.283450+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,4,60.5,0.052397,6312.75,0,617,0,Lqq78q17jDY,La Forma Más Fácil De Ganar Dinero Con Claude,481,66.942149,66.942149
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,40,1,0.047189,1071.625,0.05,1146,0,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,472,78.512397,78.512397
2026-05-05T01:45:35.283450+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,22,0.077583,2069.333333,0,489,0,8TvJvfKz8Fo,No es Normal Vivir Así,462,61.983471,61.983471
2026-05-05T01:45:35.283450+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,6,31.5,0.034786,518.666667,0.5,585,0,8OjVlmrtW4M,"Deja de pedirle código a la IA, esto es mejor",454,65.289256,65.289256
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,17,14,0.080393,466.941176,0.117647,892,0,5z8hOrxhApI,29 CYGNI B NO ES UNA ESTRELLA NI UN PLANETA 🛰️,433,73.553719,73.553719
2026-05-05T01:45:35.283450+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,422,0.037132,1189,0,422,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,422,60.330579,60.330579
2026-05-05T01:45:35.283450+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,8,46.5,0.022818,279.25,0,866,0,p4zPmpXfGyY,The difference a credit score makes to your interest rate 👀,401,72.727273,72.727273
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,31,4,0.033642,902.290323,0.193548,1139,0,fwUWAoSeg2g,¡Dos AMANTES en su FUNERAL! 😱 Ft.  @fridaaraujof  - T10E06 #podcast #chismes #amantes,376,77.68595,77.68595
2026-05-05T01:45:35.283450+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,4,125.5,0.057435,5384.25,0,609,0,8nwaOxXIj0g,Cómo Hablar Articulado Y Parecer Más Inteligente? Comunica Con Claridad Y Convicción,327,66.115702,66.115702
2026-05-05T01:45:35.283450+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,2,242,0.059229,761.5,0,484,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,316,61.157025,61.157025
2026-05-05T01:45:35.283450+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,6,24.5,0.080213,1428.166667,0,535,0,DmcKWMeNWaQ,⚠️ El Documental que NETFLIX no quiere que veas ❌ sobre MORIA CASAN y SUSANA l Ale Marin,311,63.636364,63.636364
2026-05-05T01:45:35.283450+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,12,0,0.034475,1603.416667,0,530,0,LLK879SXq_w,La TÍA PATY: Del CHISME en REDES a la CÁRCEL- Más allá del rosa con Perla Calvillo Cantu,293,62.809917,62.809917
2026-05-05T01:45:35.283450+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,153.5,0.043287,506.5,0,307,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,287,53.719008,53.719008
2026-05-05T01:45:35.283450+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,1,270,0.040779,1025,0,270,0,TET8fTKH1e8,Algo MUY RARO está pasando en el DESIERTO de CHINA,270,52.066116,52.066116
2026-05-05T01:45:35.283450+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,266,0.034033,999,0,266,0,QfUb5MEAOXA,An Unknown Engineer is Apple's New CEO,266,51.239669,51.239669
2026-05-05T01:45:35.283450+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,11,0.02569,607,0,273,0,YUwjueXzffE,History is About to Be Made.,262,52.892562,52.892562
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,26,0,0.042823,874.192308,0.115385,696,0,XoDfpxBy8Ag,¿Por qué México es clave para EE.UU.? | Ft. José Medina Mora | Dimes y Billetes #449,201,69.421488,69.421488
2026-05-05T01:45:35.283450+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,85,0.038609,421.25,0.25,367,0,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,197,57.85124,57.85124
2026-05-05T01:45:35.283450+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,5,0,0.030602,337.8,0.6,330,0,oOCN30ulVyo,My FULL OpenClaw Setup (steal my prompts!),196,56.198347,56.198347
2026-05-05T01:45:35.283450+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,2,102,0.068562,593,0,204,0,1PIbKMyFMAY,¿Existen Fisuras en el Universo?,178,47.107438,47.107438
2026-05-05T01:45:35.283450+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,4,107.5,0.054295,1384.25,0,397,0,rJgtb2s7Oz8,China acaba de responder a Claude Design… y lo ha hecho en código abierto 🇨🇳⚡,171,59.504132,59.504132
2026-05-05T01:45:35.283450+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,156,0.051973,1235,0,156,0,kH_bSvf7EVA,What is up with UK bridge height signs?,156,44.628099,44.628099
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,16,20.5,0.040302,648.3125,0.3125,621,0,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,153,67.768595,67.768595
2026-05-05T01:45:35.283450+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,3,21,0.078907,1233,0.333333,174,0,gEUMAljLr78,"¿Por qué los RICOS fingen ser ""POBRES""?",152,46.280992,46.280992
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,138,0,0.0687,56.355072,0.913043,999,0,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,152,76.033058,76.033058
2026-05-05T01:45:35.283450+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,6,29.5,0.039433,1208.333333,0,328,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,149,55.371901,55.371901
2026-05-05T01:45:35.283450+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,138,0.057397,750,0,138,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,138,42.975207,42.975207
2026-05-05T01:45:35.283450+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,3,91,0.050588,1303,0.333333,223,0,rRw7sYwfSVI,Así es vivir en una TRIBU en el AMAZONAS: visito a la comunidad indígena HUAORANI,132,48.760331,48.760331
2026-05-05T01:45:35.283450+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,2,70,0.129796,3015,0,140,0,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,125,43.801653,43.801653
2026-05-05T01:45:35.283450+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,21,0,0.050571,1245.285714,0.238095,210,0,UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",114,47.933884,47.933884
2026-05-05T01:45:35.283450+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,12,8,0.050284,4381.25,0,234,0,MqpQhyjFZQU,aimep3 siendo pickme,112,49.586777,49.586777
2026-05-05T01:45:35.283450+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,7,21,0.064366,428.714286,0,346,0,-uUlnDjQxhg,This Anomaly Could Be The First Evidence of New Physics,110,57.024793,57.024793
2026-05-05T01:45:35.283450+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,14,4,0.025877,31.785714,1,390,0,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,110,58.677686,58.677686
2026-05-05T01:45:35.283450+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3,35,0.060394,426.333333,0.333333,136,0,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,101,42.14876,42.14876
2026-05-05T01:45:35.283450+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,4,12.5,0.055739,555.25,0,126,0,eCw33snvoNI,NVIDIA's New AI Turns One Photo Into A World That Never Breaks,101,41.322314,41.322314
2026-05-05T01:45:35.283450+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,7,0,0.045171,552.571429,0,92,0,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,91,37.190083,37.190083
2026-05-05T01:45:35.283450+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,13,4,0.031756,272.769231,0.461538,246,0,jCyhEO3h-Ik,My simple path to getting rich,89,50.413223,50.413223
2026-05-05T01:45:35.283450+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,2,52,0.12971,854.5,0,104,0,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,85,38.842975,38.842975
2026-05-05T01:45:35.283450+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,11,21,0.054537,831.363636,0,311,0,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,84,54.545455,54.545455
2026-05-05T01:45:35.283450+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,2,59,0.126918,1294,0,118,0,TfojYStTlZE,Tienes que Aprender a Estar SOLO.,82,40.495868,40.495868
2026-05-05T01:45:35.283450+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,3,14,0.103865,882,0,94,0,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,80,38.016529,38.016529
2026-05-05T01:45:35.283450+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,3,0,0.053257,1153,0.666667,79,0,POn6IRgP5-A,La INFIDELIDAD está Fuera de Control...,79,33.884298,33.884298
2026-05-05T01:45:35.283450+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,8,6.5,0.085686,170.625,0,168,0,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,76,45.454545,45.454545
2026-05-05T01:45:35.283450+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,8,0,0.085092,234.5,0.5,111,0,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,71,39.669421,39.669421
2026-05-05T01:45:35.283450+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,3,8,0.077346,331.666667,0,68,0,RWGr8LwG3TY,El Oscuro y Violento Mundo de la IA para NIÑOS,60,30.991736,30.991736
2026-05-05T01:45:35.283450+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,3,12,0.029072,244.666667,0.666667,70,0,D4fkiQfzw_I,How I Work: $77K/Month Solopreneur,58,32.231405,32.231405
2026-05-05T01:45:35.283450+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,1,55,0.076988,905,0,55,0,_9bYQ2tvc_s,La Peor Disculpa que he visto,55,28.099174,28.099174
2026-05-05T01:45:35.283450+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,4,0,0.074601,598.75,0.25,46,0,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,55,26.446281,26.446281
2026-05-05T01:45:35.283450+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,8,0,0.029538,2657.5,0,84,0,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",52,35.53719,35.53719
2026-05-05T01:45:35.283450+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,11,0,0.143133,1172.545455,0.363636,68,0,Rpw1_eKZCEA,trading de impulsos,49,30.991736,30.991736
2026-05-05T01:45:35.283450+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,4,20.5,0.05215,1566.75,0,88,0,Rvy2kXZpBtM,50 Datos Sorprendentes de la Ciudad de Miami,47,36.363636,36.363636
2026-05-05T01:45:35.283450+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,1,45,0.087117,1015,0,45,0,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),45,25.619835,25.619835
2026-05-05T01:45:35.283450+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,2,25.5,0.069752,952,0,51,0,daa-UCIuoY8,Cambia de Hábitos con un Reloj y una Libreta,45,27.272727,27.272727
2026-05-05T01:45:35.283450+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,1,44,0.098262,1735,0,44,0,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,44,24.793388,24.793388
2026-05-05T01:45:35.283450+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,2,37.5,0.093855,1122,0,75,0,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,44,33.057851,33.057851
2026-05-05T01:45:35.283450+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,6,7,0.044732,1502.666667,0,83,0,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",42,34.710744,34.710744
2026-05-05T01:45:35.283450+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,10,0,0.042861,223.2,0.6,57,0,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,41,29.752066,29.752066
2026-05-05T01:45:35.283450+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,1,39,0.033155,1163,0,39,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,39,23.140496,23.140496
2026-05-05T01:45:35.283450+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,1,38,0.046688,1301,0,38,0,zj0BKLv9r8Y,"Cuando el ""RARITO DE LA ESCUELA"" se cansa del bullying",38,22.31405,22.31405
2026-05-05T01:45:35.283450+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,1,36,0.049946,3312,0,36,0,AzNb2nQrM7U,Llegaron sin nada y hoy viven aquí. ¿Lo harías?,36,20.661157,20.661157
2026-05-05T01:45:35.283450+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,4,4.5,0.051444,66.5,0.25,43,0,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,34,23.966942,23.966942
2026-05-05T01:45:35.283450+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,1,29,0.071811,498,0,29,0,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,29,19.421488,19.421488
2026-05-05T01:45:35.283450+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,4,5,0.052601,1566.5,0.5,37,0,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,27,21.487603,21.487603
2026-05-05T01:45:35.283450+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,1,23,0.057943,506,0,23,0,sj1y9FDJKCM,The Film That Attacks You,23,17.355372,17.355372
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,27,0,0.028703,136.074074,0.555556,26,0,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,19,18.181818,18.181818
2026-05-05T01:45:35.283450+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,1,17,0.047342,650,0,17,0,P9MkPdQc74o,¡Está pasando!,17,14.46281,14.46281
2026-05-05T01:45:35.283450+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,2,14.5,0.078524,1088,0,29,0,o8YcWD2ri9U,Something Weird Is Happening in Self-Publishing,15,19.421488,19.421488
2026-05-05T01:45:35.283450+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,38,0,0.046948,351.842105,0.236842,56,0,IrefshwOoX8,Así podrás saber si alguien realmente te está prestando atención... (Técnica 99% efectiva),14,28.92562,28.92562
2026-05-05T01:45:35.283450+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,4,1.5,0.059847,3549,0.75,17,0,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",14,14.46281,14.46281
2026-05-05T01:45:35.283450+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2,3.5,0.09384,605.5,0,7,0,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,12,9.090909,9.090909
