execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-19T12:22:36.322390+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,8804496.5,0.022007,604,0.75,70574031,0,QAkEMtJpq3c,"Hit The Button, Win $1,000",44727025,100,100
2026-05-19T12:22:36.322390+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,706663,0.023696,977.2,0.6,9712313,0,A_TI_Wct288,"$1 vs $50,000 Katana",7975761,99.75,99.75
2026-05-19T12:22:36.322390+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,16,192349,0.024577,15.875,1,7192303,2,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,4179415,99.25,99.25
2026-05-19T12:22:36.322390+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,5171,0.09527,481.666667,0.444444,4227069,0,1jKnI_ib8c8,ITZY “Motto” M/V,3927379,99,99
2026-05-19T12:22:36.322390+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,1180136.5,0.015517,31.5,1,2360273,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",2302739,97.25,97.25
2026-05-19T12:22:36.322390+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1864992,0.037777,4522,0,1864992,0,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1864992,95.75,95.75
2026-05-19T12:22:36.322390+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,1155962,0.003027,1135,0,2311924,0,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,1308198,97,97
2026-05-19T12:22:36.322390+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,473108,0.038406,213.777778,0,9011660,1,SD4yRDY9mek,Drake - Janice STFU,1109404,99.5,99.5
2026-05-19T12:22:36.322390+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,66,8116,0.04752,277.106061,0.878788,3644771,3,gNwzZxHjEOs,I Tried Anti-Scream Devices,1001360,98.5,98.5
2026-05-19T12:22:36.322390+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,77,2372,0.015286,293.064935,0.207792,3021774,8,noatJVfA22U,PEDDI Official Trailer - Hindi | Ram Charan | Janhvi Kapoor | AR Rahman | Buchi Babu Sana | T-Series,951321,98.25,98.25
2026-05-19T12:22:36.322390+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,118771.5,0.070935,2205.166667,0,1535632,0,U5Xpd8ja9bk,Where the hell is Iron Lung...?,853117,93.5,93.5
2026-05-19T12:22:36.322390+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,457941,0.020084,34,1,915882,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,837909,89.5,89.5
