execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-04T22:25:03.058095+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,3855,0.026099,755.083333,0.854167,1605508,2,MjWI_rWQL68,Financial Audit Employees Get Free Food DAILY!,570794,100,100
2026-05-04T22:25:03.058095+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,13462,0.051235,51.666667,1,386190,0,B9ocddyGfo8,This Machine Grows Diamonds,269532,98.347107,98.347107
2026-05-04T22:25:03.058095+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,4782,0.032974,882,0.5,447098,1,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,248080,99.173554,99.173554
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,1625,0.029274,1926.357143,0.071429,189851,0,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,131012,95.867769,95.867769
2026-05-04T22:25:03.058095+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,22578.5,0.033905,848,0.25,155915,0,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,109258,95.041322,95.041322
2026-05-04T22:25:03.058095+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,5476,0.082498,794.428571,0,114956,0,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,79649,94.214876,94.214876
2026-05-04T22:25:03.058095+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,31,4029.5,0.051688,239.064516,0.903226,254458,1,Rij6WQMuxcw,What Was The First Video I Ever Posted?,58509,97.520661,97.520661
2026-05-04T22:25:03.058095+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,27665,0.048895,99.5,0.5,55330,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,54260,90.082645,90.082645
2026-05-04T22:25:03.058095+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,1192,0.048494,1177.25,0,55740,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,53332,90.909091,90.909091
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,444.5,0.071622,764.333333,0.047619,90324,1,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,48940,93.38843,93.38843
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,104,143,0.036697,81.346154,0.788462,202113,1,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",48907,96.694215,96.694215
