execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-23T10:46:33.792278+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,6,11002345,0.016669,411.166667,0.833333,55304545,1,QAkEMtJpq3c,"Hit The Button, Win $1,000",25076463,100,100
2026-05-23T10:46:33.792278+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,35,2837.5,0.022749,720.914286,0.228571,8254511,11,uW4B6ziQqvY,What is Gemini Omni?,8130871,99.754902,99.754902
2026-05-23T10:46:33.792278+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,6,91816.5,0.024118,819.166667,0.666667,7790404,0,A_TI_Wct288,"$1 vs $50,000 Katana",6657670,99.509804,99.509804
2026-05-23T10:46:33.792278+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,39,4168,0.088264,76.076923,0.641026,4718236,0,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,3401612,98.529412,98.529412
2026-05-23T10:46:33.792278+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,108,1068.5,0.015273,265.268519,0.194444,5366232,6,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2523010,98.77451,98.77451
2026-05-23T10:46:33.792278+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,156,943,0.021313,881.673077,0.25,2445000,11,safzyuZNCGI,"LISA, Anitta, Rema, FIFA Sound - Goals (FIFA World Cup 2026™) [Official Music Video]",1918824,96.813725,96.813725
2026-05-23T10:46:33.792278+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,60,11946,0.031899,898.866667,0.516667,4244314,1,ifXSKulXVvs,BLOCKED BY GM 💀,1594587,98.039216,98.039216
2026-05-23T10:46:33.792278+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,9,859,0.086758,481.666667,0.444444,1716841,0,1jKnI_ib8c8,ITZY “Motto” M/V,1558771,94.852941,94.852941
2026-05-23T10:46:33.792278+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,22,64933,0.020352,16,1,7005230,0,tjI02tprC7I,Kai Cenat Can't Believe How Fast BadLandsChugs Drank A Giant Drink 😂,1551809,99.019608,99.019608
2026-05-23T10:46:33.792278+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,1020946.5,0.001639,1657,0,2041893,1,nkEBZ_Irvek,Im Gonna Shine - Like Nastya song,1430007,96.323529,96.323529
2026-05-23T10:46:33.792278+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,21,58763,0.042924,106.428571,0.761905,3186631,1,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1409700,97.303922,97.303922
2026-05-23T10:46:33.792278+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,5,29352.5,0.001838,121.2,0.4,1214164,1,uUwzOU2FwXo,Johny Johny Yes Papa - Learn Colors with Colorful BALLS and SuperHERO - Kids Songs & Nursery Rhymes,1155410,92.156863,92.156863
2026-05-23T10:46:33.792278+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,18,300770.5,0.029835,213.777778,0,7030085,0,SD4yRDY9mek,Drake - Janice STFU,1035431,99.264706,99.264706
2026-05-23T10:46:33.792278+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,75,8174,0.044613,268.853333,0.88,4445764,2,oW8Tb4Mpd3s,I Tested Every Zack D. Films Video,1030292,98.284314,98.284314
2026-05-23T10:46:33.792278+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,3,281385,0.025266,126.666667,0.333333,1196340,0,tiKgdh4Csj8,TAEYONG 태용 'WYLD' MV,914346,91.911765,91.911765
2026-05-23T10:46:33.792278+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,24,4876,0.018544,10987.333333,0.416667,2011391,1,_iQKpZvj7UQ,Maybe I shouldn't have lied to him...,910117,95.833333,95.833333
2026-05-23T10:46:33.792278+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,351,211,0.019435,532.2849,0.623932,2024038,24,hO4nDiJyaB0,"#4 CAVALIERS at #3 KNICKS | FULL GAME 2 HIGHLIGHTS | May 21, 2026",780845,96.078431,96.078431
2026-05-23T10:46:33.792278+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,34,10979,0.004256,605.676471,0.735294,1907425,3,kVuxQK0sUsc,Peppa Pig Tales 2026 🪞 Peppa's FUTURISTIC Mirror 🕶️ Learning About Reflections! ✨ NEW Peppa Pig,777987,95.588235,95.588235
2026-05-23T10:46:33.792278+00:00,UCYiGq8XF7YQD00x7wAd62Zg,JuegaGerman,7,47751,0.047193,2417.428571,0.285714,1225812,0,mHHiGoNqzS0,Sin Brazos Ni Piernas 🦵,758883,92.401961,92.401961
2026-05-23T10:46:33.792278+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,5,203278.5,0.046393,2694.4,0.8,1188149,1,KHooqK3Hijs,iShowSpeed vs Jamal Jump Challenge,753767,91.421569,91.421569
