execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-15T11:31:41.521427+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,24,5442.5,0.029216,1961.833333,0.041667,2311122,0,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,1318956,98.449612,98.449612
2026-05-15T11:31:41.521427+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,15,75150,0.045888,126.266667,0.8,2525674,0,pag8Ncc7AwQ,What’s Really Inside The Earth?,907599,99.224806,99.224806
2026-05-15T11:31:41.521427+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,82,15194,0.027055,740.987805,0.853659,3791054,3,L8BkLkDtThU,The Saddest Moment in Financial Audit History,879827,100,100
2026-05-15T11:31:41.521427+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,44,14218,0.032716,925.590909,0.5,1802929,2,d5e6YIVxGfU,So true 😂,478381,96.899225,96.899225
2026-05-15T11:31:41.521427+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,57,9899.5,0.048462,287.315789,0.877193,1836099,3,rPLW9JpioKo,Jobs AI Can’t Replace,213385,97.674419,97.674419
2026-05-15T11:31:41.521427+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,23,3838,0.059784,48.695652,0.913043,420492,1,QFZsM759PFg,Los efectos de la fruta milagrosa,167088,95.348837,95.348837
2026-05-15T11:31:41.521427+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,73549,0.045694,1542.5,0,311018,0,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,161946,93.79845,93.79845
2026-05-15T11:31:41.521427+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,8,26034.5,0.0599,290.125,0.75,359461,0,XxiYa7WM0fU,Así Funciona La Fibra Óptica,143142,94.573643,94.573643
2026-05-15T11:31:41.521427+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,12,10295,0.071479,841.25,0,243663,1,MuIBo4XYlX4,Querido Dross la confesión del piloto,96357,93.023256,93.023256
2026-05-15T11:31:41.521427+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,5,32704,0.031241,693,0.2,191167,0,ksn5yrsC3Wg,The Crystal That Could Destroy All Medicine,91006,91.472868,91.472868
2026-05-15T11:31:41.521427+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,191,469,0.032243,76,0.801047,921650,8,jMsdKHRkRks,Step Out Of Day To Day As Founder,86503,96.124031,96.124031
2026-05-15T11:31:41.521427+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,16,1008,0.066354,825.5,0.375,122108,0,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,79552,88.372093,88.372093
2026-05-15T11:31:41.521427+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,9,2954,0.084671,260.444444,0.333333,108771,0,QouigspVqvw,"WatchMojo crashing out in 2026, for some reason.",77117,86.046512,86.046512
2026-05-15T11:31:41.521427+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,74709,0.021498,34,1,74709,1,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,74709,80.620155,80.620155
2026-05-15T11:31:41.521427+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,8,2397,0.037817,678.5,0.375,102188,1,b6uQTR7E9qg,Mi PC Linux ahora trabaja por mí (CachyOS + IA),60097,85.271318,85.271318
2026-05-15T11:31:41.521427+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,7088,0.06152,559.666667,0,67174,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,54952,79.069767,79.069767
2026-05-15T11:31:41.521427+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,36,1596,0.065956,736.694444,0.027778,225893,2,NlFAfAqX1zE,HAARP ¿Otra teoría de conspiración confirmada? #diegoruzzarin #geopolitics,54755,92.248062,92.248062
2026-05-15T11:31:41.521427+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,3515,0.091003,826.333333,0,53368,0,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,48700,75.193798,75.193798
2026-05-15T11:31:41.521427+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,25603,0.053993,251.625,0,154346,1,n-gYFcVx-8Y,GERMANY IS OVER,46158,90.697674,90.697674
2026-05-15T11:31:41.521427+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,1153,0.041464,224.2,0.2,54977,0,FCaTFLdtsco,The call is coming from inside the house,46029,75.968992,75.968992
2026-05-15T11:31:41.521427+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,12,981,0.061441,416.5,0,67477,0,d96WHYOHoU8,These Reactors Solve The Nuclear Safety Problem,42804,79.844961,79.844961
2026-05-15T11:31:41.521427+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,12,896.5,0.041656,1166.416667,0,81333,0,UP62NcsmyGo,EEUU quiere ACABAR con su dependencia de CHINA y tiene un PLAN: la PAX SILICA @VisualPolitik,42012,81.395349,81.395349
2026-05-15T11:31:41.521427+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,12,2779,0.036721,664.75,0.166667,149256,1,c5Jej6WbEpM,ASÍ TE ROBAN EN LOS CONCIERTOS: BTS en MÉXICO - Ruido Social ,41445,89.922481,89.922481
2026-05-15T11:31:41.521427+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,54,17,0.033139,999.62963,0.148148,65275,5,Evw6OFxt9ZI,¡Compartí hombre CON MI MAMÁ! Ft. @sargentoleon - T10E10 #infidelidad #storytime #sugardaddy,41190,78.294574,78.294574
2026-05-15T11:31:41.521427+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,9,13839,0.05605,784.888889,0,142451,0,EPBKIT19kg0,Un camión... ¡CON ANTIMATERIA! ¿Qué podría pasar?,40312,89.147287,89.147287
2026-05-15T11:31:41.521427+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,26,470,0.075004,420,0,111094,1,2OlWcZcMnQQ,La Situación De Duki Es Una Locura,37637,86.821705,86.821705
2026-05-15T11:31:41.521427+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,24,157,0.047692,5292.625,0,56512,1,hKQTJWAusQ8,QUE HA PASADO CON LUPITA TIKTOK,36717,77.51938,77.51938
2026-05-15T11:31:41.521427+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,16,5935,0.059796,346.9375,0.625,117846,1,7daapzkUrqg,i CANT fail this again... #art #artist #drawing,34153,87.596899,87.596899
2026-05-15T11:31:41.521427+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,41,22,0.039121,1107.219512,0.097561,90033,1,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,33937,83.72093,83.72093
2026-05-15T11:31:41.521427+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,2,16974.5,0.040473,2693,0,33949,0,5LBnQ2OhJCQ,“Vivo en una TIENDA DE CAMPAÑA porque no puedo pagar un alquiler”,32158,71.317829,71.317829
2026-05-15T11:31:41.521427+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,16190.5,0.045431,1541.5,0,32381,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,30024,68.217054,68.217054
2026-05-15T11:31:41.521427+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,2642,0.041487,332.25,0.5,33866,0,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,28415,69.767442,69.767442
2026-05-15T11:31:41.521427+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,6,588.5,0.026651,557.666667,0,34043,0,HUSPFNHI6PY,This Time Is NOT Different.,24875,72.093023,72.093023
2026-05-15T11:31:41.521427+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,66,78,0.04641,1240.348485,0.045455,86830,4,SodAkxI7kf4,Google lanza Googlebook ¿la macbook killer?,23315,82.945736,82.945736
2026-05-15T11:31:41.521427+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,308,0.052939,4707.230769,0.153846,33934,1,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,22882,70.542636,70.542636
