execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-17T10:42:06.138251+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,61,10333,0.04827,272.04918,0.885246,7312573,2,gNwzZxHjEOs,I Tried Anti-Scream Devices,3095583,100,100
2026-05-17T10:42:06.138251+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,100112.5,0.044276,118.764706,0.764706,5281302,1,Qqwn4rzZ-Dk,Is There Life on Venus?,2005179,98.449612,98.449612
2026-05-17T10:42:06.138251+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,2,930778.5,0.020441,34,1,1861557,0,NnvIwG0S8WE,Tennis Ball Cannon vs Human Strength,1721347,97.674419,97.674419
2026-05-17T10:42:06.138251+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,89,9229.5,0.027368,752.764045,0.853933,5656472,3,oGTO67JoZDQ,I Hired a Hood Translator For Financial Audit,1660596,99.224806,99.224806
2026-05-17T10:42:06.138251+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,6,29510.5,0.03063,598.666667,0.166667,1345070,0,zXvygWE3Ess,How Alpha Particles Can Break Computer Chips,713834,95.348837,95.348837
2026-05-17T10:42:06.138251+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,26,3829,0.029131,1816.076923,0.076923,1515160,1,V-z0k5xu1hM,UFO Roundtable: CIA Physicist Proves Aliens Exist!,588190,96.124031,96.124031
2026-05-17T10:42:06.138251+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,48,15034,0.032969,926.354167,0.5,1688202,2,Bmt8-KsdMkA,JYNXZI WHAT 😂,257773,96.899225,96.899225
2026-05-17T10:42:06.138251+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,8,19455.5,0.052846,251.625,0,359347,0,6Dj5ufzrZ78,Could Humans Evolve Flight?,227803,93.023256,93.023256
2026-05-17T10:42:06.138251+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,9,25113,0.062263,263.666667,0.777778,657063,0,XxiYa7WM0fU,Así Funciona La Fibra Óptica,205053,93.79845,93.79845
2026-05-17T10:42:06.138251+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,4,44008.5,0.042198,1542.5,0,289367,0,rvVGTI7PFUQ,24 Horas en la ciudad Más Peligrosa del mundo 🇭🇹,198943,90.697674,90.697674
