execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,6,7964590,0.015298,411.166667,0.833333,52435465,0,QAkEMtJpq3c,"Hit The Button, Win $1,000",21364565,100,100
2026-05-25T12:46:56.763303+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,36,2046,0.018937,701.5,0.25,6582631,1,uW4B6ziQqvY,What is Gemini Omni?,6485442,99.766355,99.766355
2026-05-25T12:46:56.763303+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,2,2330200.5,0.060571,129,0.5,4660401,0,fcnDmrtj6Sk,"Shakira, Burna Boy - Dai Dai (Official Video)",4638021,99.299065,99.299065
2026-05-25T12:46:56.763303+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,2,1881451.5,0.025932,8519,0,3762903,0,pVqvSdPR834,ENGLAND VS FRANCE: ELEVEN ALL STARS [OFFICIAL STREAM],3656280,98.598131,98.598131
2026-05-25T12:46:56.763303+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,3,2184770,0.001581,1657,0,4666191,0,iB_GeSHg5U0,Nastya and DIY beauty salon with Friends,2322025,99.53271,99.53271
2026-05-25T12:46:56.763303+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,121,663.5,0.014774,257.363636,0.181818,3637496,9,DZ9lpup4VZ0,Dragon Glimpse - Hindi | NTR | Anil Kapoor | Rukmini Vasanth | Ravi Basrur | Prashanth Neel,2114200,98.364486,98.364486
2026-05-25T12:46:56.763303+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,5,221607,0.04258,2694.4,0.8,1974029,0,bpi1C_2a-tk,"EAT THE WORLD's BIGGEST BURGER, OR GET SPANKED 💥 💥",1475588,96.728972,96.728972
2026-05-25T12:46:56.763303+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,50,1823,0.08754,80.1,0.62,2354256,9,V1Lr-_AxeR8,LE SSERAFIM (르세라핌) 'BOOMPALA' OFFICIAL MV,1396912,97.196262,97.196262
2026-05-25T12:46:56.763303+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,7,97726,0.025273,1086.428571,0.571429,1930284,0,A_TI_Wct288,"$1 vs $50,000 Katana",1294974,96.495327,96.495327
2026-05-25T12:46:56.763303+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,22,56030,0.042962,104.909091,0.727273,2460884,1,H7e43lhxd4Y,The First Ever Footage of a Giant Squid,1026636,97.429907,97.429907
