execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-04-28T11:18:51.307212+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,7,17317,0.055716,31.285714,0.857143,1227913,0,WgcdDVIUXcI,¿Cómo funcionan las gomas de borrar?,779711,98.019802,98.019802
2026-04-28T11:18:51.307212+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,5,46914,0.055949,50.8,1,921728,0,Su0aCV35IFM,There's a Telescope at the Bottom of the Ocean,697189,97.029703,97.029703
2026-04-28T11:18:51.307212+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,24,30491,0.027038,728.583333,0.875,1913525,0,v_1Dhh8G84c,Paying $2500 a Month For Rent in Texas,482896,100,100
2026-04-28T11:18:51.307212+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,3,73635,0.058095,691.666667,0.666667,385219,0,vmRbevilfpU,Números de la suerte 🍀,291634,96.039604,96.039604
2026-04-28T11:18:51.307212+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,1,232980,0.043647,999,0,232980,0,QfUb5MEAOXA,"Apple CEO Resigns, What Now?",232980,92.079208,92.079208
2026-04-28T11:18:51.307212+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,16,42118,0.056187,292.625,0.875,1265442,0,EGTF9mGda4U,Biggest Lawsuits Ever,204629,99.009901,99.009901
2026-04-28T11:18:51.307212+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,2,178287.5,0.025697,62,0,356575,0,iRach9lpIlg,Wombat Poop Is Weird...,191495,94.059406,94.059406
2026-04-28T11:18:51.307212+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,10,5006.5,0.081927,355.7,0,209306,0,48hHo2WcAQI,"¿Argentina, será el nuevo patio trasero de Israel? #diegoruzzarin #milei #argentina",153912,91.089109,91.089109
2026-04-28T11:18:51.307212+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,7,33701,0.027617,1897.142857,0.142857,363273,0,PnpHwhTWw0c,Sex Expert: What Women Actually Need To Enjoy Sex,141055,95.049505,95.049505
2026-04-28T11:18:51.307212+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,12,16461.5,0.035907,738.333333,0.5,339879,0,XsY6iChNzf0,Human vs Computer,140521,93.069307,93.069307
2026-04-28T11:18:51.307212+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2,54824,0.050603,769,0.5,109648,0,3LnNwS6rqk8,Monté el PC de BATMAN dentro de una Batcueva REAL,109058,86.138614,86.138614
2026-04-28T11:18:51.307212+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,3,66571,0.057446,720.333333,0,170369,0,BOmc_wliaRg,CASO EDITH GUADALUPE Y JUAN JESUS N - Ruido Social,103389,90.09901,90.09901
2026-04-28T11:18:51.307212+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,4,1896.5,0.042772,1160.5,0,106210,0,rc-xQnupse0,La EXTRAÑA decisión de CHINA sobre IRÁN que DESCONCIERTA a todo el mundo @VisualPolitik,101055,84.158416,84.158416
2026-04-28T11:18:51.307212+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,1,92723,0.074049,1235,0,92723,0,kH_bSvf7EVA,What is up with UK bridge height signs?,92723,82.178218,82.178218
2026-04-28T11:18:51.307212+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,8,2380.5,0.072674,420,0,107685,0,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,85530,85.148515,85.148515
2026-04-28T11:18:51.307212+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,3,27082,0.053178,294,0,120119,0,z7Qp9Q_Br88,Laughing Gas Is Not So Funny,80673,88.118812,88.118812
2026-04-28T11:18:51.307212+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,3,32881,0.076656,822.333333,0,116475,0,kijJaXVri7Q,3 metrajes hechos antes de morir,59323,87.128713,87.128713
2026-04-28T11:18:51.307212+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,4,23280.5,0.019988,319.25,0,100299,0,iaYdIU5n6vw,10 Things That Are No Longer Worth Your Money,48978,83.168317,83.168317
2026-04-28T11:18:51.307212+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,1,38144,0.039305,1388,0,38144,0,FYMdllTCrc0,The Insane Engineering of the V-22 Osprey,38144,75.247525,75.247525
2026-04-28T11:18:51.307212+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2,18501.5,0.029634,623,0,37003,0,PN8bHAr0f1M,The Damage is done…,35880,74.257426,74.257426
