execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,19,6525,0.02739,1850.368421,0.052632,1747449,0,BTJGr78-zyw,"Professor Jiang: World War 3 Is About To Begin, Let Me Explain!",1298328,97.619048,97.619048
2026-05-10T10:40:40.545208+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,45,13104,0.048943,282.111111,0.888889,3901158,2,B3hwrASGkpY,Humans That Became Animals,665857,99.206349,99.206349
2026-05-10T10:40:40.545208+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,65,13882.5,0.026903,736.646154,0.846154,4230201,3,4m_M1Wpnr2Q,Asmongold Makes MILLIONS of Dollars Per Year,554480,100,100
2026-05-10T10:40:40.545208+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,13,117833,0.048584,136.923077,0.846154,1884310,1,TIqrd6dCa8o,Dark Energy Is Getting Weaker?,476953,98.412698,98.412698
2026-05-10T10:40:40.545208+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,34,16427.5,0.032475,976.176471,0.5,1683374,2,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,407268,96.825397,96.825397
2026-05-10T10:40:40.545208+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,5,9062,0.056411,880.2,0,344744,0,SRq2k75uLVo,Trump desclasifica informes del FBI sobre... extraterrestres,292345,92.063492,92.063492
2026-05-10T10:40:40.545208+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,7,50745.5,0.057204,326.285714,0.714286,475337,1,vmRbevilfpU,Números de la suerte 🍀,251942,95.238095,95.238095
2026-05-10T10:40:40.545208+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,6,23590.5,0.054607,312,0,426332,0,n-gYFcVx-8Y,GERMANY IS OVER,228817,93.650794,93.650794
2026-05-10T10:40:40.545208+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,4,4525,0.039546,144,0.25,215948,0,FCaTFLdtsco,The call is coming from inside the house,206065,89.68254,89.68254
2026-05-10T10:40:40.545208+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,42271.5,0.031605,848,0.25,255234,0,ksn5yrsC3Wg,The disaster I never imagined having to worry about,167508,90.47619,90.47619
2026-05-10T10:40:40.545208+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,9,11739,0.07295,804.666667,0,342901,0,xaN83gVwJ60,Las 7 teorías más asombrosas sobre Grand Theft Auto 6,156308,91.269841,91.269841
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,28,3279.5,0.067689,870.571429,0,451488,0,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,150145,94.444444,94.444444
2026-05-10T10:40:40.545208+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,19,9298,0.056866,54,0.894737,386902,1,OS1R8XpI7b4,Embarazo Fantasma,140094,92.857143,92.857143
2026-05-10T10:40:40.545208+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,58560,0.057016,74,0.5,117120,0,U5l0Z8T4tCk,Spotify ?,113649,88.095238,88.095238
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,149,642,0.033225,86.342282,0.771812,898969,8,9g8Bz0ugi1I,"""I'm Worried My Kids Will Resent Me...""",110389,96.031746,96.031746
2026-05-10T10:40:40.545208+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,11,3711.5,0.062085,475.636364,0.545455,151496,1,YAA0iXJ9gCQ,this art tiktok went VIRAL and... #art #artist #draw #drawing,97961,88.888889,88.888889
2026-05-10T10:40:40.545208+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,5,2034,0.042215,707.2,0.2,93508,0,9Gr2QjvSQ-I,Adiós Windows. Me paso a LINUX para SIEMPRE,86172,86.507937,86.507937
2026-05-10T10:40:40.545208+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,41904.5,0.035274,1113,0,83809,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,80250,84.920635,84.920635
2026-05-10T10:40:40.545208+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,33,35,0.04188,1080.212121,0.090909,78410,1,5V-qwSnDOJs,El Estafador que Engañó a los Comediantes de México | Ft. Vero Monti | Dimes y Billetes #450,66485,83.333333,83.333333
2026-05-10T10:40:40.545208+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,62172,0.022714,38,1,62172,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,62172,81.746032,81.746032
2026-05-10T10:40:40.545208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,141,0.024517,33.368421,1,56623,1,tXRno9MAa-I,Grabarse cocinando le cambió la vida,51710,79.365079,79.365079
2026-05-10T10:40:40.545208+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,12,235.5,0.030622,2524.333333,0,54917,0,Nn2eXwch-K0,we JUST figured out how AI thinks,51034,76.984127,76.984127
2026-05-10T10:40:40.545208+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,6,677,0.041138,805,0.166667,55282,1,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,49483,77.777778,77.777778
2026-05-10T10:40:40.545208+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,12,1493,0.067482,679.5,0.416667,90666,1,ZzrrUfFTu_8,Este Es el Lugar Más Antiguo de la Tierra,48178,85.714286,85.714286
2026-05-10T10:40:40.545208+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,40156,0.099474,2806,0,40156,0,p6Ejmhwb8Sc,genesis mission (us government),40156,73.809524,73.809524
2026-05-10T10:40:40.545208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,21,716,0.075375,420,0,98029,2,bsqWl-u1aQQ,Al Parecer Sí Eran Bots,38353,87.301587,87.301587
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,40,39,0.075766,439.075,0,68121,3,XmME99qXdmM,Corea impresionada con México por BTS #bts #btsarmy,35198,82.539683,82.539683
2026-05-10T10:40:40.545208+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,31903,0.034558,1075,0,31903,0,GREaEG_0Xcw,How Car Dealerships Scam America,31903,69.047619,69.047619
