execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T12:49:30.314781+00:00,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,4,3587203,0.026264,604,0.75,30951905,0,QAkEMtJpq3c,"Hit The Button, Win $1,000",22910648,100,100
2026-05-18T12:49:30.314781+00:00,UCGmnsW623G1r-Chmo5RB4Yw,KSI,5,219394,0.026098,977.2,0.6,4506375,0,A_TI_Wct288,"$1 vs $50,000 Katana",3790704,99.745547,99.745547
2026-05-18T12:49:30.314781+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,14,88460.5,0.023367,15.428571,1,4320586,0,PJmv9cFz6bw,Kai Cenat & Druski Thought They Would Win The MVP Award 😂,2518206,99.491094,99.491094
2026-05-18T12:49:30.314781+00:00,UCDogdKl7t7NHzQ95aEwkdMw,Sidemen,1,1156373,0.0467,4522,0,1156373,0,-WUlOSHMao8,SIDEMEN TINDER IRL IS BACK,1156373,96.183206,96.183206
2026-05-18T12:49:30.314781+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,650526,0.003332,1135,0,1301052,0,KnKYJMe1G-c,Nastya teaches how to properly choose healthy food for energy,991811,97.709924,97.709924
2026-05-18T12:49:30.314781+00:00,UCRijo3ddMTht_IHyNSNXpNQ,Dude Perfect,2,403307.5,0.015722,31.5,1,806615,0,fp77qbUJJbQ,"Break The Glass, YOU LOSE",786522,94.147583,94.147583
2026-05-18T12:49:30.314781+00:00,UCq-Fj5jknLsUf-MWSy4_brA,T-Series,69,1235.5,0.015181,307,0.202899,1663470,7,q8oc8ehzE_w,KAAMIL (Official Music Video): Sachet-Parampara | Kausar Munir | Latest Hindi Song | Bhushan Kumar,781685,98.21883,98.21883
2026-05-18T12:49:30.314781+00:00,UC7_YxT-KID8kRbqZo7MyscQ,Markiplier,6,69342,0.074394,2205.166667,0,1128753,0,U5Xpd8ja9bk,Where the hell is Iron Lung...?,744091,95.928753,95.928753
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,161,247,0.028474,790.018634,0.416149,2135604,2,s93kZOppXkg,FC BARCELONA 3 - 1 REAL BETIS | RESUMEN LALIGA EA SPORTS,699916,98.727735,98.727735
2026-05-18T12:49:30.314781+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,63,4239,0.047505,264.920635,0.888889,2231826,0,gNwzZxHjEOs,I Tried Anti-Scream Devices,668194,98.982188,98.982188
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,263,90.5,0.013385,1429.798479,0.129278,1236145,13,VCp_wP_YRrs,"ABC World News Tonight with David Muir Full Broadcast - May 17, 2026",511293,97.201018,97.201018
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,220,138,0.014636,785.327273,0.190909,849904,4,1tD0HvmeMu0,BARCELONA selló triunfo ante REAL BETIS con doblete de RAPHINHA y despedida a LEWANDOWSKI | La Liga,434885,94.656489,94.656489
2026-05-18T12:49:30.314781+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,17,169087,0.040408,218.882353,0,3365152,0,YhUqxWR4mnE,Drake - Whisper My Name,403628,99.236641,99.236641
2026-05-18T12:49:30.314781+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,17,27706,0.043784,118.764706,0.764706,1202365,0,Qqwn4rzZ-Dk,Is There Life on Venus?,374884,96.946565,96.946565
