execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-04T18:59:43.354064+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,30,30000,0.051343,245.233333,0.9,2392758,3,QPWScf-86po,I Made Mascots For Stores That Don’t Have Them,929959,99.173554,99.173554
2026-05-04T18:59:43.354064+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,46,31654,0.025939,786.23913,0.847826,3626052,5,n2T6AOoUkOM,This New Day Trading Rule Will BANKRUPT People,789728,100,100
2026-05-04T18:59:43.354064+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,23,35296,0.032666,833.434783,0.521739,2033471,2,P1DSZNhApJA,Jynxzi no no no no nooooooo,688945,98.347107,98.347107
2026-05-04T18:59:43.354064+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,86131.5,0.05128,51.666667,1,1721001,1,5LJ1cxjQhyE,Why Antarctica Has SO MANY Meteorites,619357,97.520661,97.520661
2026-05-04T18:59:43.354064+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,280634,0.049043,99.5,0.5,561268,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,546487,94.214876,94.214876
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,17,3817.5,0.053806,265.470588,0,554001,1,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,462485,93.38843,93.38843
2026-05-04T18:59:43.354064+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,30528,0.033976,848,0.25,423595,1,ksn5yrsC3Wg,The Disaster I Never Imagined Having To Worry About,378206,91.735537,91.735537
2026-05-04T18:59:43.354064+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,136741,0.050883,437.4,0.6,697207,0,WOTUpoI2LQA,Dron quieto o en movimiento?,357000,95.867769,95.867769
2026-05-04T18:59:43.354064+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,356083,0.02366,38,1,356083,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,356083,90.082645,90.082645
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,103,967,0.036657,81.427184,0.796117,854171,10,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",271263,96.694215,96.694215
2026-05-04T18:59:43.354064+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,13,16485.5,0.061722,26.692308,0.923077,692497,1,mK3xENFCGnI,El experimento de las descargas eléctricas,214278,95.041322,95.041322
2026-05-04T18:59:43.354064+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,14026.5,0.02935,1926.357143,0.071429,504929,2,jLFG_FZKbks,"Stock Expert: Becoming Rich Is Simple, But You Won’t Do It!",195920,92.561983,92.561983
2026-05-04T18:59:43.354064+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,175359,0.067367,1220,0,175359,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,175359,87.603306,87.603306
2026-05-04T18:59:43.354064+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,4,10651,0.039088,421.25,0.25,181934,0,ywEV7NQlO1Y,33.000 € en suscripciones. 🫠,159267,88.429752,88.429752
2026-05-04T18:59:43.354064+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,34249.5,0.083268,794.428571,0,361580,1,tpay1lEGZ7g,El muerto que se enterró a sí mismo,150896,90.909091,90.909091
2026-05-04T18:59:43.354064+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,4,28573.5,0.05983,1080.25,0,211467,0,eOI7WQIEX1Y,"Cole Allen, Trump y los 11 científicos desaparecidos",150352,89.256198,89.256198
2026-05-04T18:59:43.354064+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,9,5251,0.060957,371.555556,0.666667,151184,1,2r0m4TsyIxs,"These Emojis Should NOT Exist...(yes, again)",102839,85.950413,85.950413
2026-05-04T18:59:43.354064+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,2,45544.5,0.043645,506.5,0,91089,0,1baBzd1XPkU,Gravity Assists Are Basically Free Energy,86257,83.471074,83.471074
2026-05-04T18:59:43.354064+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,64933,0.03717,1189,0,64933,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,64933,77.68595,77.68595
2026-05-04T18:59:43.354064+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,14,1661,0.075384,420,0,104924,1,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,64327,84.297521,84.297521
2026-05-04T18:59:43.354064+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,13,949,0.049231,161.692308,0.461538,78888,2,rfRFwXnk660,Salvá a tus hijos (estás a tiempo),63304,80.991736,80.991736
2026-05-04T18:59:43.354064+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,1,59157,0.059812,3153,0,59157,0,JjwHFerSu4M,CHINA hizo grande a APPLE. APPLE hizo de CHINA una SUPERPOTENCIA.,59157,76.033058,76.033058
2026-05-04T18:59:43.354064+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,5,4678,0.082136,415.8,0.2,70516,1,IrGd4xIhTN0,the Rise of Woke Books - a Response,58562,79.338843,79.338843
2026-05-04T18:59:43.354064+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,20,2973,0.070484,802.55,0,155979,4,2ZV29QhLfjw,"Los aranceles de Trump fueron ilegales, ahora el pueblo paga. #diegoruzzarin",53589,86.77686,86.77686
2026-05-04T18:59:43.354064+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,3,2203,0.025706,607,0,50889,0,YUwjueXzffE,History is About to Be Made.,48226,74.380165,74.380165
2026-05-04T18:59:43.354064+00:00,UCsXVk37bltHxD1rDPwtNM8Q,Kurzgesagt – In a Nutshell,4,38823,0.052743,237.25,0,132920,0,dl0-TveDDGA,Our Minds Are Weirder than You Think,48133,85.123967,85.123967
2026-05-04T18:59:43.354064+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,3,4246,0.077866,2069.333333,0,50756,0,8TvJvfKz8Fo,No es Normal Vivir Así,45725,73.553719,73.553719
