execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,48,563.5,0.025946,755.083333,0.854167,239179,0,wmeUOPjA_qc,"This Military Cook Makes $4,000 a Month Forever",79599,100,100
2026-05-05T01:25:27.695105+00:00,UC415bOPUcGSamy543abLmRA,Cleo Abram,9,1215,0.051176,51.666667,1,37838,0,B9ocddyGfo8,This Machine Grows Diamonds,26067,97.520661,97.520661
2026-05-05T01:25:27.695105+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,24,386,0.032925,882,0.5,52751,0,k8j-6Xvw_G4,JYNXZI PEAK ELOOOOO,21096,98.347107,98.347107
2026-05-05T01:25:27.695105+00:00,UCWBWgCD4oAqT3hUeq40SCUw,Sambucha,32,586.5,0.052031,299.25,0.875,55732,0,0idqiLonGYI,I Tested Every Zack D. Films Video,13609,99.173554,99.173554
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,14,184,0.029198,1926.357143,0.071429,18779,0,NdU6UdUKaYc,Scott Galloway: AI Wasn’t Built For You. The Rich Don’t Need You Anymore!,12771,95.867769,95.867769
2026-05-05T01:25:27.695105+00:00,UCNYW2vfGrUE6R5mIJYzkRyQ,DrossRotzank,7,390,0.082052,794.428571,0,11879,0,PGBt4pOj4Vc,Las 7 historias más perturbadoras contadas por bomberos,9041,93.38843,93.38843
2026-05-05T01:25:27.695105+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,1,8379,0.089114,59,1,8379,0,U5l0Z8T4tCk,Spotify ?,8379,90.909091,90.909091
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,18,55.5,0.054319,254.388889,0,12707,0,OrI86PV-aPg,Ozempic está DESTRUYENDO negocios que NADIE esperaba,7738,94.214876,94.214876
2026-05-05T01:25:27.695105+00:00,UCHnyfMqiRRG1u-2MsSQLbXA,Veritasium,4,1757,0.033849,848,0.25,11380,0,SVTPv4sI_Jc,Can a quantum sensor detect your heartbeat from 60 km away?,7737,91.735537,91.735537
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,105,20,0.035905,80.885714,0.790476,24158,0,4yDM3ZFcQm4,"""Am I Selling The Wrong Thing?""",7345,96.694215,96.694215
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,21,46,0.06787,910.809524,0,14847,0,fRjAMALJ0r0,China le pone un alto a Estados Unidos.,6416,95.041322,95.041322
2026-05-05T01:25:27.695105+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,15,34,0.075585,420,0,6985,0,gpfhjHmbmIE,Semana Triste Para Los YouTubers,5864,90.082645,90.082645
2026-05-05T01:25:27.695105+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,4,146.5,0.047827,1177.25,0,6144,0,1_H80JEZ2ko,¿CIUDADANOS DE SEGUNDA?: EDO MEX VS CDMX,5841,89.256198,89.256198
2026-05-05T01:25:27.695105+00:00,UCOWFKaCN-rzmYk502JFWnqg,Eze Martínez,5,1456,0.050291,437.4,0.6,11416,0,WOTUpoI2LQA,Dron quieto o en movimiento?,5489,92.561983,92.561983
2026-05-05T01:25:27.695105+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,2,1958.5,0.048753,99.5,0.5,3917,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3861,87.603306,87.603306
2026-05-05T01:25:27.695105+00:00,UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,1,2700,0.023465,38,1,2700,0,IEJALLQFmDs,You’re Breathing Dinosaur Breath!,2700,85.123967,85.123967
2026-05-05T01:25:27.695105+00:00,UCDfbsXLRCyk_LIkrtaTmliQ,PlanetaJuan,2,1361.5,0.081696,1275.5,0,2723,0,66gMxbNKaYA,El PARAÍSO de los MULTIMILLONARIOS 🤑,2634,85.950413,85.950413
2026-05-05T01:25:27.695105+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,2506,0.066222,1220,0,2506,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,2506,84.297521,84.297521
